GENE_SYMBOL	EXPRESSION_VALUE
TTC3	8423
ACPL2	584
LEPRE1	1145
ZNF860	37
FOSB	358297
SMPD2	651
PHYHD1	31
HTR1F	5
SNORD36C	68
JAKMIP3	89
MIR4287	0
ZC3H3	1442
KIAA1826	478
GPRC6A	0
ALG11	291
DAK	1207
C4BPB	15
DDX28	884
ZNF454	0
LOC100133545	13
DUSP11	1297
LOC100287482	40
LOC283663	494
MIR30D	0
MIR183	0
TEAD3	12
NUP98	6392
OR4E2	0
EIF2S2	1012
KCNS2	0
KBTBD10	2
MLL3	9760
KRT13	0
TRAM1L1	49
C17orf73	0
C15orf34	62
C6orf127	0
C2orf42	377
ELOVL6	82
NDE1	2843
PTGER4	26433
NCRNA00301	0
IGLL3P	1
C9orf150	3
OGDH	7863
RAB11FIP2	1190
METTL10	602
KCTD13	642
S100G	0
RAD54L	56
CD72	242
CASP1	5332
OSBPL8	8189
ADAM18	0
KRTAP4-9	0
SLC22A20	16
LRRC3B	0
PPIE	1278
PRR23B	0
FAM65B	27370
MCHR2	0
OR1D5	0
MIR199A1	5
OR52N5	0
SLC22A18	626
NCAPD3	1245
SELL	34055
E2F6	346
SCARNA13	0
LOC100129387	409
C11orf36	0
LOC344887	6
HNRNPA2B1	34515
SLC5A8	0
CLUL1	2
PDDC1	1711
SHKBP1	8869
LOC646278	5
OR5I1	0
SCTR	0
EDNRA	0
WASH7P	10
ZIC1	0
CTSK	689
TTC30A	74
CD82	2204
LOC678655	222
GOSR1	1488
MYPOP	321
MIR523	0
GMDS	924
NCRNA00222	0
CA10	0
LOC644172	5
PI3	2
LIG3	802
EMR1	2224
FNIP1	3384
TOMM20	6793
VWA3A	7
DSC3	0
C19orf28	2734
GLIS2	78
ST7-AS1	28
FREM2	1
BET1	207
ITGAV	743
MIR548Y	0
MYPN	0
OCM2	0
HSP90AB4P	23
MIR4657	0
SNORD127	2
SPARCL1	0
ADIPOQ	0
TSSK6	54
PSMB6	2106
TOMM5	843
MIR10B	0
CST9L	0
CDON	96
CT62	0
C5orf34	40
H1F0	2756
CRADD	291
NPEPL1	92
MRPL46	293
FRRS1	129
KIAA0415	2602
C10orf120	0
LOC283731	0
LYPD1	1
SPATA8	0
COX11	1117
TBC1D13	2083
TRIB2	2616
TMC3	7
COMMD5	922
GABARAPL1	8719
MIR4636	0
OR6C75	0
ARF3	10340
MYEOV	21
NAA50	5385
LOC729444	0
MORC3	3265
RG9MTD2	142
SERPINB4	0
LOC100129520	0
IL20RA	0
DUX4L5	0
LOC649330	0
CIRH1A	1354
XIRP2	5
CHCHD10	734
WWOX	358
FAM177A1	1733
DUSP19	29
AGPAT9	1137
CRYGC	0
TSNAX	1084
PHF6	854
MIR3977	0
ABHD10	612
TDRD9	409
KRT71	0
SCAMP4	1605
MIR4668	3
ZNF157	31
PRMT3	653
ZNF160	1225
JAKMIP1	371
MLKL	1856
MIR548Q	0
STAB2	9
KRTAP3-2	0
AMBP	1
RAB24	3545
SERF2-C15ORF63	0
MIR3150A	0
ANAPC11	1100
FAM100A	792
CBLB	2589
TBL1X	5195
PAPSS1	2628
VAPA	6554
RPS6KA1	7403
C1QTNF1	0
SMG7	6358
C3orf55	0
CHST1	1
LOC146336	0
CYP2C19	0
FKSG29	25
IFIH1	1486
IBA57	1573
ZNF665	13
LOC100499467	14
MIR498	0
UCN	22
PXMP4	181
THG1L	523
PCDHA13	0
IKZF1	26716
GFOD2	644
C14orf149	156
KIF12	0
LOC730441	1
LOC100286793	36
SVOPL	1
MIR219-1	1
ATP1B2	26
ABCC8	0
PDE1A	1
SGSM2	2551
RPP38	531
C20orf7	331
MORC4	443
MIR548F3	0
METAP1D	80
TLX3	0
TSPY26P	10
C18orf19	554
IFIT1	184
CNNM1	8
LOC339788	3
C1orf150	11
LOC100128398	40
RPSAP9	8
ACVRL1	133
MIR135B	0
MIR374A	0
MIR4434	3
UBE4B	3280
FTSJD2	3410
KDM5D	0
FAM27A	3
OR6C1	0
HCG18	1790
IGFBP3	378
WDR1	17611
NTF3	0
GPR123	1
ELAVL3	1
ANO9	836
H2BFM	0
KRT39	0
IGF2AS	0
LYPD2	51
SNORD116-18	0
GRPEL1	2984
AARS2	752
PGF	11
IER5	24185
NID2	103
C1QTNF9	0
C8orf4	0
MAF	1491
PJA2	8547
LCN6	1
PDZK1P1	1
ISG15	1249
LOC100287036	37
CUL1	3946
DTHD1	114
TC2N	5831
TSPY3	0
LOC100507404	2
SLC25A30	1218
FBXL5	13896
FAM98C	598
IL21R	1216
TPI1	4930
C8orf83	891
PART1	6
CD276	29
LONP2	2751
TTC7B	166
KLF7	1036
NEK11	90
THRA	1512
MOSPD2	1079
CENPJ	283
JUNB	154997
SOX21	0
SNORD83B	71
IL8	71121
SNHG7	1512
NFKBIA	72696
ZFAT	757
PCDHA11	0
LOC100505912	1
TMSB4X	21291
LOC400950	0
SEMA3C	443
RACGAP1P	31
ZBTB24	1704
EFS	0
IRGM	48
RNU5D-1	0
GBP1P1	14
DNAJC6	108
GJC2	52
ZCCHC14	2036
PSD2	6
HFE	269
C21orf63	228
MIR21	15
HES7	0
WHAMM	2558
TMEM200B	6
ZNF574	1204
CT47A3	0
BMS1P4	116
SARS	5124
FRMD8	2492
MIR920	0
PRR11	645
LOC440041	0
MED21	995
OR7E37P	0
TMEM184A	54
MIR4423	0
MAT2A	6934
TMEM48	871
SLC20A2	753
KRTAP3-1	0
MIR4691	5
BBC3	556
MSH2	958
RABGGTB	2207
SRP14	4105
ERLIN1	988
NCRNA00116	156
C12orf67	0
LRP2BP	45
IFNG	350
NRN1L	20
CLCA2	0
MIR194-2	2
DLL4	3
TMEM41A	683
BRDT	0
BEND4	92
C14orf153	765
C9orf79	0
MUTYH	657
C19orf46	16
IFNA7	0
DHRS9	322
GOLT1B	1663
BOLL	0
MEF2BNB	425
C19orf76	70
SLFN12L	414
TMUB1	1964
IFI44	1180
PSMC2	1985
PAN3-AS1	149
PSPH	112
LIFR	3
ABCB4	92
DEF6	6320
SEMA3A	49
ODF1	0
BMP6	146
ZMYND19	340
TRIM5	679
PCYOX1L	1344
FAM55D	0
SRSF10	3534
LOC728264	0
GALC	2239
PSMD3	3594
SNORD38A	57
C19orf77	29
APOBEC3D	322
ACADSB	1125
LOC286186	0
MIR3176	4
ETV3	4387
LOC441204	16
RBM28	809
MIR3117	0
COG6	608
FCRL6	495
LRRC14B	1
ZNF625	17
ALDH1A3	2
MIR4514	0
LBX1	0
ZNFX1	8881
PODXL2	178
FAM90A25P	0
OSTM1	2853
RTKN	41
ZNF835	11
ODZ1	288
NTAN1	863
YEATS4	594
SLC25A5	10277
C11orf74	122
LIF	295
EIF2AK2	1171
PEAR1	144
RPS27A	7641
MIR548A1	0
MEOX1	216
LOC400027	816
FAM18A	76
MIR4475	0
XKR8	751
HORMAD1	26
GLUD2	2038
OR10V1	0
NEDD8	2254
MPEG1	56645
TTC33	606
GCNT4	1055
C10orf137	1107
PNMT	6
LDLRAD1	0
LOC100507466	2
APOD	0
HIVEP1	2479
MIR4311	0
MPP4	1
MAGEB1	0
PAWR	46
MRPL22	421
SUGP2	2403
LOC100335030	102
ZFP92	19
ENO3	143
TRIM47	48
OR10J5	0
MRPL40	489
LUZP4	0
ARID3B	834
ATXN7L3B	4775
P2RY14	129
MRPL4	1067
PIN4	218
CNGA3	0
HLA-E	128751
CPNE6	0
STARD8	866
SLCO1B3	0
ALX1	0
DAZ3	0
C15orf59	0
FAM168A	798
PRR16	13
C14orf82	4
DNAJB3	0
RPS13	10228
AGXT2L1	0
PRKACG	127
PIGC	776
TOX2	66
MIR548I4	0
MIR3666	0
IL22RA1	0
LOC100271874	1
CDR2	3261
NLRP8	0
CABYR	24
MIR548AC	0
ASL	984
PRMT2	6876
NCOA5	1874
N4BP2	2074
GPR171	271
DHX58	812
MIR4301	0
TMEM141	730
CAMK2B	2
C6orf105	754
ZNF192	772
MOBKL1B	4637
KRTAP19-7	0
FOXO3B	183
SP100	6184
SNORD105	5
MIR376A2	0
FAM83F	11
SNORD116-12	1
LOC100128946	0
AQP1	16
UBASH3B	2722
EIF2AK4	3355
LAMA1	0
LARP6	2
HSP90AB3P	8083
KLHL2	1593
C19orf38	4888
SLAIN1	944
MIR301A	0
SLC26A11	1225
MYO7B	204
ERLIN2	1657
U58	0
OSMR	8
LOC645949	0
HOXC9	0
DBR1	826
IL25	0
NETO1	18
GNA11	173
ZSCAN10	1
MRPS28	429
SSBP1	1575
HS3ST3A1	8
PFDN5	15908
MSH6	2034
HADHB	3841
NCAPH	52
MIR3190	9
PYDC2	0
ABCA4	1
SHPRH	783
ARHGEF3	7091
MC1R	140
ZCCHC11	3437
UCK2	539
SGTA	2558
TCEB3C	0
CCNA2	45
KRT4	0
C3orf43	1
LOC100506874	4
LOC286442	17
TOB1	11927
DDX42	5476
TPCN1	5833
USP40	944
ZNF45	638
C9orf102	600
TBC1D16	118
EGFL6	1
EIF3CL	2
LOC100505619	0
CDC25C	2
CCDC18	355
LOC147804	246
TMEM62	705
ZBTB20	144
CA4	0
C19orf52	352
MIR4781	0
OR2T10	0
PIWIL4	335
FLJ36777	9
FAM75A6	0
MIR644	1
ANK1	237
DKKL1	2
LOC284408	41
MTMR1	1113
PLG	0
ZMYND11	3111
NCRNA00323	0
E2F1	155
MIR3652	0
PGM2	1765
SURF2	475
RBM11	65
DONSON	223
SPINK7	0
PNPLA3	0
RIOK1	1231
ANO1	0
AMIGO2	678
ERCC4	465
MFSD10	2233
ZHX1-C8ORF76	434
LOC285758	4
RFPL2	26
CLEC18A	5
JUB	28
PDIA3P	5096
NR2F6	83
HHATL	1
TMEM135	717
MIR591	0
LRRC7	39
EMID1	27
GATA5	0
GSTA1	0
C3orf62	837
SNX31	0
LOC100130776	42
GALR2	51
SPAM1	0
MIR181B2	0
HAUS1	379
TMEM183A	672
IRF2BPL	6665
KRT81	5
MIR210HG	5
OLIG3	0
CASD1	1085
TRIM38	3597
ADAMTS16	1
RABEP2	863
IBTK	2853
GDAP1	311
KCNN1	9
ZNF19	68
C9orf173	0
BTK	4384
MIR337	0
EIF2C4	6289
C12orf39	4
UNC5C	4
SERTAD4	0
SLC47A2	1
XKR7	7
FAM36A	78
NUDCD3	3360
KLF6	108328
GJB3	0
FLJ35024	1
ZFYVE26	2316
TMEM40	108
TECPR2	1262
SPATA24	62
SLC30A7	1484
TRIM54	0
SNORA54	1
TMEM167A	4664
SFTA3	0
MSMB	0
LOC154761	51
C2orf16	19
WDR5	1654
CDH16	0
BHLHE22	0
PSORS1C3	0
BCL2L15	33
NAA25	1403
SALL1	0
MTRNR2L4	3
DSE	2235
TMEM167B	5353
TAS2R3	1
RDH12	14
HS3ST3B1	161
DBNL	9443
MYO1G	16236
MYO19	706
PNPLA1	119
CCL24	1
MLLT6	23869
SNORA49	0
ZP4	0
MTMR8	106
FAM162A	766
TRAF3IP3	5458
FAM133B	52
RHOB	10475
HRAS	584
SCARNA3	3
MED9	489
MIR4738	5
PELI2	3121
C12orf4	636
TMEM184B	2036
PSG7	0
SLC16A13	132
MANBAL	269
TFF1	0
PIGT	3528
LOC286190	21
CECR7	27
XRCC1	1659
SLC35F1	1
OR2T11	0
EFNA2	2
CN5H6.4	13
DSTYK	1838
LOC339240	0
AKNAD1	1
ZRSR2	690
MEF2C	2818
MIR425	0
SPIB	471
CSTB	3533
OR52E4	0
MIR4327	0
MTMR9	1172
RGS5	36
RNASE6	3602
CEPT1	1231
CCDC93	3450
RNU11	22
HORMAD2	0
MUC1	52
CYP4X1	1
SIRPD	119
TXNDC12	3209
ING2	424
ANKMY1	909
SMO	8
BEND2	111
PRAP1	15
EVI2A	9939
SLC31A2	4304
AQP7P1	0
LOC344967	33
GATA6	33
C7orf54	28
MIR4642	1
TTC4	74
CACNA2D1	0
LOC646743	0
OR1B1	0
HAX1	1710
RNH1	11131
C8orf33	1458
PAGE2B	2
SYN2	24
LOC145474	8
ADO	1317
GTPBP2	2409
LOC375196	1
C17orf51	411
NKX2-1	0
RAB31	8302
NOL8	1244
TLR9	198
C1orf97	38
B3GALT4	345
LOC400891	1
FAM83D	156
TPPP2	0
SDCBP	22092
ANKRD20A1	0
NFKB1	8275
STAT5B	11694
UBE2L6	5083
TMED9	4874
MESP1	9
MRFAP1L1	1443
OR8A1	0
DNAJB5	771
ACCN3	94
NCRNA00184	1
C7orf13	52
SNORA26	14
RASGEF1A	169
CES2	2122
TEX28	0
C15orf2	0
KLF13	21347
VDAC1	2513
C6orf47	785
ZNF419	101
DGKZ	3181
HYDIN	3
SLC7A3	2
TEP1	4477
RECQL5	775
HNRNPUL2	9261
TNFSF13	1069
NCRNA00052	0
GIMAP1-GIMAP5	2498
BACH2	5224
ZNF643	80
SNX2	7499
GIT1	4542
GIMAP6	3478
CLCN6	1098
SOHLH2	2
FHOD1	2660
ADCY10	9
MORC2	2066
SPRR2B	0
ASAP1-IT1	5
MYCNOS	0
SOX4	1182
CD7	5516
GPR22	12
TMEM190	3
NBR1	6022
STH	0
PPP1CB	19665
MIR1205	0
ZNF585B	287
CDH5	8
C1orf187	14
CCNB3	26
GAS2L3	206
TCP1	5062
ADAMTS2	32
HERC5	760
LAMP1	12997
RAP1GAP	8
CMAHP	442
ELOVL7	124
MAPK10	2
WDR25	500
TMPRSS11D	2
BCL9	881
LDB3	4
VPS26B	3967
GADD45G	508
SERINC5	7921
F2RL3	26
DNAH1	2975
KCNH1	12
C17orf74	1
RCAN1	919
ZNF483	92
NSUN5P1	140
MPST	786
DSCR10	0
B4GALT7	706
DDI1	2
ADCY1	5
AIRE	17
SETD2	8891
MYCBP	5
ME2	2860
KLHL6	3344
FSIP1	16
MKRN7P	0
LOC285972	68
SERPINE1	387
LOC643387	68
CECR5	1930
SYNGR3	35
AK7	2
RNF183	3
C20orf20	764
FAM9A	0
MIR323B	0
HDAC8	429
CP	4
GPR88	12
ADAMTSL2	12
HSP90AB1	38190
C9orf7	421
HSFX1	0
DNAJC27	842
DUSP13	0
TFDP1	2171
SOHLH1	0
ATF7	2613
PLIN4	71
ZNF266	2409
MLH3	758
WDR35	297
IAPP	0
INSL6	3
HSF4	93
SGSM3	2515
ERVFRD-1	18
OR11H6	0
KRTAP13-3	0
P2RY6	62
LOC100506033	452
PANK1	73
TGFBR3	3039
SMAD5-AS1	6
CCNL1	19286
TMEM63C	500
ST8SIA5	0
TAPBPL	2358
RARRES1	1
STT3B	6832
KLK13	0
PPP1R12C	4225
HSPB9	8
AMBN	0
MED20	289
HIGD1A	866
PRR19	7
KRTAP10-8	0
USMG5	719
DSCAM-AS1	0
STAC3	1159
SCARNA21	14
C1orf100	8
TBC1D10B	3159
MIR4449	2
WBP2NL	8
GPR83	12
CLSTN1	9286
ATOX1	571
TMEM200C	1
SLC1A4	1156
OR2T33	0
NDST2	3533
MIR4699	0
AMPD3	1708
CDH13	14
SRL	1
CNGA1	4
ATP8A1	3400
LOC400550	0
MIR3122	0
OLAH	1
B9D1	4
GML	0
DCAF4L2	1
PECAM1	9449
UBAP1	5465
ZNF573	105
LOC116437	0
F8A3	0
LSM11	95
ZBTB45	290
EDEM3	2339
SULT1B1	288
UROS	1014
FUT3	1
TMPRSS11F	0
OR3A4	0
LOC100507584	0
C17orf80	295
AMN1	204
MED29	3780
CCDC57	736
CTRC	28
ACTR1B	3161
ISL1	0
BFAR	2117
TP53TG5	44
DNAJA4	1294
CEACAM16	1
PRSS8	20
QRSL1	773
SLC39A5	3
GLTP	2795
PCA3	1
GP2	0
MGC21881	16
RAB4B	1920
ITFG2	1441
DUX4L3	0
GPHN	455
HABP4	1068
CISD2	551
ANKS1A	1612
CCDC129	0
SLC31A1	1766
ZNF181	194
FUCA2	2267
GABRA4	0
GJA9	0
CBX7	3246
CMPK1	9646
LIMD2	14136
LDHB	18213
KIAA0020	925
MIR452	0
VPS37C	1521
TLR1	1859
OR4C46	0
OR4F29	0
OR4N3P	0
ZSWIM4	500
LOC100133286	6
SLC9A10	0
MIR4720	5
LOC144742	0
RIBC2	22
SLC46A3	1104
STARD4	929
NIP7	1094
TSC2	3575
C20orf54	1
C2orf3	868
ZNF474	6
LYSMD2	1090
TFRC	5983
P4HB	18412
TMEM8C	0
BCL2L10	3
REXO1L2P	0
CDCA3	5
C2orf49	370
UCMA	0
KAT6A	11771
PIGP	173
UBE2Q2P3	0
ZNF821	213
LOC100128191	82
KIAA0586	1169
NEU1	6626
C10orf26	4069
OR12D2	0
SLC12A9	4963
VARS2	1025
MAB21L2	4
LOC642361	81
HMHA1	31880
LCN1	0
OR7E24	0
NLGN3	123
DVL2	1332
MAS1L	0
FIGF	0
MARCH8	1616
RAB2B	902
C6orf221	0
PRPF31	1916
BPTF	6611
CCL3	6288
MTX2	474
SLC7A2	0
VAV2	2113
TM7SF2	256
MBOAT4	189
SPEN	11549
CYSLTR2	714
TPSD1	6
BRIP1	81
RASSF6	19
CSNK1G1	2305
IGFBP4	164
DHX29	1514
HEXDC	1041
STAG3L4	347
OR2A12	0
CREBL2	3805
RPS26	69
LOC339535	0
LOC100505989	0
CCNI2	54
BPIFB6	0
RANBP2	8435
PSD	307
G2E3	586
SAP25	408
DPP8	2006
GNG3	16
BRD2	43373
OR2B3	0
INSM1	1
FLJ45983	8
PVT1	486
NBLA00301	0
FMR1	2299
OVCH1	93
ARPC2	23218
DOCK1	76
GLT1D1	3473
HIST1H4G	0
HIST1H2AD	4
CAPRIN2	685
FAM150A	0
BGN	0
CYP3A7	3
NFRKB	2616
FAM175B	928
C9orf57	0
TM2D1	603
CILP2	16
KRTAP19-3	0
SLC35G5	9
SARNP	876
POTED	0
RGL3	9
STYK1	17
FAM193B	2216
FAM182B	1
TMEM120A	983
FSCN2	13
FAM203A	4
SI	0
PLA1A	9
PGAP3	1008
SNORD114-30	0
OR10K1	0
TNS1	506
TNFRSF9	217
ELOF1	1347
ATPBD4	194
CDCA4	581
TNIP1	10689
GP6	113
NDUFV2	1092
MIR147B	0
MIR548H4	1
ALG6	566
UBE2U	0
MIR382	0
C6orf147	378
NKX6-2	1
SAMD1	1121
C11orf85	1
LMNA	14892
LRFN1	307
ENPP6	1
RHBDL3	2
TCEB2	2233
LOC441461	24
DFNA5	6
GLTSCR2	25326
NR6A1	50
AANAT	34
OR1S2	0
KIAA1737	549
GORAB	412
UGT1A1	0
EHMT2	2485
OR2B2	0
PEX1	884
CAMK2N1	238
MIR651	0
RPS6KA2	580
SDPR	1754
ITGB1BP2	48
ZNF438	677
SIGLEC14	2536
STON1-GTF2A1L	26
MCFD2	2321
ANKRD31	29
MIR635	12
LPCAT2	2554
LOC643201	1
NCF1B	286
MIR1323	0
MBD3L2	0
NT5DC3	632
DSCAM	0
SULF1	0
TMCC1	1675
PRKG2	44
FAM47E	0
LDB2	16
FLJ39653	11172
ATMIN	2927
ZDHHC17	1933
CEBPZ	3450
SLC43A2	7940
BCL7C	998
GPR151	0
KIDINS220	5539
AMOT	161
HIST1H2AA	0
CTAGE9	0
MIR4256	0
PCDHB14	1
LDHAL6A	30
MIR1182	0
LOC441208	9
SGOL1	67
TSPAN6	49
NQO2	1317
NAP1L3	323
RPL13P5	76
ZNF600	278
MIR639	0
C16orf42	1291
NAGPA	1378
XIRP1	0
C14orf129	712
GUCA1B	68
SLC10A7	758
MIR340	0
KLK12	0
DNAJA1	22638
HOXC13	0
MIR4770	0
PLCD1	638
ZAR1L	0
LOC389906	230
IER3IP1	1127
LAIR2	20
CR2	236
LYPD3	1882
SMG6	2957
LOC100505839	4
DUX2	0
IVNS1ABP	14723
CRISP3	0
DCHS1	1645
PPM1J	59
P2RY13	1488
BCL2A1	5381
SRMS	3
SIM2	12
RNF145	2828
SNORD28	72
MRPS7	1433
APBB1IP	6916
BOLA2	39
MARS	3841
SLC25A17	463
CASP8	3239
PEX10	308
MIR4450	0
CLEC2B	2567
LOC152024	0
LOC729966	1
PIK3R2	1364
MFAP4	71
DNAJC13	4031
PAK7	0
CCT6B	54
ESD	2622
HEMGN	99
ZNF135	16
MVP	10572
KBTBD3	95
GNMT	45
ACSM1	53
TNKS	2797
FAM161B	242
SIX5	20
TMEM233	0
ZNF596	46
SLK	4949
SVIP	1277
MIR3529	0
MED13	7325
ALOX12B	27
MIR4468	0
LAD1	0
PTRF	65
FLJ42392	1
ZNF365	122
BLOC1S1	2324
EAF2	631
FTSJ2	475
SLC2A10	1
PACRGL	225
FLNA	122677
FCRL4	1
LIPN	324
TUBA3C	1
ARFGAP2	5188
ZNF366	39
GPR139	0
KLF5	1080
LOC100505718	0
DHFRL1	146
LOC221122	0
RMRP	107
C17orf59	602
NCRNA00312	0
MRAS	486
MIR1180	0
TARBP2	591
EIF4G3	3205
NCRNA00285	6
CCDC126	260
LOC100527964	152
TNFRSF6B	62
ATP5S	474
EMILIN3	0
CYP2U1	303
NDRG3	2393
FXR2	1036
CLEC3A	0
RPL34	13099
ZNF705D	0
LOC100287114	0
RAB35	3885
ZKSCAN2	515
GPRC5C	21
LRRD1	1
UBE2F-SCLY	0
RPS25	20088
WNT6	6
SNORD62B	2
GGT1	311
NR2C2AP	304
GLTPD2	179
KLHDC7B	194
MIR186	14
TMEM171	4
C6orf52	8
KIAA0649	372
STK32C	810
SMG8	532
NR2F1	0
TRIM28	14941
C9orf117	46
RPGR	710
LOC100505676	3
PLCL2	8413
CYP46A1	12
RAB9BP1	0
MMP23A	1
TMEM120B	695
COL13A1	3
CER1	0
CAPN6	0
SNORD63	27
NDRG2	903
GLI4	384
MSTO1	106
CT47A10	0
LOC643339	3
STX16-NPEPL1	1729
SUMO1P1	23
CCDC56	531
FOXC1	9
SND1	9233
GPR141	266
BIN1	4063
GBP2	7898
AGRP	10
EDN1	38
MIR4422	0
EGF	88
MICB	989
MMP15	25
OR6C74	0
CX3CL1	0
CCDC111	334
HLA-L	1337
KLHDC5	807
PPM1M	4746
EGFR	0
KCNK9	2
SOS2	4401
LIN7B	88
IGSF5	0
OSGEP	1121
LOC729506	1
MIR4291	0
MIR573	3
RNF219	560
LOC338799	622
ORAI3	805
ARHGAP22	169
TPTE	0
ACAT2	782
GINS1	28
C15orf23	174
LOC100131257	0
DMXL2	7568
ADAMTS5	139
TMC6	8674
GSTM2	231
C16orf5	2305
LOC100131635	1
MRPS11	564
LRRC8E	2
ZSWIM7	644
TSPYL6	0
IL1RN	4131
WDR83	458
THBS3	642
GPATCH1	513
PADI6	0
PTPDC1	250
PDE6B	307
FSHR	0
TWIST1	0
ZNF83	675
TUBGCP5	616
FOXL2	4
PGK2	97
ZBTB44	3733
LOC100288748	0
TMEM144	290
ANXA1	85484
APLP1	34
LOC100505746	1432
ZNF70	95
MTRF1L	217
NLRP13	0
WIPF2	2694
NUDC	1679
ALKBH4	148
PPP3CA	3876
SUMF1	1666
ZNF146	2543
FAM45A	131
AP4B1	1253
NUPL1	2304
AVP	4
DNMT3B	33
PABPC1L2A	0
BCL11B	12403
LOC100507567	95
FAT2	14
SMU1	3154
MIR3649	0
OFD1	1506
ZNF528	159
SNORD61	1
C10orf68	29
STK36	487
SPON2	738
C20orf194	1661
FEM1C	4859
C4orf41	1899
TSG1	0
SH2D4B	3
METTL13	490
MIR4754	2
ALDH2	8827
MIR219-2	0
SLC38A1	15561
CXorf61	0
PPIAL4E	0
SNORD116-16	0
LRIT2	0
LOC100507053	34
LIPG	1
C1orf114	0
ODZ2	1
GBP6	13
DKFZp434J0226	0
TSPYL2	7408
SLC7A1	2072
USP45	301
DYNLT3	1079
ABP1	1
TMEM87B	1874
TUSC3	0
PGAP2	720
ATP8B2	8931
DUSP22	2184
AMELY	0
GBA	1424
GSS	1330
ZNF510	623
TOPBP1	2569
MYOCD	0
MCART1	400
MIR4721	10
C1orf116	27
GRIN2B	0
DSP	107
CA8	10
ATP9B	1398
LOC100287559	157
C12orf73	100
EIF2S3	14128
ZFAND5	25014
PSMD5	1147
MIR3128	3
NCRNA00051	1
MRPL11	1057
RBM4	3452
TMEM126B	846
IZUMO4	90
BST2	4286
SNORD31	231
KPNA4	5066
SNORA52	54
IL10RB	3156
GNAT2	90
PHC2	3608
EML3	3927
EPN2	221
HCN1	0
TMPRSS13	169
LY6D	0
FSTL3	164
SYT17	52
NPS	0
C12orf35	10408
SIRT6	556
VCX3A	0
VN1R1	5
OR52W1	1
SCAF8	6257
SNORD89	97
ART1	1
TMED8	168
GDF9	15
SREBF1	4431
KNG1	0
LHX8	0
EIF2B2	625
SAMD15	13
MIR3619	0
MOCS1	32
ZNRF2	1665
LOC641365	0
CTGF	4
SLC47A1	55
MIR3167	0
PSPN	8
ERAP2	15610
PITPNC1	3836
NCRNA00115	27
SLC41A3	1439
CABLES2	512
TIA1	3331
MIR522	0
BOD1P	14
ZNF227	578
NRP2	131
TRAFD1	2587
EXOSC2	977
NFU1	500
PHC1	334
MIR4681	0
NCRNA00290	0
PLIN1	2
LOC389765	135
LOC440117	0
LOC100133331	58
DBX1	0
MLIP	0
MIR4697	0
C7orf47	614
CATSPER2P1	8
CWH43	0
HAPLN4	1
TMEM110	2026
DDX18	3934
LOC283547	0
SLC27A4	770
SUSD3	1063
UHRF1	99
YPEL3	3706
SNORA70C	0
USP36	7138
ZNF296	446
ARMCX4	93
MIR302B	2
MOGAT3	0
OR10H5	0
C21orf33	2147
FAT1	0
KCNJ9	4
PITHD1	3257
MUT	571
KLHL12	1202
SLC22A4	581
STAP1	183
DLEU1	136
KLK9	0
C12orf44	1995
CDKN2B	307
SEMA6B	825
LOC401010	305
FBXO34	3363
NAMPT	28174
C11orf58	5069
ATPIF1	1986
DMPK	687
ITK	11478
FGD3	10485
ASB11	0
UG0898H09	0
ARGLU1	5019
USP21	950
GRIK2	0
MIR1538	2
MIR3912	0
LOC151484	0
KSR1	2098
MIR345	0
CCDC74A	8
ZNF267	5193
MIR3926-2	0
ST20-MTHFS	641
BAHD1	2243
MIR4491	0
C17orf101	725
ZNF362	1667
CXCR7	69
ATG3	3577
PGM1	1723
PTGFRN	251
ATP2A3	15376
LOC100506497	17
HRASLS2	2
GRK5	2055
ARHGAP6	86
CLTB	2176
FOXM1	75
C16orf59	2
C11orf67	168
MT1X	169
CXorf41	0
SRSF7	13147
NAB2	855
NCRNA00168	0
RNPEPL1	10099
CNN1	5
GTF2H5	692
IRAK2	931
SOCS1	1706
MIR9-3	0
ZNF626	132
POLRMT	1268
PRDM7	0
CCDC125	406
LOC257358	21
RRH	5
MIR548AI	0
XRCC2	25
ZCCHC24	506
PCDHB8	0
OTOF	10
LOC100505832	1
LPL	184
DRAM2	3124
PTPRD	5
LMF2	2538
NCRNA00255	5
MXD3	244
LOC645752	1
ZNF519	89
RAB6B	120
BTG4	0
GLB1L3	26
OXER1	172
TRNT1	276
ZNF416	145
FAM82A1	278
RXRA	10558
PRR15	3
THSD7A	0
PLXDC2	3021
IPO4	1503
MLNR	1
CD33	3643
FLG	1
STON2	80
WRNIP1	2369
SNORD45B	39
KCTD6	166
MIR374C	0
TRPM5	20
GPR126	66
FAM171A1	224
PHF20L1	3219
ENTPD5	172
MIR384	0
C6orf226	231
ESPL1	43
AQP6	0
MPI	1060
TNFAIP2	14133
GPR149	0
RBBP5	1234
GOLGA7	3211
SNORD114-2	0
MRPS9	615
PRAMEF20	0
LOC653550	0
PCCB	807
KIAA0391	1471
LOC728377	7
ANKRD26	593
GSN	4748
FAM190B	6531
NDUFS7	1438
OPRM1	4
SYT12	0
COPG2	363
TNFSF4	216
GNAS	32437
HIST2H3C	0
ZNF738	157
AKR1B15	0
SNX15	0
ENTPD7	428
UBXN8	177
ACCN1	0
OSTN	0
CASS4	1480
TIMM10	401
GSTK1	9255
KIAA0368	4425
EFCAB9	0
HMGCLL1	0
ZNF609	7566
TNFSF9	449
LOC100506585	257
LEUTX	0
IDH3G	2641
