GENE_SYMBOL	EXPRESSION_VALUE
TIMP2	22053
WDR7	5785
GDPD5	2150
SGPP2	266
C15orf40	1513
HSPA1B	1158
RBMY1J	0
TARP	1800
RXFP4	21
DUX4L2	0
GJA8	0
PLD2	1510
MAL2	16
CALR3	3
MAGI2	55
LOC100505776	0
SLC35E4	214
DECR1	7126
LPHN1	2198
MIR662	0
LOC153684	301
UBE2Q2P1	15
MARS2	1476
LOC100507055	1
PRODH	18
TUBA3D	13
GPR143	4
TOR1AIP2	4563
OASL	3177
EPGN	1
MIR4765	0
RBM14	6280
ITFG3	5755
ZNF257	87
HIST2H2BE	2718
LOC100130015	2
ZNF530	410
HOTAIRM1	1560
FZD3	539
OR7E91P	0
CCDC105	0
KANK4	2
DHRS4L2	1048
HIST1H3C	7
OR5A1	0
ZNF716	2
CD320	3566
HNRNPKP3	99
ZNF30	410
MCM4	3477
NSMCE2	2113
SBSN	0
MREG	418
HMX1	0
LOC100506451	6
ZSCAN21	503
FDXR	1052
MPZL1	4240
POMP	6639
CPEB1	15
TMEM43	13238
UCN2	1
C21orf34	1
PLD1	776
ASXL2	6328
LOC440300	0
C2orf52	26
ZNF268	1455
SDF4	24541
FCGR2B	2546
GPR84	140
PRDM14	0
PEG3-AS1	0
CBX6	4578
ZCCHC12	5
HIST2H3D	4
NR1H3	1156
DSCR9	2
SEC24B	5643
C12orf12	0
ARHGEF12	6242
OR2T12	0
RAB38	234
MIR1246	0
PSORS1C1	0
KRT10	4421
TLX1NB	0
PFKFB1	15
OR6N1	0
SLC9A3R1	30936
HHIP	3
DES	354
C11orf51	1148
GSTM3	463
GPR180	1279
SNRNP27	2889
WDR61	5033
USP4	14159
OR6A2	0
MPZ	337
HSPB1	2528
MIR663	198
IFNA1	0
GTF3C3	3322
RAPGEFL1	268
CLEC4G	390
STAP2	126
MIR409	0
OR7D4	0
PNLIPRP2	0
MIR3975	0
TMEM14E	21
CDK5	1373
TEX101	2
BOK-AS1	8
NRARP	149
LPP-AS2	197
LOC644714	33
IL36RN	0
MIR4707	0
SYCE1L	81
C9orf130	643
SPCS1	12670
CSF1	637
C12orf71	2
RNLS	356
IMPACT	4280
BREA2	8
BTBD7	5087
GPR34	1337
LYPD5	19
NMUR1	2592
CLDND2	158
GPR113	94
RAB23	269
BCAT1	1567
SH3BP1	27027
MIR4728	0
PPP6R3	13871
OR1M1	0
CSMD1	44
C8orf75	0
NCRNA00306	0
FARSA	5134
RBM15B	14662
GAS6	2353
PPP1R14B	1819
XAGE1A	0
HTR1D	0
FONG	72
TREM2	18
RGAG4	940
ZNF148	11229
ADCY5	22
CD164L2	0
PTPMT1	3226
EEF1E1-MUTED	3747
ZNF569	1033
REL	2862
RRM1	4138
DAOA	0
MUL1	4083
GAGE7	0
ESPNL	34
DCDC2	2
PRO1768	5
CDCA8	410
TTC28	613
TNRC6A	5096
HOXA10-HOXA9	124
NCRNA00239	109
LRRC56	256
AGBL3	38
MBTD1	4424
CXXC1	6910
MAPRE1	21980
ZNF567	937
C8orf44-SGK3	1
LOC100272228	30
LOC100505835	0
EFHC2	488
RNF19B	10728
BMP10	0
GPR26	0
ANKUB1	2
CASP3	2615
TAGLN	934
CHKA	1473
CCDC104	1846
FRMPD2P1	0
SPATA9	17
RPP30	2053
PACSIN2	11340
TARBP1	2394
NBPF24	0
RBPMS2	152
POPDC2	149
GEMIN8	641
RNF214	3570
SCARF2	203
FLJ33534	4
CHRNA7	3
THADA	3896
NRF1	4123
PCBP3	96
MIR3180-5	0
CPNE2	4021
PGK1	56866
TRADD	8241
FAM135A	1328
LOC100287722	18
LSM14A	29657
MYBPC2	12
MDH2	19775
DSCR4	0
LOC642587	0
KRT33A	0
CHST9-AS1	0
RASAL2	163
RBMY1A1	0
LOC100009676	308
GGT6	0
SMAD6	126
COPS7B	4084
LOC100506895	0
NAA40	2023
SLC26A5	2
HTATSF1	11247
PNPO	1830
ZNF549	937
MIR598	3
ZNF322	197
MGAT4C	0
FAM45B	1337
HOXC8	0
DROSHA	3845
IER5L	1665
SERPINB6	14032
SYT3	2
ENAH	29
CEACAM19	178
ART4	0
TIMM9	3020
CDH10	0
TRIM39-RPP21	1234
LOC100289656	2
PLAGL1	1520
QRICH2	145
LCE3B	0
OLFM3	1
ASB12	13
ZNF133	840
PLA2G4E	0
C1orf228	1291
ASCL3	0
C6orf94	4
RXFP1	4
ZBTB25	1686
LAMC3	15
TBX19	449
ZNF667	105
LOC100507547	35
LOC100507463	9034
CTAGE4	0
GPR116	0
FMO2	0
HSPBAP1	728
ZBTB8OS	1372
SOCS6	1058
ZC3H14	4978
LOC100287632	1
TREX2	69
ZNF213	2596
SCPEP1	27915
MIR762	0
C11orf9	349
PLAG1	709
ERCC8	1393
EVI5L	3222
DHRS2	6
GLRX2	506
LCNL1	5
CRYZ	3121
AAMP	13237
HEATR8	2
LOC284551	14
CADM3	1
SLC6A1	0
SNORA70F	0
MIR3973	0
OR6Q1	0
LRRC67	0
C1orf53	62
MAK	142
DAOA-AS1	0
PLK2	1235
LRRTM1	0
GRM6	0
ZNF469	1762
USP39	8654
MMP23B	55
ABCA1	1818
ACBD3	8045
HIST1H4A	16
LOC340037	77
GFRA3	0
PHF5A	2515
MYF5	0
WDFY2	2243
AP3B1	8173
NEK9	17883
HHIPL2	1
CSRNP1	25286
KRT77	1
PTPN1	16676
YARS	10892
GSTCD	603
LOXL1	45
RAB43	2343
HES5	0
TMED4	4573
MTRNR2L6	95
DAGLA	1266
SLC6A20	13
SLC13A3	9
LFNG	12984
DTX1	1212
CCDC17	34
DLX5	0
HAMP	4
NCRNA00288	0
DSC2	2125
SERAC1	928
LOC340017	0
SENP1	3284
MIR4277	0
MNS1	39
OTOP2	11
ZNF547	51
AKAP8	5701
MIR4435-2	0
POU5F1	10
CARD18	0
EARS2	1298
WDR49	98
ZNF624	823
PDE1B	664
MTUS1	274
SLC25A42	1873
MIR92A2	0
PPAPDC1A	0
UPP1	6890
EHHADH	247
CST4	0
GRAMD1B	818
MIR4650-2	0
PRKDC	17972
MIR103B2	0
LHX2	1
UGDH	2682
ABCG5	1
KIAA1609	715
PAPPA	11
ALMS1	3317
GABRA2	0
NIPAL4	38
RSF1	5304
PIK3R3	750
AQP7P3	0
IL36G	0
F11	0
SPAG11B	0
PGAP1	499
NAV1	1018
PHKB	9493
METTL20	125
FIBCD1	30
LOC401022	1
AGER	431
SCAND2	1432
C18orf45	674
GABRB2	0
SLC22A10	0
COPZ1	17450
DAZ4	0
KIAA1045	3
SUPT4H1	9872
TBL1Y	0
MBLAC2	1049
PRDX2	9454
LOC100131138	0
NF1	6433
MIR599	0
GRAP	2805
SLC2A9	1644
DEFB105A	0
SETMAR	651
C4orf27	1430
RNU5E-1	0
LRMP	6518
ZNF394	6978
LRRC16A	474
WFDC5	0
RNF121	1623
HMGN3	3251
CALR	72784
IVL	0
EGFEM1P	0
OC90	0
GPRIN3	5134
CCDC82	3119
MGC12982	501
PLEKHA2	26111
CDKL5	288
TTF1	2337
MILR1	731
KLHDC10	3952
ANKFY1	7307
TSPAN9	994
ATP6V0B	17996
OR6C76	0
ARMCX3	3006
SPR	487
ZFP36	123527
MOBP	3
IRX1	1
ZNF799	462
SLC9A2	3
BRE	4771
ZNF570	395
TDRD12	33
POLA1	2280
WT1	1
SP140	5281
ZNF732	1
OPN3	1906
FAM57A	152
SCARNA22	2
PDGFA	135
SELPLG	86814
CDKAL1	2195
ECT2	730
COPE	21018
MIR1257	0
HLA-DRB6	23896
ATP6V1G3	1
LRIG3	1
CACNG4	1
CRYBB2	9
APH1B	2286
CDC42EP4	2257
BCL2L11	9319
LOC100506050	0
MTMR3	16035
ZNF260	1294
CMPK2	4840
LOC440297	0
LOC100130849	0
CD207	65
PIH1D1	5312
CSNK2A2	3436
TTLL4	3038
KCNK4	1
CTSH	41680
DPRX	0
EIF2C2	3478
TAB2	34769
RIT1	7704
SEMA6A	75
EMB	25331
AK5	2524
PVRIG	3290
KIAA0284	295
C8B	1
OR10A2	0
PRKAB2	1210
ELMO1	10148
AFG3L2	7773
XCL1	394
HMGCR	6077
LRRC70	130
C2orf56	1149
NPPB	0
SPANXN3	0
LOC100506994	3
MIR718	0
LOC100129917	87
MIR3156-2	0
GIGYF1	6188
FCAR	2355
WRAP73	2368
ALDH3B1	14475
LOC646762	302
M6PR	23298
MIR504	0
ELF3	76
RAB9A	3414
MFAP3	1885
MS4A15	0
LPP	5781
TMEM156	1058
NHP2L1	12265
APH1A	30537
MIR2052	0
GKAP1	367
UNC13B	346
SLC3A2	17355
CCNF	846
AQP10	911
CST9	0
LTBP2	427
BARD1	334
CEP170	1744
ACSM2B	0
TTTY17C	0
DNAAF1	10
C4orf46	900
MIR4535	0
MARVELD2	14
NBPF16	187
TBC1D9B	19358
RRP36	5074
SLC25A26	2565
AURKC	39
PRKAG1	5873
MIR665	0
PPP1R14C	35
LOC401097	22
CRYAA	0
NPTXR	2111
SNORD93	0
NT5DC1	4212
DPY19L1P1	241
MDN1	9008
NPY1R	0
GFRA1	0
MX1	16579
ZNF622	4208
MIR148B	0
BRPF3	6807
SCN10A	0
IKBIP	2746
SCFD2	1914
CEP128	856
NEK5	3
SBK1	7548
ITGAD	43
MYBPC1	8
CRTC2	11759
C1orf96	3556
PNISR	8506
FAM138C	0
CITED2	15560
COL4A3	104
PANX1	3375
EPHX3	76
TFPI	155
FAM26D	0
PROZ	9
CXCL2	594
ACBD4	1222
SLC16A8	4
MORN2	284
CCND3	66187
FBXL15	2858
CHMP4A	9721
ANKRD49	1748
MIR4667	0
ASB5	0
ISY1	7284
FLNC	2
ROPN1B	1
ZNF451	4485
PEX13	2275
CES5AP1	0
RASAL1	34
FOXN3	29640
NCRNA00238	1
RTN4RL2	86
ZNF221	63
SSH3	1297
C7orf70	2364
PNLIP	0
CCDC88B	22683
LOC120824	0
UQCRQ	5484
KRT25	0
MIR938	0
TBC1D2	6513
HLA-C	538887
DUSP12	2861
GMCL1	2966
GLIPR1L1	6
PYGO2	7248
MDK	81
CD63	27490
ZNF611	1991
HDHD3	1344
RNASEK	5285
RPS29	27128
CHIC1	1151
FP588	33
ZNF254	974
MC3R	0
LOC146880	1549
RPA2	10310
APOBEC3H	461
HNRNPF	39169
FLJ21408	20
PDX1	0
SNORD23	24
C1orf192	145
MIR2681	0
C11orf30	3455
TLL1	0
KCNG2	70
MIR658	3
SEMA4F	964
FAM189B	2775
ZNF846	449
USP14	4364
FBXL14	3848
LOC440895	0
KPNA2	2843
CYB561D1	4493
PNPLA2	17326
LOC255130	38
MPV17L	11
GABPA	4595
WDR18	3663
C1orf61	56
CHCHD1	2378
FBXO28	4729
SPG20	6221
PREP	6459
CTU1	914
SSPO	123
CASKIN1	1
RPL3	203153
PPP1R9B	43274
IFIT5	4150
COX4NB	3274
HIST1H3I	9
SNORD114-17	0
HRC	0
PDIA6	18263
HDC	110
C13orf16	13
CTNS	2709
LPAL2	160
GUCA2A	0
CD177	0
MIR4272	0
OCIAD1	12904
CDK15	3
PTGIR	2791
AKAP9	5866
VPREB1	10
NCRNA00167	15
ALKBH2	550
LOC730159	0
CCBP2	22
CYP4Z2P	0
LOC100130275	2
HIGD2A	10455
LY75-CD302	45879
ATG16L1	3797
TCEB3	7003
BCKDHA	9689
ZNF383	760
ANO3	0
IPP	1087
KRTAP27-1	0
RAP1GAP2	10600
ANKLE2	8655
PRO0611	2
FLJ39639	554
SKP2	1439
RAPSN	7
CA14	38
PALLD	2991
PTPRA	17464
ATP13A1	12199
NR1D2	10397
CAPN8	6
SCN2B	2
NDUFA3	4276
FAM106CP	0
ANP32C	800
RBM12	8976
PRM1	0
OXSR1	10507
PATE3	0
SCGB1C1	8
ADD3	46813
CXCR3	2674
WDR78	62
NOBOX	0
TAS2R40	5
UBL5	6853
TESK2	1404
FOXE1	3
ZNF658B	0
LOC100506733	0
SF3B14	4764
TPTE2	4
ICOS	2498
RPS7P5	1
CCT7	23390
PAPLN	349
MZT2A	1917
PLXNA1	1785
NCRNA00200	0
ELP3	5697
LILRA2	20156
TRIM37	2123
OR10H2	0
PFKFB3	7866
TRAPPC8	8464
RNF213	88922
KLHL18	4330
DISP2	124
MAT1A	0
MAP7D3	1879
C20orf191	0
YES1	943
OR2AK2	3
LOC402779	0
ABCA13	19
ZNF792	3011
SLC12A2	2154
RSL24D1	13691
SLITRK1	0
ANKS4B	0
LONRF3	293
CDIPT	12025
CCNYL1	2537
STRN3	1596
INPP5D	45843
MTHFR	7228
HOTTIP	0
VTI1A	3476
SH3GL1	6382
CD34	219
RAB40AL	0
HLCS	1964
TYW5	942
MSLN	75
RPGRIP1	308
CPO	1
ATP6V0C	30108
CRIP2	673
NUDT10	37
MIR192	1
LOC646851	2
GDEP	0
QSER1	2843
RTN4RL1	96
MIR125B1	0
RPP21	116
SLC35E1	9275
PLP1	4
LOC728752	108
AP2B1	25717
CYP4Z1	0
LOC100132111	221
NUDT9	2301
PVRL4	7
ZNF467	8597
C3orf36	0
MIR136	0
TRIML1	0
SNORA68	45
CXXC4	11
BTG1	103124
EIF4EBP3	155
ATOH1	0
RIT2	0
LOC162632	59
VAMP8	17778
ENTPD3	18
C20orf123	0
TSTA3	5332
C22orf34	569
COL4A2	9
PARP4	14439
KHDRBS3	31
SPDYE3	184
HS2ST1	6031
ADPRHL1	55
DNAI2	64
ZNF804A	822
RNF13	11433
LOC643955	0
MIR4747	0
FAM73A	2362
MIR155	0
LOC100507351	3
PPP5C	5034
GPR27	386
ADCY7	53169
NEUROG1	0
NNMT	1
ITPKA	11
C14orf19	1433
FAM132A	13
ZNF552	507
LOC100124692	5
LOC729970	29
C2CD4B	5
LOC80054	345
SPP2	0
CNTD2	2
TBC1D12	1199
METTL18	482
CXCL12	11
SAT2	5360
URB2	2020
THAP4	5179
TBCK	2376
HIST1H2BJ	186
MIR941-3	0
POLR2D	3775
GNAI1	393
TXNDC15	4847
CLNS1A	10164
MIR4753	1
POF1B	99
PLOD3	7981
LCE1A	0
DMKN	160
ANKRD26P1	1
SNORD115-30	0
RPLP1	133609
PPIAL4C	0
CDK5RAP3	4090
KLHL15	3473
TMEM203	6511
GOLGA1	1501
SEC31A	19488
RRAGA	4458
TP53RK	2439
OR6B3	0
C17orf77	3
OR5D13	0
DTNA	127
MARCH9	3229
MIR146A	8
FAM22F	1
ZNF595	617
ZNF766	2050
LOC283553	1
TCEA2	1253
DDN	8
YPEL1	4938
GPA33	1937
TTC18	36
ATXN2L	24371
MIR210	0
KLRK1	21092
LRFN4	963
DNAJA2	9988
SNORD116-14	0
ADRA1D	0
FAM159A	629
FLJ44054	8
WNK1	36541
OSM	3955
URGCP	2991
PIK3C2A	3598
SEC23B	9785
SYNGR4	5
TMPRSS3	296
LOC100505648	59
DIDO1	9160
LOC642852	1084
PDCD2L	686
LOC100505715	263
SNAPC5	1132
SCAND3	11
KRT83	0
RSPRY1	1781
GDAP2	3052
CLCA1	0
ZNF43	986
HSPG2	548
CSTF1	2176
MIR320C1	0
FBXL13	29
SNORD56	4
ORC5	1502
PLK3	2512
CHRM4	170
TBC1D1	17378
PLAC4	6
FSD2	3
ABR	18582
GPR55	1022
EFCAB6	14
PARP6	4882
ATP8B3	233
FABP12	0
ITIH4	150
OTC	0
NUDT4	506
UQCR11	10879
KAT8	4859
ANKRD32	810
HSPB8	0
C14orf159	8121
FAM86C1	236
GAB3	6479
LANCL1	4409
SNORD62A	5
BTF3L4	3792
PP12613	4
PGD	29771
SH3BGRL	45697
FAM55B	0
SPRY3	92
CD96	20533
SYDE2	313
GSPT2	1687
NRBP2	854
PHLPP2	2573
LOC646508	0
PSG3	0
SLC35D3	84
C12orf62	3806
LOC338864	1
JPH2	0
NOL3	225
UGGT2	423
MIR4432	0
LOC127841	0
DOCK8	41053
LDHC	0
SASH3	54208
IGFBP6	89
HEBP1	4111
DYNC1I2	2513
SFRP2	0
TGIF2	4313
KIAA1751	1
DNPEP	6362
MIR532	0
DENND1B	3594
PCDHB3	0
DEFB103A	0
TSPAN18	2817
KRR1	2371
MIR486	0
ST8SIA3	0
CCDC25	4710
C15orf27	9
MELK	168
C2orf85	114
FAM21C	2024
SPRR3	0
FNDC7	2
AXDND1	1
PIAS4	2111
C4orf44	17
CLGN	23
MIR208B	0
YWHAH	12160
FRK	1
SCARNA15	0
LOC254312	0
LOC729737	62
CRISP1	0
EID1	27384
RHOC	24355
UGT2B11	0
CHMP2A	9542
CACNA1H	109
ZNF187	1086
BTN2A2	1949
ANKRD23	209
ZNF605	392
CPSF7	16516
MIR330	0
GOLGA6A	0
FN1	186
NR4A1	7161
FUT11	3030
FKBPL	302
LELP1	0
COL4A4	440
SCARA5	416
TMEM201	1217
CD151	6899
TXNDC9	2681
KCNMB3	109
NVL	2102
XG	5
C11orf92	10
GABRB3	8
LOC100507246	4063
ASF1A	2982
GPR150	81
COIL	1669
ANO6	19299
SART1	14144
NPFFR2	0
OR2J3	0
ZNF101	3511
LMOD2	11
USP15	11769
SNORA10	24
VEPH1	241
C8orf39	36
TNNI3K	0
MSL3	7309
OTX1	0
RPL4	120189
C12orf40	6
TULP2	31
CUTC	2810
FAM100B	15805
GOLGA6L5	4
ZNF548	1698
BTAF1	3861
TOMM22	7558
FCAMR	1
HBEGF	3917
GPD1L	4250
MLLT11	751
DAB1	27
LOC150381	325
COX6B1	14865
ADCY8	0
CHPF2	14283
HAVCR2	5205
STAMBP	3963
OR13H1	0
FAM75C2	2
PTGIS	3
MIR4661	0
RNU86	52
DDX3Y	14
SEC16B	63
ISLR2	1
LOC100134259	10
LOC728537	23
SNORA2B	2
C7orf51	25
KIF22	3963
WNT7A	383
MCC	630
ARID2	3090
KATNAL1	1732
GPRC5B	171
GLIS3	85
TGIF2LX	0
EMX1	1
CXCL17	0
SLIT2	18
MCM10	193
AMDHD2	1752
C1QL2	0
C15orf56	13
SIPA1L1	6360
FOXRED1	1452
ATRX	16207
ETV4	17
KLHL35	50
MIR196A2	0
ADCK1	1350
CXCR5	1702
ZNF542	1381
MIR3175	0
PNMA2	46
PHF7	437
PCP4L1	0
NIPA1	2263
SNORA55	11
NPB	45
ARTN	3
LOC100288122	2
LYAR	5609
KANK3	603
CLECL1	527
CACNA1A	165
FAM71F1	0
RTL1	0
TRIM64	0
JMY	5982
NLRP9	6
SPATA5L1	1072
HMGCS1	3893
TRIM16	330
RPL13AP6	1591
RHOF	1648
PARD6B	209
TMEM104	4376
SNORD22	54
GIMAP1	15529
ARMC3	126
QTRTD1	2915
AADACL2	0
ATF6B	26264
COG1	2276
LOC100505893	0
RASSF7	2990
IL17RE	115
SLC7A13	0
ZMYM3	4076
FAM153C	0
MLXIPL	7
EIF4E2	5271
IQCF3	0
GRIK1	18
PPIAL4A	0
DEC1	0
LYSMD3	3331
MIR1972-1	0
VPS4B	10050
CAPN13	0
SLC39A9	7626
LONRF1	756
LOC441454	6
SNORD116-1	2
CLDN7	106
DDIT4L	15
AMZ1	23
UTS2D	17
PPM1H	760
KIAA0195	8299
TMEM175	2450
LOC256880	16
MSL1	14161
ZNF776	2199
RPL13AP5	0
AMY1C	0
CES4A	241
TNFRSF11A	229
TMC7	5
CXorf18	0
NUB1	15054
CECR2	46
HAR1B	48
DVL1	3142
ZNF638	8397
MAMSTR	48
KCNIP1	1
REEP5	21730
RPS2P32	126
C19orf70	3674
LOC399753	12
FAM105B	6094
DUSP2	19812
C11orf42	6
SNORA43	0
MIR449A	0
C1orf74	43
MIR761	0
TMEM196	0
MIR4321	0
KCTD16	2
MRS2P2	179
ACHE	5
TCTN3	3729
SEC61A2	186
GABPB1	2351
ERVV-1	0
C1orf9	5895
METTL16	5369
TBL3	4353
FGF16	0
TNFRSF10B	9741
RILPL1	237
DUSP5	5253
SLC9A8	3060
ACRV1	4
CREB3L2	6779
PPP2R3A	173
PRIM2	1013
DNAH14	5
OTUB2	131
NGF	0
LOC348840	2
EIF1	95893
TDRD5	0
F13A1	50344
FAM110A	8930
OR52M1	0
LOC100506474	0
ARHGAP27	23331
ISYNA1	1015
ZC3H7A	11188
SNORA60	3
C10orf2	1576
C20orf30	10183
PPP6R2	9280
C2CD4D	88
KIR3DL3	2
FLJ31485	0
LOC339529	1
SNORD83A	15
RBM18	4541
APOC1	21
ACOT1	14
SHD	386
KDELC1	122
RPS23	85900
C9orf41	1653
PKD2L1	34
CCDC37	8
TTC7A	23116
HSPE1-PHOCN	1099
SENP7	5237
RAMP1	376
LOC728323	304
LOC100268168	5
TMEM56-RWDD3	14
CDRT7	0
WDR38	0
PKN1	54237
TAF9B	2106
NPW	5
ARFGEF2	9280
ATG16L2	7869
PNPLA8	6987
ETV1	19
LOC283432	0
IL15RA	1379
CCDC90B	2807
PPIP5K2	8032
ADCY2	6
COL15A1	60
MIR512-1	0
LOC339593	0
KRT85	2
OR8H3	0
DCLK3	4
INCENP	2363
C8orf41	867
ST18	25
CD48	90334
HIST1H3J	17
C15orf58	182
CEP164	3599
TYMS	586
ECSIT	5313
RALGAPA1	703
C10orf27	1
PPP2R2B	1779
C8orf42	126
PLAGL2	6179
SFTA2	0
IL4I1	708
SLC26A6	1722
C5orf49	0
HMMR	292
TRIM49L2	0
SLC35D2	4384
SDCBP2	97
PRRX1	0
C13orf27	590
ATP8A2	93
CEACAM21	1379
EIF2AK1	19855
ABCC9	0
MIR489	0
MAPK9	6413
SLC5A9	80
MIR4474	0
FAM192A	5813
ABCC1	13661
COX19	3097
MIR371B	1
PPIAL4D	0
LYSMD4	304
PRDM2	8702
S100A12	11608
ITGBL1	0
CARM1	5591
MGLL	4453
C2orf81	415
ADCY6	171
RPS15AP10	11
BRAT1	4886
BRIX1	1991
ALLC	0
ZNF619	618
NPBWR2	1
HOXB2	870
ANKMY2	1639
GGPS1	3823
DPEP2	7597
KRTAP6-1	0
SEPT7	22883
BHLHE23	0
ATG9B	409
LOC339975	6
XRN1	9673
ILDR2	46
LILRA1	13777
SNORD72	2
SH2B3	28593
NMS	0
TICAM2	314
FLJ46300	0
ASB1	4485
TRIP4	4014
TAF2	3177
SLCO4C1	2334
OR1F1	1
USP34	23569
DNAH7	9
LRP5	307
PSMD9	7469
MIR521-2	0
RBM25	6701
RNF44	19993
POGLUT1	2818
SPATA2	1458
HCG26	776
C20orf108	5965
GTF2F1	13127
NCF4	8008
KIAA1383	551
STAC2	4
CCL8	34
EEF1DP3	61
C12orf61	89
PKIA	1631
FAM178B	32
CFHR5	0
FAM165B	1441
PEX12	198
ZFC3H1	6368
SUPT16H	11628
KLHDC3	12168
TDRD1	7
TYW1B	427
COQ2	2558
HBP1	5773
IMP3	6230
KHK	632
CRTAC1	0
MTHFD1L	813
BCAR1	4
FAM200A	368
BCL2	18082
VAMP3	12379
LOC388276	0
SECTM1	27177
HIST2H2BC	10
BCL10	2024
GYPB	0
MIR4524	0
WHSC1L1	12854
HPGD	947
PRKAG2	5970
RPA3	1068
FBXW5	22255
PUF60	18513
COQ7	1264
WNT1	148
IFNA22P	0
KCNMB4	225
ERBB4	0
ACOX1	5128
MIR4478	0
MIR1265	0
ZNF563	180
LOC284578	1
ATP5C1	14101
DHX38	8183
FPR3	808
DLX1	3
NCRNA00313	0
ZNF880	1464
DUSP26	0
EXOSC9	3297
ZNF318	10963
C11orf73	1693
ATP1B4	0
ZNF740	4292
PCDHGA1	5
SEMA3B	8
SNAP91	13
MN1	202
UGT1A5	0
ADAM30	0
OPCML	2
LOC100506866	296
CNN3	207
SNORD114-3	0
DEFT1P	0
TSSK2	0
KRAS	8779
FOXP3	880
CLEC18C	0
CATSPER1	1464
DPH1	1566
DNM1	185
MRPL42P5	120
FRMD7	1
ZYG11B	6217
KIF18B	76
LOC100506939	9
DGKA	10503
TMX2	4001
ASH2L	7496
MIR1270-1	0
TMEM50B	4400
PRCP	17767
PIK3R1	24878
LEMD2	7190
ZIM2	0
WBP4	1025
VAX2	0
GSK3A	13508
ERMAP	3070
MIR1288	0
LOC100134368	94
ARHGAP31	7316
SNX9	4106
YTHDF2	7939
UNC5D	0
DEFB116	0
MTRR	4963
TNFRSF25	1865
IQSEC2	3349
LOC100507582	39
C16orf62	7436
SYNJ1	3313
LOC220729	244
TUBA8	1734
TRIM49L1	0
AGAP2	7638
BACE1	2183
ABHD14B	12110
ZNF703	6859
MEF2A	10973
WASH1	309
CAMK1G	1
WBP1	3503
TMEM140	3469
SNAPIN	3734
EEF1B2	29921
DKK2	26
INHBE	7
TMEM115	3750
OR8G5	0
PRAMEF14	0
SPRR2C	0
MIR30C2	0
FBXL19-AS1	93
UGT1A7	0
ANKRD57	419
NEO1	1972
KCNQ1DN	1
SCARNA18	0
LOC100271836	271
FAM86FP	148
SH3D21	96
C1orf115	394
C2orf69	3815
ISOC1	1970
LACTB2	941
MPZL3	355
COX10	3145
NOX5	0
SLX4	1354
ALDH1L1	1
RPL36	40315
MIR130B	0
TAS2R19	5
KCNJ5	4
COMMD2	4438
ARHGAP32	1638
KIAA1919	730
PEX2	5246
MIR519B	0
ZNF233	63
APOO	303
UNQ6975	0
TUBD1	777
CD164	54550
TMEM131	12980
LOC100132354	0
FANCM	1014
HBZ	0
CHAF1A	2200
PTPRN2	1026
LOC400604	188
RECQL4	491
TFAP2D	0
ZNF544	1881
MIR4315-1	0
INPP5A	1327
GIP	0
GFPT1	4571
PRSS33	26
NR5A2	4
MATK	17177
SCAF1	8732
UQCRFS1	5196
TRAPPC1	14178
C1QL3	152
RB1	15074
NPAT	5358
KRT20	0
C1RL	4684
SPANXN5	0
ZFAND6	6788
TMEM134	2881
SLC16A14	59
LOC283693	14
ST7	1066
PGC	2
MIR4714	0
SMAD7	3897
U2SURP	13205
CYGB	37
TMEM47	0
NXPH3	2
PLCG1	11853
FOLH1B	0
ENDOU	6
KIF26A	102
ANPEP	12150
FBXL17	5602
LOC387723	699
NLRP3	9001
RGS19	25994
C9orf144	0
LOC100506178	23
SNHG1	3540
FAM90A10	0
IGSF11	10
UBXN4	13525
LOC100507489	4
SNORD12C	6
MMP17	1386
SPAG5	455
ZNF678	1084
DSG1	0
PNLIPRP1	0
NAA16	2650
MIR548X	0
CLRN2	0
OVGP1	85
KLHDC9	14
SPAG7	6624
GINS2	316
FBXW7	4620
LOC285419	0
SOX30	56
YAF2	2897
TMEM39B	2439
TRIP6	782
SNHG8	3772
NAT8	6
MIR129-2	0
ERGIC3	24171
SGSH	7240
CXADRP3	2
PBLD	385
COL1A1	1
TMEM30B	486
PDPR	7534
PPP1R3C	1
AGAP3	7323
KIRREL2	13
HIVEP2	15549
KIAA1257	18
LOC100507091	2
DLG5	1297
LAS1L	4870
CPLX3	0
TRA2A	7561
C1orf213	15
EXOC4	9758
SLC35A4	14446
HSFX2	0
PRR20E	0
OR2H1	0
OR1Q1	1
MIR4288	0
TRPM6	1
TOM1L1	24
CRY2	3998
MIR3661	37
C2orf62	77
GCET2	1645
TNFRSF12A	81
SEMA5B	6
SCARNA23	0
SNORA19	1
ITGA2	154
GLB1L	720
SNORD115-48	0
LOC644656	29
OSTC	6559
PPP1CA	39253
ALG5	3191
SYT14L	0
WDR73	1373
LOC151171	0
MRPL35	2307
RAB13	408
MYL9	3100
KCNK17	138
PEX5	3788
CHD9	5971
LOC100507205	0
REST	9719
C22orf36	75
PSD3	232
ZNF286A	545
FOXJ3	9315
GALNTL4	28
C14orf105	0
LOC645249	0
PRPF6	16923
ABCC6	225
FAM75A7	0
BNIP2	18409
SAT1	49414
OTX2OS1	0
LRP4	5
MIR4261	0
TUBB2B	1
LOC646498	0
RIMS1	0
HMGA2	11
MGST2	2719
PPP2CB	4925
MIR744	0
C14orf184	1
SIGIRR	14470
RUNX3	71359
ARHGEF37	23
C10orf44	0
NUDT14	1188
MIR455	0
GAP43	1
N4BP1	13425
DST	1474
ASNS	889
