GENE_SYMBOL	EXPRESSION_VALUE
CRNDE	8
CDT1	273
OR4F17	0
TNRC18	21939
PCNAP1	1
KCNJ1	45
GPR3	77
PIGH	603
CASP8AP2	4531
MOG	0
RIIAD1	0
CAPNS1	40724
LMAN2	13635
LOC90784	822
LOC100130950	1338
VPS72	2936
PIP4K2C	2791
INTS12	1695
HULC	0
FAM46D	0
MDGA1	1937
THOC3	223
NCSTN	16034
MIR1228	0
MED12	5634
MOCOS	11
LOC644838	0
INADL	1991
ZWINT	472
CABLES1	70
APC	6110
KCMF1	8087
CDKN2AIP	4288
HNRNPCL1	0
LOC100505841	1
MST1P9	31
ADSSL1	263
PGA4	0
FAM120A	26219
C11orf16	1
LYRM5	897
CEACAM20	0
SNCB	2
THBD	2047
HOMER2	446
TFDP3	4
NAA60	7205
EDC3	3036
TRIM73	7
MIR3690	0
DERL2	2335
ALAS1	2041
C1QBP	6465
STX16	15995
MIR548H2	0
MARK2P9	7
SMOX	1284
TMEM151B	11
HIST1H4B	7
MIR939	3
MIR556	0
HEY2	28
PRAMEF19	0
FNTB	42
MIR320C2	0
FUNDC2	2787
LTC4S	71
MIR3668	0
TADA2B	12043
ENDOD1	2823
NSF	1510
FAM55C	12220
PTPN3	11
RGS20	12
TRAPPC4	2130
PRRG3	0
FAM175A	2504
MIR7-2	0
MBTPS1	14396
GPR37	1
PIP4K2B	11233
BBS4	927
TEAD4	1
ZNF17	486
FEN1	1167
C9orf70	0
APOL3	12742
KLHL1	0
ZNF367	537
KCNRG	37
PNPLA7	494
GMPPB	1106
TRAPPC2	1092
MGAT1	52584
SFTA1P	2
C6orf174	192
PGRMC1	5019
TBC1D28	0
CAB39	21353
LOC100131096	6853
RGS21	0
JARID2	9513
AURKAPS1	48
ZNF350	1575
NCRNA00303	0
CYB5D1	892
DPH5	3017
CUL7	1936
CDKN2AIPNL	1178
CRYL1	3748
LOC100507341	1
LINGO2	130
LOC100132352	151
ANP32D	216
RGAG1	2
SPC25	33
AK4	222
TROAP	89
ALG14	305
SLC6A11	0
SYPL2	8
ETHE1	4096
PAX1	0
OPN1MW2	0
BEGAIN	51
CCL4L2	0
TMX4	10584
FANCL	457
FAM98A	756
RAB34	3285
ILVBL	2338
DCTN4	5903
LOC100130673	0
FCHSD1	2386
RPS7	9663
MIR4523	91
GBAS	7770
STK40	15258
MID1IP1	13054
SPATA22	1
LOC100507062	267
CDK20	264
ECE2	428
SPATA6	1725
MIR942	1
WSCD1	15
PIGR	27
ABHD12B	42
NFYB	1570
ABCF1	6085
ADNP2	4722
HP	1448
EDA	281
GPM6A	162
SAMD4B	4257
NCOA1	17563
RASSF5	40870
XYLB	213
CCNE1	143
EPS8L2	403
ASPHD2	1774
PCYT1A	2213
PDZK1IP1	819
C14orf183	15
SLC5A1	0
KRT72	7
ARL3	1093
ORC1	181
TDGF1	0
C3orf45	1
HOXD12	0
CD79B	7391
SF3B5	7673
ZCCHC6	7732
PTPN6	42827
CBX8	481
YWHAE	11026
L1CAM	116
EBAG9	1539
ZNF285	66
KCNQ5	413
GPR119	0
CDRT15L2	0
PBX2	9540
MIR4734	1
SLC25A38	2774
ZSCAN2	1187
LOC150776	1165
MFAP1	892
E2F4	11085
DCAKD	1421
SNPH	2219
SREK1	3120
KIAA1370	4374
ZNF326	1490
TMEM127	20296
PREB	5471
SLC35A1	3823
LIME1	9418
AFP	0
GPR144	0
TCEAL2	51
TM9SF2	20441
ZNF470	209
PET117	480
PCDHA12	0
HSPB3	0
FOXD4L1	1
SLC16A11	84
C16orf13	2977
ZNF487P	503
LOC100132741	0
ADRB1	41
TEX14	9
CCDC71	1772
GLT6D1	0
LOC100506068	2
RAB27B	1088
GPC5	7
C7orf74	2235
LOC613037	2
ATF4	22299
ARAP1	47984
CDK2	953
MFSD8	629
C15orf62	231
C6orf146	1
DPF2	4367
FLJ22536	13
LOC441025	0
IL34	2
C9orf78	10928
SLC6A9	13
PARD3B	33
H1FNT	8
ACOXL	6
SIDT2	17882
ATP6V1C1	4185
FOXI3	0
RAB12	1863
KIAA1191	6235
MARK3	9330
FUT8	1191
PLXNA3	2020
ANKRD30A	0
HIST2H3A	0
RUNDC2C	240
TMEM188	1630
OR2L1P	46
SLC16A7	1267
TMC5	14
MIR93	5
SNORD117	9
CBLN2	2
LOC728175	5
SNORD71	3
C20orf151	0
UBTD1	1680
CXorf56	1409
MIR487A	0
KCND2	0
LOC100616668	63
GGA3	7783
TAC4	11
LHX6	1
TNFRSF13C	642
OTX2	0
BZRAP1	3125
MIR4792	0
BMP15	0
ARHGEF10L	6156
SNORA50	16
SYNPR	0
PTPLA	78
IQSEC3	8
OR5B12	0
DDB1	17363
LOC100129480	9
RNPS1	8117
NOD1	2470
GRIA4	2
CBLN1	0
WFIKKN2	17
HK3	21633
HIST1H4H	51
VAT1	5539
REN	0
RNF5P1	656
FOXN1	0
MIR4530	9
FECH	2858
LEF1	11011
CARD16	4854
LOC96610	1117
MAFG	2643
MIR514B	0
LOC147646	25
MIR223	328
RP2	7924
NUBPL	440
CHM	2652
SDHD	4053
IFNA2	0
LOC145820	0
LOC389705	2
LOC554206	84
CD6	26734
CRBN	7493
MIR581	0
RPN1	20370
S100PBP	2817
MAFA	10
TCEAL1	668
CES5A	0
C7orf73	7725
IQCB1	2474
LOC619207	269
OR52A5	0
RBP4	3
CD300E	52409
KCNG3	1
LIN52	524
MIR3663	0
MIR548A2	0
SLC11A1	16917
LOC728393	0
MED4	5227
LOC339442	3
C5orf24	2210
LRRN2	45
STARD13	112
IGFL4	0
MYSM1	4683
XPO7	8240
ATPAF2	1984
PAQR4	1557
ANXA3	23
MIR3679	2
GNB1L	701
EPHB6	4361
RANGAP1	7512
VEZT	3273
DIS3	4304
PAFAH2	2069
SPEF2	506
SELT	8491
QSOX1	14644
TNPO2	3120
SLC30A3	1
TRIT1	1194
MFSD9	856
SNORD1B	7
GINS3	251
TGFBI	59199
MIR4767	15
ANAPC16	17402
IARS2	12762
LYRM4	2645
LOC729176	372
FAM114A2	1607
ACLY	17289
USP6NL	2933
XRCC6BP1	342
GAS2	7
STOML2	4891
PDE11A	1
TMEM106B	4001
LOC283922	344
SERPINB1	29906
ARRDC3	9350
GEMIN7	1328
SIAH1	501
TICAM1	4163
HLA-DRA	289368
SLC25A20	3493
MIR586	0
C16orf74	1130
OR2M5	0
SRD5A3	1917
CMTM3	13224
CNO	2162
AMT	320
TMEM109	12504
CETN1	0
HCLS1	61887
COL24A1	77
CPNE1	4938
TNFRSF10D	1858
PLB1	2591
NGB	0
TMED5	11828
B3GNT7	645
MIR149	0
SLC17A3	3
DCTN5	4512
MTR	3619
SKP1	10193
LOC100129269	14
PNLDC1	11
SERP2	34
FAM159B	0
FAM20A	169
ZNF493	368
CRIPAK	2198
GADL1	0
JRK	1732
ACTR3	30060
SYTL2	1501
CHRM3	15
LOC390940	42
CUL4B	8863
ALG10B	452
FGFR3	7
PLA2G2E	0
POLR1D	11688
FOXR1	0
LOC728613	133
FKSG43	788
TAS2R16	0
NSMCE1	3914
CFP	43029
DDX4	1
MIR191	0
NEB	210
MIR152	0
CNTNAP4	0
SP140L	3429
OLFML1	3
TREML4	26
PMCHL1	0
H2BFXP	6
MSI1	0
PNPLA6	15741
DOLPP1	1187
C2orf50	3
ZNF710	7816
MEST	411
LIN28B	0
ERI1	1409
UBE2MP1	1436
C10orf35	181
C8orf12	0
KLK5	0
WDR74	2472
FAM74A3	0
MTERF	783
LOC729121	0
WBSCR17	0
RGSL1	3
DUSP16	3442
ANO2	5
FAM131C	1
NDUFV1	9165
KDM4A	3935
MIR3202-1	0
LOC100128593	3
SPDYC	20
KDM6B	11790
HBBP1	0
KRT32	0
ARHGDIB	122071
CRIPT	601
LEPROT	6556
APIP	655
DIP2A	10395
MIR3659	0
MIR193B	0
PRKAR2B	5424
USP11	2451
LINGO1	1
STX5	5701
HYI	0
WIPI2	9140
MIRLET7D	7
CCDC87	0
IQCF4	0
ULK3	3300
FZR1	5591
MGC72080	273
KLHL17	578
SYTL1	9663
MXRA8	197
TK2	5135
PEAK1	3273
GPN2	1536
C17orf49	0
SLC45A2	0
IL27	220
MRPL50	820
INE2	0
NCRNA00314	0
FLJ43826	0
LOC100131551	1
RTN4	19959
COMMD8	3208
SLC25A32	1941
NAT8B	45
RFX6	0
MIRLET7A3	0
UGT2A3	0
RDH16	45
TSKS	144
ALDH8A1	91
NEUROG3	2
MS4A10	1
NADKD1	1643
COG4	7235
C20orf203	5
AKIRIN2-AS1	967
IL28B	0
SNRPD3	7232
KIAA1407	446
RCN3	462
C13orf33	1
C5orf25	527
RNF126	7904
FRYL	7664
SMEK1	15085
C11orf57	4363
MIR3609	11
HCG25	29
NCRNA00085	55
TNFRSF1B	145318
KYNU	5513
TNFSF15	65
CEP170P1	0
PEX26	5699
MVK	1045
NAA10	3878
LOC284688	0
MIR3158-2	1
S100A9	339167
DSTNP2	408
SEMA4D	33673
PBXIP1	33211
RGPD6	0
NCOR1	12488
SH3GL3	6
GRHL3	5
MLEC	6895
C22orf40	826
NCRNA00169	12
BTBD2	10981
MIR518E	0
RFX2	962
BNIP1	848
MFN2	13066
TLR5	3231
GPR45	5
CAPN14	24
ATP5L	14913
MED17	1801
ELMO2	6315
RNF208	158
VIPR1	4517
KIAA1024	128
FITM2	102
OLFML2B	268
THSD7B	1
LOC647589	0
NFS1	910
TCEB1	1499
MIR483	0
FGF17	4
MIR1227	0
BECN1	7865
PHC3	13552
C5orf27	1
RGP1	1539
OR1J4	0
RAPGEF1	43901
RMI2	116
ZDHHC23	144
OR5B2	0
MIR4794	0
MIR3120	0
PLA2G12A	1322
C17orf89	927
SCAPER	1772
ANAPC4	2203
FLJ22763	0
EPM2A	558
ZNF185	7941
HINT1	15652
PLEKHA4	203
PDE9A	295
ZNF823	198
SOAT2	36
MIR1307	1
CAPZB	41662
MX2	9913
C11orf31	6690
ECRP	72
SUN1	5706
RGS11	3
MGC2752	3761
XKR4	0
DISP1	332
LRRCC1	606
FOXRED2	732
FAM90A1	40
OR52B6	2
SERGEF	2065
CSF2	0
C16orf70	2412
NEURL	2020
PDCD11	4645
CES1	3623
OR4K5	0
MIR155HG	101
SEPT8	848
RARB	26
LOC100526771	2
FGD2	25094
UBXN11	5823
CTPS2	764
MYH15	13
SCARNA5	5
MTERFD1	610
MCM6	2039
GSC2	0
ZNRD1-AS1	104
ZGLP1	243
KCNQ2	3
CHFR	8705
C12orf70	1
SUV420H2	836
HLA-DMA	21379
TEKT5	5
KAZALD1	7
SRA1	3779
PPME1	970
CCDC146	653
HIST3H2BB	11
LPPR2	6117
SFPQ	18959
PRKCI	1605
RANBP3	6399
RLIM	8091
LILRB1	13458
OR3A1	10
LOC100131234	23
SNORA74A	0
CCDC106	566
KLHDC2	3297
ARG2	884
SUSD1	8771
MYO15B	4317
C19orf47	1899
STMN3	3609
PAK1IP1	908
NTNG1	12
MYLPF	29
RPL21P28	140
CECR1	39460
BRMS1L	395
RFC1	6455
PES1	5481
C14orf43	12192
CNP	7345
CASR	3
LOC285692	0
CT45A1	0
APOF	4
CARD11	15587
LOC650368	0
EIF4B	35258
UTP3	3435
STIM1	16448
BRP44	3428
CACNA2D4	2715
LOC400238	0
MIR4729	1
RAMP3	14
LOC255480	0
LOC100128714	0
RPGRIP1L	134
ZMIZ2	8100
LMNB1	5881
FAM46C	11984
LOC152742	7
SNX22	1483
IL20	2
SEC22B	4190
IL12A	105
COMMD4	1841
RHOXF1	20
ARNTL	2278
LOC100505894	92
HOXA7	4
MNDA	44889
KLK15	0
FRA10AC1	1259
RAD9B	96
SNORA25	32
ACAP2	21028
TJAP1	3100
EPN1	13482
CLN3	5855
SPTBN1	15343
PFKFB4	4247
FAM71D	1
MIR1292	4
C10orf122	0
CHMP1A	9785
MIR99B	0
MIR4461	3
PTPN20B	0
PIK3R4	1466
PM20D1	21
RFK	2185
LYPD6B	5
ZNF205	374
PACS2	6461
BBS12	164
TMEM87A	5598
HN1	6791
C14orf80	884
CHMP4C	12
MIR4632	3
SAP30BP	4443
LOC100507634	127
HIST2H2BF	32
PARVB	3945
C18orf32	5437
CTNND2	6
LOC100289178	4
MIR548G	0
IL7R	28956
SPATA20	3551
GRIN3A	248
NCK1	4779
CENPVL1	0
APTX	1426
CAMK1D	2330
MMP3	0
RPL8	132296
TOP1P2	2
IRF3	6961
OSBPL6	13
CHMP1B	15848
CREG1	16071
EDEM2	5639
LOC100506190	2473
APOC2	7
DGCR11	405
TSPAN14	39673
MAGEA11	0
FUNDC1	629
GTF2H3	1694
PC	596
GAS8	359
SNORA39	1
HIST1H2AC	1953
ZNF680	610
DUSP9	8
IMMP2L	377
SMC3	6708
NAT6	1231
NIPSNAP1	4393
MFNG	22148
TPST2	7732
MAP4K3	902
CDH24	68
PLXNA2	667
CDC23	1977
SUSD4	245
PTPN20A	3
TET1	341
MTG1	1671
FRG1B	1460
C6orf118	0
CRYAB	0
EP400NL	408
TRDMT1	653
ZNF461	274
MIR1262	0
SLC41A1	2023
FAM58BP	15
GJA9-MYCBP	2543
C7orf53	74
LOC401431	175
HIF3A	1
SYT10	0
PCSK1	6
FAM102B	4532
MIR203	0
SYCP1	0
COPS5	4749
TSGA10IP	55
UHRF1BP1	4667
KIF21B	12059
EHD4	5006
LOC100506085	0
NUDT16L1	4054
ARHGEF25	67
MIR3194	0
MKS1	782
OR6C6	0
RNASET2	22329
RBFOX3	23
MDM2	8363
ERLEC1	4959
MORC1	1
CAND2	135
UGT1A9	0
MAP3K6	913
SEPHS1	2080
PCYT1B	138
C11orf35	266
NXF2	0
MYO3B	97
BCORP1	0
TMCC2	490
LOC440600	43
SNORA11E	0
SEPT2	25027
GOLGA2P3Y	0
KIAA1274	424
LOC100130417	0
C2orf76	346
TTLL9	3
MRC1	27
TSC22D2	4798
YWHAG	8888
SYCE2	74
GLT8D2	18
STK35	1837
MIR4424	0
CCDC59	2954
LGALS7	0
CD300LD	14
RNF25	1512
TRIB1	6316
SLIT1	134
CCNE2	225
SNRPA1	581
MRPL34	3407
TTN	2029
C17orf110	18
NFE2L2	7908
ALG9	703
ARL16	886
ANKRD62P1-PARP4P3	3
MIR3197	0
TMEM220	508
NRADDP	24
FAM83G	515
YY1	13521
ZNRF1	989
SOCS7	3038
LOC100130386	0
PADI4	4116
LOC441177	0
LOC348120	0
LOC283738	0
MMP9	173
FILIP1L	96
LOC728084	8
MIR4690	4
RABL2A	388
KDM1A	5564
SNORD70	1
DIMT1L	2546
GOLGA8B	283
SMG9	2032
FAM106A	4
NCRNA00287	449
MIR758	0
PSMA5	6532
GNG4	7
LOC286359	0
CYHR1	3161
DICER1	10484
RHOXF2	0
MIR320D1	0
C7orf59	10498
PLLP	59
LOC284837	3045
TIFAB	97
MIR4322	0
MIR125A	0
C19orf33	0
PPP6C	11227
GLRB	0
LOC200772	485
OR2T4	0
CTSZ	60695
OR11L1	0
PBOV1	2
CNTRL	9281
HIF1AN	4894
PGBD2	809
SPNS3	1218
MATL2963	387
PCDHGA5	3
OR13C8	0
STYXL1	1934
TFF3	0
NET1	1459
TSHZ2	1015
LOC100507043	29
HECTD2	141
MOGAT2	0
NOP2	2610
TMEM38A	549
C14orf162	0
IDS	29510
L1TD1	166
LOC653653	3073
LPAR6	8596
PNMA6C	2
SPDYE5	9
PRNP	17353
AIM2	664
CCDC144C	2
MIR448	0
CAV3	0
PRNT	0
CYP7B1	9
NLRP6	442
INTS7	1315
TBC1D10A	5660
CCDC60	1
LRRC3	133
HHIPL1	15
UBE2E2	2052
CATSPER4	1
PLA2G2A	0
VTI1B	2438
ZNF354C	253
ZFP36L1	33092
HEPH	2
CSH1	0
YTHDF1	6722
HDAC5	10881
MIR4307	0
RPL23P8	8027
LOC503519	0
IMPG2	74
KATNB1	3309
BCL11A	1985
NRBF2	1509
ATXN2	2278
KCNH3	845
SAMD11	3
RPL38	33821
AWAT2	0
METTL2A	433
PTPRS	1717
MSN	155968
XRRA1	315
LOC157381	1
ELK3	5203
CDKN2D	12758
BPY2B	0
GABBR2	0
CPNE8	1414
GALK2	1246
HNRNPL	18990
GPR142	6
CSN1S2AP	0
ZNF259	2794
LOC728190	687
KLRC4	267
LOC283856	4
RNF126P1	858
MIR567	0
MIR4705	0
DLX2	1
SLC25A12	1678
RIMKLA	15
CYBRD1	7016
LOC154860	0
CHD2	21239
CD22	5383
PTDSS2	2130
ZNF787	5492
KCNA5	34
SMUG1	1071
GAMT	683
KCNA4	0
PPM1F	21891
MIR1236	1
ELF4	16988
TATDN2	13415
SHFM1	2893
FOXP1	14407
FAAH2	242
POM121L10P	2
CLN8	1968
MYT1	4
ZNF709	263
MIR211	0
SYCE1	22
GNA14	7
HOXD4	0
FCN3	1
SIAE	1343
SFXN1	2562
TGFBRAP1	4625
TTTY17B	0
CCDC84	328
TWIST2	12
C1orf194	2
TCTE3	5
C6orf81	24
EPB41L2	2167
SIAH2	6259
C7orf36	199
MIR3926-1	0
FAM169A	1452
C12orf45	890
KIF13B	6183
GFAP	21
USP17L2	1
TRDN	0
SGPL1	9952
SLC39A6	4813
HSF5	107
NPC1L1	10
GTSF1L	7
TMEM119	353
BTF3	31163
CCDC148	1
SLC25A29	2875
PCDHAC2	0
RHOBTB1	293
GABRR2	14
PRLH	0
PLA2G4D	0
CEMP1	375
RGS9BP	14
ANGPT2	27
SLC2A7	2
CALU	6184
SRRM1	9362
NCAM2	3
KLHL31	2
HBD	28
LOC100506172	0
LRCH3	1788
MOS	0
MFI2-AS1	10
MIR146B	0
HELT	0
RPS10-NUDT3	9906
PYCRL	449
UGT1A10	0
SSH1	12852
KLHL3	626
SNORD113-7	0
CHMP5	2587
MRPL3	3442
MAD2L1BP	1504
PRTFDC1	57
SCAF11	15422
MEGF6	2450
PTPRO	621
DCTN1	17691
ASPG	2
ARL8A	7123
MGC23284	235
TFAP2A	2
ARHGEF2	19504
ARL8B	8517
MARCKS	10415
NEFM	34
C3orf18	944
FBXO22OS	5
TSTD1	1630
THBS4	74
PIGG	2388
LOC440419	0
RCBTB2	7573
CD2AP	4268
C20orf29	923
TPI1P3	2
ZNF100	425
ANXA10	0
FAM113A	2229
PRAMEF17	0
ATHL1	4714
GLIPR1L2	29
YIPF2	2088
HIST1H2BK	1430
TMEM5	820
ASCL2	1368
TNFSF18	1
LOC100306975	18
LOC93622	3135
VAT1L	0
FAM60A	3319
ABCA9	32
RELN	3
SNORD73A	42
DCLRE1B	1474
CCDC85C	1051
ALG3	2413
PPP1R3D	1367
KCNN4	1730
MIR516B1	0
RPL7	159
FUK	2154
TMUB2	6598
SIGLEC5	2386
NAPSB	3231
PVRL2	1090
PRG3	0
CAMP	39
C4orf40	0
CLDN20	18
NDST3	1
C3orf35	49
TGFB2	20
MIR3917	0
SOCS2	703
TNFAIP6	132
STX8	2909
NOL4	0
ZNF565	220
HINT3	3139
GPX2	25
HSPA4	7661
HSF1	9121
KRT84	0
TAS2R42	1
MIR558	2
KRTAP9-8	0
MIR518D	0
MAP6D1	518
CPEB4	6050
SYN1	126
CCR3	32
HDAC9	2709
MIR937	0
SLC25A35	264
GATA4	0
MBD1	7762
SEC14L4	0
ANXA11	31926
ZNF783	2856
VWA1	7
MIR590	27
DSG2	53
EMX2	0
KANK1	593
FGF1	0
PHF2	10468
LOC401463	0
FAM74A2	0
SMC6	3110
RPL21P44	35
RBMS1	8841
SARS2	1466
GRIK1-AS1	2
VPS54	3596
GPSM1	451
IFI27L1	285
TAF6L	1458
PROKR2	0
WFDC6	0
TRAF4	1445
VPS8	3644
RHOD	14
MIR205	0
RHO	0
UXS1	4762
PAPD5	4444
MIR4710	0
KRTAP19-8	0
LOC139201	299
LOC606724	0
GRPR	44
AK3	2935
LOC284788	0
CUL5	3698
CCL21	0
PCDHA9	0
TMEM150B	1251
APOC4-APOC2	0
REXO4	3052
NCRUPAR	0
SNORD114-1	0
PYROXD1	792
CYP3A43	0
SLC2A4RG	6582
NDUFA4L2	6
ELAC2	4841
LIPF	0
TMSB15A	4
RABL2B	902
TMEM138	1190
LOC100499466	6342
PCDH11Y	0
TTC39A	111
WEE1	705
TOMM40L	2111
RWDD2A	357
IFLTD1	0
SERPINA9	0
LOC284998	1
CSDAP1	2200
CASKIN2	65
PFN3	0
NONO	22040
TBX6	174
ZNF212	829
HIST3H2A	667
MSL3P1	472
CSAG2	0
XRCC5	30727
MIR4306	0
EXOC3L1	146
C14orf38	1
TP53TG3	0
ZNF134	2132
P2RX2	12
ERCC2	1831
ERBB2IP	23844
KSR2	11
POTEM	9
MIR488	0
SLC43A3	5769
RFPL3-AS1	7
PLEKHA5	705
NCRNA00254	0
DISC2	14
OTOP3	0
KLHL25	278
REEP6	326
CCDC36	4
ZNF431	1360
CHRD	2
NCRNA00244	0
SNX20	5298
CD1C	3944
FAN1	1585
VTN	7
TIE1	264
OXT	12
TSC22D4	20198
DCP1A	4803
SDHAP3	119
IFNAR2	6802
TSHB	0
STX4	3273
XPC	6590
C9orf128	41
MGC12916	206
ZNF705A	0
NEAT1	6642
NLRC3	7794
SLC29A1	1601
SNORA5A	11
RNF133	0
ITGA4	57659
OBP2A	0
BDNF-AS1	43
C17orf98	3
MORN3	267
CSTF2T	4493
KCTD3	1646
GSTA7P	0
DNAJB8	3
MIR431	0
IPO9	6274
GNPDA1	3518
ZNF124	340
C4orf34	3853
FAM118B	1333
C9orf85	665
H2AFX	1819
SNX6	7748
ETV7	191
MIR525	0
FERMT1	6
HLA-DRB1	77011
WSB2	6136
FIGNL1	856
CELF1	9977
HOXB6	5
ARMCX6	613
TMEM161B	1050
EFCAB4A	220
PROK2	1539
MIR548B	0
ZDHHC11	14
TMEM69	1905
KIAA0494	22481
LOC148189	264
LOC100506540	9
HIST2H2AB	17
NLRP14	1
LHX1	2
IFI35	2786
ABCA12	1
BROX	2106
TSSK1B	1
SHF	178
LIX1	23
ATF7IP	13210
EXOC1	2520
AQP12A	0
PTPN14	42
CCNA1	2
AKAP7	1621
KCNJ3	1
EML1	0
PLAC1L	0
GAGE6	0
EAF1	7721
SORT1	10096
ABCE1	4344
SPINK2	91
MIR367	2
SLC1A5	5854
LRFN5	1
PDLIM5	4297
ZBTB43	3204
RAB4A	3739
MIR4654	0
C14orf132	492
YRDC	2763
SYNDIG1L	8
HEPACAM	0
LOC286083	0
SMOC2	3
ZNF593	555
LOC100129345	0
LPAR1	1068
SIRPG	2280
SHOX2	4
PLP2	24613
HIBADH	2274
ERGIC2	976
FAM66D	12
APITD1	86
ENPP4	2637
SCAND1	5510
IGSF10	70
YBX1	20663
MAOA	38
CATSPER3	47
PPY	1
POM121L4P	0
CHRNE	262
MIR301B	0
ZNF8	619
SLC25A43	1409
FAM183A	0
SLC25A33	347
FAM101A	0
SNORA64	76
DAXX	7802
FAM134B	2343
LOC100240735	74
C20orf106	37
MGP	20
LOC400548	58
APCDD1	207
COL16A1	5
EPDR1	163
TAS2R30	13
KRT34	0
TMEM178	2
PI4KA	15615
COX8C	0
KLHL29	111
ATL3	3092
LOC285370	0
UTP6	2874
MIR647	6
ZMAT2	10293
SIK1	15023
CD160	1561
OR10Z1	0
SQRDL	13290
TAF1L	1191
MIR4716	0
LOC100132273	87
SH3TC1	14752
LOC100506746	107
RIMBP3C	0
PLDN	9298
LOC100130522	24
ARHGAP40	2
ZNF629	1690
WASL	1687
CHRM1	0
LOC730102	814
FAM98B	840
COX15	3554
LOC641518	104
FBXL7	0
TDRD3	1530
BDP1	7455
DUSP4	1305
IFFO1	6187
F2	4
MIR3616	0
NBEAP1	1
UBE2V1	9961
TACR3	0
ZFYVE19	2123
COCH	108
ATG10	372
FAM198A	29
TTTY1B	0
GABRE	1
MIR4652	0
CYP2S1	2096
TTLL13	23
KCNT1	17
NBEAL1	803
SLC9A7P1	2112
DBF4	958
COPA	19210
KRT9	0
YY1AP1	6353
C3orf22	0
C10orf53	0
MIR548M	0
SLC2A3	24500
PPM1B	6690
MIR526A1	0
OR51Q1	0
KLF3	23789
APOL1	4116
LPPR4	23
SMYD1	1
GLYR1	13149
PTPRN	30
MRPS30	3331
IL18RAP	2208
LOC100287765	55
ZNF746	3402
LOC284233	22
ZNF765	823
MIR372	1
SERTAD1	1614
HIST1H2AL	10
C12orf48	177
TCP10L2	0
TPH1	9
LOC644189	1
LOC401052	47
MIR550A2	0
C1orf173	30
ARRDC5	268
FBXO15	22
PHF14	2805
HMSD	5
C20orf79	0
CRYBA4	11
AAA1	0
NUP210	38867
TBC1D3H	0
CXorf28	0
CPLX1	34
CROT	565
DEFA4	0
IQCA1	14
C17orf70	6016
MOXD1	57
FAS-AS1	11
LOC100505681	176
C10orf129	1
DOT1L	6296
CYP2G1P	1
KDM5A	14281
WBP2	14171
LOC100128542	145
SLAMF6	6682
PMM2	2766
ORMDL1	2888
PRND	0
NTN3	0
NAGA	21860
SNORD98	1
SEPT4	161
SCARB2	11763
FAM189A2	2
TNNI2	630
NOD2	5262
PRPF39	2239
SLC17A8	0
PTRH2	594
CKB	542
RABEPK	1082
FAM134A	19416
MIR3976	0
HOOK1	600
LOC100506388	7
MIR128-1	0
MMP24	1444
MYOF	3765
DEFB106A	0
SECISBP2L	6950
TFAP2B	0
MST1R	11
CPB1	1
MED1	9773
LIMD1	2659
FUT2	23
PABPC1	170684
GCC2	7828
BCAR4	4
CENPBD1	719
UHRF2	3395
SLC22A2	0
AWAT1	1
ZNF25	2531
HYAL3	193
CYB5A	801
SREK1IP1	2490
FAM24B	149
IQCF2	0
C12orf60	17
SERPINA13	0
CHRNA6	7
MRPS21	3286
PSPC1	5314
NPAS4	0
SLCO3A1	8461
IP6K3	0
EYA4	0
GRM1	2
TXNDC16	1649
MIR181A1	1
LGALS9B	83
HSD17B12	1474
OPHN1	215
ANKRD9	325
C7orf28B	437
AASDHPPT	2781
XPNPEP3	1290
CCL26	2
ACD	2271
SLC6A13	7
KIR3DL2	237
LOC100129534	315
ATP13A5	4
DSG3	0
SRRT	9889
MAPK4	0
SLFNL1	10
NEDD1	1818
MIR1827	0
SNORD115-16	0
OR5M11	0
OR13F1	0
LOC646999	8
TPRN	1789
LOC388692	1380
C1orf50	889
CDH4	15
LOC645638	133
REV3L	3936
MIR371	0
LOC644554	0
ARPC1A	2960
PAGE5	2
AKAP13	55715
ZFAND2A	2584
LOC100507003	0
FAM70B	118
VDAC3	4416
C14orf177	0
SELENBP1	85
ENKUR	259
HOXA11-AS1	1
ACOT8	1270
MT1JP	0
MPP6	589
LOC440354	178
DHRS7C	0
TMEM198	9
SQSTM1	24463
LOC388796	2111
LOC100128054	0
DOLK	479
DDX5	115978
MRPL20	3339
IPO7	7623
RORA	12181
MIR3622A	0
TPBG	69
BTG2	41203
C11orf88	1
IARS	4428
PAX7	0
ALKBH5	18891
HIST1H2BD	214
ARSF	0
KCNJ14	113
C3orf26	624
TIMP1	11660
ATP7A	1021
LIG4	1506
MFGE8	892
FAM149A	26
ZSCAN29	4114
DHX8	6162
OSGIN2	3085
NFIX	2358
DNLZ	2248
LOC728554	224
PMS2CL	540
SP4	2884
ZIC2	0
RFC5	917
ATP13A3	6320
ACTL6B	0
ISCA2	1263
GRID2	0
GPX6	0
SNORA70D	1
HEATR2	1868
GMFG	27415
CCDC159	1565
TIPRL	3366
TOP3A	3969
C2orf44	547
DCXR	3450
ST8SIA2	0
CARHSP1	3690
LRRC24	1
NOTCH3	240
MIR4756	0
GRAP2	4236
PTK2B	28585
CDC7	567
C19orf69	1
NCAN	0
ALG2	1828
OXTR	78
TRPC7	0
EDIL3	2
ACAN	13
RP9	689
CCDC77	322
SNORD114-25	0
KRTAP4-8	0
CYP2C18	1
LOC100190940	0
LOC284344	0
MIR4679-2	0
MRPL51	2823
C7orf50	4396
TSPAN12	1
PRKAA2	0
MIR638	0
