GENE_SYMBOL	EXPRESSION_VALUE
CCDC8	4
LOC100192204	0
LOC100128531	2
RAB22A	8915
CCDC120	1283
POFUT2	2675
CEP70	552
EMILIN1	388
VN1R5	0
CCRN4L	372
ANP32B	28105
MIR2392	0
MIR9-2	0
NCOR2	33832
FXYD6	2239
SDR16C5	29
CCDC28B	1156
EZH2	1278
VEGFB	4253
NHEJ1	4326
FGFBP3	450
NIT1	3196
CEP78	4723
S100A16	0
LOC100505549	1436
SNORA78	18
NDUFA5	4037
SSRP1	22946
MIR4540	1
STRC	1
DIRC1	0
ABL1	9557
SH3BP5L	5920
WFDC2	0
ZNF224	204
CAPZA3	0
FLJ25363	0
DEFB122	0
MIR4772	4
SNORD114-22	0
OR5D16	0
UQCRH	7229
C12orf74	8
LOC283177	15
CALML3	0
PGAM1	2319
ZNF16	1213
E2F5	633
ERRFI1	270
GOLIM4	2048
MRPS22	3261
TMEM211	1
PAOX	1361
FAM116B	1357
ATPAF1-AS1	4
LOC100128822	2116
SNORA16B	3
ZSCAN16	1025
IGF2BP3	183
RHEBL1	423
UTP18	6447
C22orf41	2
SLC10A1	30
PNMA1	5328
POLE3	14145
PKD1L3	62
TCTA	7419
RNASE9	0
DUSP1	313120
UTP14C	3670
MYH7	1
OLFM2	678
KBTBD12	3
NAALADL2	7
SNORD12B	17
H3F3A	1476
TSPYL4	3532
CSF2RB	16799
CTXN1	5
TIGD5	2324
SNORD123	0
PON3	0
BDAG1	8
CCDC19	80
LOC100129935	0
SNORD19	5
STK10	77702
MIR4696	0
SCRT2	1
SLC35A3	2178
GMEB2	5797
MACF1	45932
C19orf40	258
SLC39A11	4003
KRT8P41	0
TSPO2	9
IL17C	23
OR6C2	0
MSL2	18038
MAGEH1	2519
SNORD115-13	0
SNORD50B	70
TBX21	16797
RDH10	1170
EIF2B3	2548
WDR33	9556
LOC100271831	0
MUSTN1	44
C11orf34	4
PLXND1	19878
ZNF121	733
ENTPD2	4
FMN1	971
TTC9	6051
OR1L1	1
DENND4C	11902
ACSS3	0
GSTA2	0
LOC728855	56
RGS14	20280
ZNF300P1	1
MDH1B	2
FAM149B1	2348
GOLGA4	8710
LOC100505964	0
RLN3	1
TRIP11	7136
ILF2	14107
HABP2	0
CUL9	5950
LPCAT4	3596
C22orf43	25
NUDCD1	2992
CXorf38	10392
B4GALNT2	0
C22orf46	2162
ACTR3C	77
LMO1	1
MLF1IP	685
XAGE1B	0
KGFLP1	0
CPT1A	10189
TEX13A	0
TTC3P1	2409
C2orf57	0
PDE6H	2
FRS2	4152
GDPD4	1
KIF21A	2494
NCRNA00219	3904
C19orf73	65
CAPZA1	31023
ANXA8	0
AMZ2P1	825
WFDC3	21
ARL15	1611
LOC100128264	0
RUSC1-AS1	15
ARGFXP2	4
OR10Q1	0
SNORA45	42
LOC100129722	3
TPRX1	0
FCGR2A	14387
SUGT1	3707
TRIL	4
LOC91450	18
B3GNT5	1277
UBE2D1	8230
LEMD3	6156
BFSP1	315
GPR87	4
LOC100133315	119
GPR155	4610
NADSYN1	7356
AP1G2	10047
C16orf48	875
SNORD30	45
TARS	10100
NDUFA4	8350
MIR874	0
NF1P1	0
C21orf7	5369
LOC100303749	1
HNRNPH2	15796
EMILIN2	32575
ATP6V1G2-DDX39B	14495
MIR1471	0
LOC100132163	42
RNF125	16172
EPO	0
SPCS2	1826
ZNF718	777
CCDC90A	3958
DBH	82
TMEM143	719
TBXA2R	269
NRSN2	302
UBE2E1	9859
B3GALTL	2036
GAK	20975
DNMT3A	5507
IGLON5	2
SLC35B2	5256
ASPHD1	1
IRF6	507
LOC100630918	333
DEFB104B	0
TRIM35	6838
CNTN5	0
APEX2	3540
MIR4265	0
SOX11	0
PHOSPHO2	161
SLC5A3	4246
OR4N4	0
MYC	11613
FLJ42709	0
MTRF1	698
ZNF385C	33
CD3G	9061
IGSF6	12671
MIR514-1	0
MS4A5	0
OR51F2	0
OR10G7	0
TM2D2	2698
GTF2IRD2B	94
ARHGAP12	2705
OXCT2	5
OR4A5	0
LOC100130264	0
DDR1	900
ANO7	8
TTBK2	2858
MAP7	667
C9orf170	0
C6orf64	1838
GNAI3	25273
ZNF763	379
LILRB4	6695
NT5C2	14852
BEST1	1109
CDRT4	468
COASY	9230
DCTN3	7601
SEPT5	500
CHMP2B	8847
LRRC18	6
PLEC	103482
KIAA1598	6166
MRGPRX2	21
ARHGAP39	35
PSME2	9954
A1BG-AS1	146
SNORD114-6	0
METRN	1045
CSRNP3	0
LOC727710	0
JAK2	13483
ZNF695	5
FUT7	3730
FIGN	1
SH2B2	1999
THAP10	65
MIR1976	0
KRTAP20-1	0
RBMXL3	0
GRK1	0
FAM64A	48
RND2	26
ARID3A	3646
WDR19	667
CNPY3	41144
MIF	0
FAM22D	56
SNORD25	32
C8orf46	28
F8	1064
SLC25A18	40
GMCL1L	961
KIAA1671	1255
LGALS14	11
FAM178A	5615
RP1	0
HIST1H2AG	83
DYNLT1	3101
SLC4A11	20
TRIM41	5777
EEF1D	67207
SOX3	0
PRADC1	1814
CCDC74B	0
DHX9	26447
LOC442028	1
LOC401127	741
FADS1	3162
DAND5	2
FBXW4P1	966
C17orf67	45
PION	5344
DEFA5	0
PPP4R1L	704
C4orf7	0
GRIA3	17
ZNF586	3228
GPX1	32700
LRRC10B	0
IL31RA	136
SNORD100	29
LDB1	12611
BRD7	3915
PRDM11	255
HOXA4	40
GLB1	14368
IKBKAP	6821
NDUFS5	9393
PID1	8546
CADPS2	1
LRTM2	7
RUNDC3A	23
LGALS2	10425
EPHA4	2593
MTRNR2L3	8
RPAP3	7359
STL	70
ATP5G1	2606
PHRF1	12370
PIBF1	3148
PQLC1	10656
MYO1F	89784
MIR4531	0
MIR941-1	1
ZSCAN4	2
B3GAT1	2724
TMEM92	1
TPX2	652
ASAH2B	18
CCRL2	312
ALKBH6	816
APRT	17134
RPS20	96567
PRRT3	762
ANKRD24	178
KIAA1530	2359
KCNK7	125
LOC158376	0
CMTM6	44757
FBXO18	13501
KIFC1	314
NCRNA00113	0
MOB2	6753
TCL6	47
CORO1C	21893
POLR1C	887
YOD1	1813
MIR660	0
DBNDD2	2670
CPPED1	33390
SHC2	20
SPINT1	6490
SNRPD2P2	0
CAMKK2	17263
MAEL	11
GOLGA8IP	1
DPH3	5599
RAB8B	23211
ARHGEF9	3454
USP24	20288
CERS5	5962
C15orf48	32
MAP2	41
EPHB1	321
CIB2	296
ERMP1	7717
PAPOLG	4767
FGGY	383
SPIN3	725
KLHL30	77
CTNNB1	18115
GEM	33
CKAP4	11869
TOB2	10348
SLC15A4	10836
PMFBP1	28
MIR4309	0
FLJ35946	6
CDH3	24
POU5F2	3
GHRLOS2	317
MIR3177	3
MBIP	1659
PGPEP1L	0
RHOG	35728
CCDC7	178
ACSBG1	56
PWRN1	0
BCAS3	4721
FEM1A	7370
TRMT2B	5859
GALNT2	15987
TNNT3	22
CNOT6L	23283
REXO2	3098
PPP2R2A	5748
LGALS1	37124
NFKBIZ	13300
NPM1	17693
DNASE2	9841
PLEKHG5	542
NPFFR1	0
SRPRB	5080
FAM74A4	0
LOC100288079	2
ASPA	0
LOC100130691	300
LOC375190	659
CSTT	0
MPO	1156
RNF138	12134
BOD1L	12699
SNX10	15628
C20orf166	0
FBXO25	3397
MIR4533	0
C17orf90	1932
IPMK	5124
MSRA	2952
LOC283480	0
TMEM107	1674
LOC731223	61
FLJ22447	23
ATP6V0D2	0
ZNF503	816
PTPN2	7041
PMPCB	9769
KCNG1	324
NCRNA00230B	0
PDP2	854
LOC728739	283
EPB41L5	769
SAR1A	8614
RASL12	1
DNM1P46	50
SSR1	39694
MIR1287	0
TRPM2	4631
C8orf74	0
SLC35B3	2567
ZFP14	998
BCCIP	5275
GRM4	6
PA2G4	11328
MIR3941	0
SPTY2D1	6547
NUP210L	29
ZNF217	13345
KIAA1549	22
GGT5	22
FAM57B	2
RGS10	12849
SIGMAR1	7844
TRIM10	4
INTS3	8324
SNORD114-11	0
GALNT4	125
MGAM	4678
PCDH17	2
OR11H2	0
IQCE	4291
LENG8	5937
HSBP1	8912
ORC4	4548
GLCCI1	7538
MIR3714	0
ERP29	39823
MIR194-1	0
KCNMA1	44
CDC37	20032
SCNN1G	0
C19orf44	406
SELM	1352
TRAIP	184
SLMO1	41
ZNF514	1020
SPARC	5781
DEFB104A	0
MANEAL	451
ZNF521	97
CAST	54326
LOC100288181	6
TPP1	57741
ANO4	0
LMO4	6002
NDUFA9	6256
LOC731275	20
GSX2	0
SPTSSB	380
NSUN5	2613
KIAA1586	945
ADAMTS9-AS2	0
LOC285547	0
MIR3648	813
TAF1	7565
MYB	839
C6orf145	269
GYS2	5
ARHGAP33	612
ATXN10	13835
GPR174	1896
PRKAA1	14040
PAK2	34451
HLA-F	49911
RNF10	28444
KRT6C	0
ASB17	0
TMEM132B	26
NUP133	5884
ST6GALNAC5	1
LCE3A	0
C11orf24	2652
MIR664	0
CCNH	3555
USP6	28
NETO2	1923
EFNA1	99
GPR75	105
PRRC2A	52098
DNAJC8	11317
PRUNE2	169
P4HA3	4
MIR3960	49
DSCR6	0
SNORD10	146
IL17D	35
RAB39B	2260
TUSC5	24
C2orf28	10891
TMEM106C	2431
HDHD2	5684
CTDSP2	62343
CFHR1	0
UNC93A	0
ARL5B	1088
NIPAL3	10753
PDGFC	1374
AIFM3	863
MIR4717	0
OR4K1	0
PLTP	191
OR2M4	0
GMPR2	12070
DPPA4	124
FAM92A3	0
EXD3	307
RPS12	98842
SCML1	255
ABCA11P	510
TMEM98	8
FCRL5	771
NNT	16589
LOC100128176	2
C2orf89	7044
SEL1L3	17526
C14orf49	4478
TMED7	13225
CREB1	14915
GGTLC2	0
DNAH10	170
TBC1D24	1562
PRPF38A	7217
LOC728407	13
FSTL1	150
RCN2	6204
CIITA	13467
LOC152225	438
TTTY15	1742
HSPH1	11095
QRFP	11
CCDC101	2469
SLC24A2	3
TST	2278
C17orf69	208
GSG2	90
MIR4752	0
RAB43	3029
HES5	0
TMED4	5956
YARS	12901
PTPN1	20010
LOXL1	93
GSTCD	719
KRT77	2
CSRNP1	16906
DSC2	2513
LFNG	18710
NCRNA00288	0
HAMP	9
DTX1	1717
CCDC17	44
DLX5	0
SLC13A3	18
MTRNR2L6	69
DAGLA	1431
SLC6A20	17
ZNF469	1351
USP39	10081
DAOA-AS1	0
PLK2	1074
LRRTM1	0
GRM6	0
MAK	224
C1orf53	78
LRRC67	0
NEK9	22692
HHIPL2	4
WDFY2	3410
AP3B1	10242
MYF5	0
PHF5A	3120
LOC340037	122
GFRA3	0
ABCA1	1493
MMP23B	52
ACBD3	9216
HIST1H4A	27
AAMP	16369
LCNL1	26
CRYZ	4368
GLRX2	751
DHRS2	6
ERCC8	1224
PLAG1	899
EVI5L	3771
SCPEP1	23785
C11orf9	388
MIR762	0
OR6Q1	0
SNORA70F	0
MIR3973	0
SLC6A1	0
LOC284551	3
HEATR8	2
CADM3	0
TBX19	540
ZBTB25	2389
LAMC3	83
C6orf94	2
ASCL3	1
RXFP1	4
ZNF133	1129
ASB12	14
PLA2G4E	0
C1orf228	1269
TREX2	101
ZNF213	3268
ZC3H14	6292
SOCS6	1112
LOC100287632	1
CTAGE4	1
LOC100507463	9721
HSPBAP1	1297
GPR116	0
FMO2	0
LOC100507547	23
ZNF667	185
ZBTB8OS	1356
GPRIN3	6449
IVL	2
CALR	62648
EGFEM1P	1
OC90	0
RNF121	1935
WFDC5	0
HMGN3	3876
LRRC16A	759
ZNF394	7235
KLHDC10	5308
ANKFY1	10413
MILR1	679
MGC12982	684
PLEKHA2	33850
TTF1	3276
CDKL5	407
CCDC82	4892
SUPT4H1	11594
DAZ4	0
KIAA1045	7
SLC22A10	0
COPZ1	20658
LOC401022	0
FIBCD1	11
AGER	584
GABRB2	4
SCAND2	1888
C18orf45	801
SETMAR	989
LRMP	8281
C4orf27	1882
RNU5E-1	1
GRAP	3946
MIR599	1
DEFB105A	0
SLC2A9	1713
NF1	7899
LOC100131138	0
MBLAC2	1862
TBL1Y	7
PRDX2	7906
RSF1	7044
NIPAL4	85
AQP7P3	0
PIK3R3	801
ALMS1	4462
GABRA2	0
KIAA1609	892
ABCG5	0
PAPPA	5
MIR103B2	0
PRKDC	21492
MIR4650-2	0
UGDH	3243
LHX2	2
PHKB	10445
NAV1	2048
METTL20	224
PGAP1	1117
F11	0
SPAG11B	0
IL36G	0
MIR4435-2	0
AKAP8	7347
ZNF547	95
OTOP2	9
MNS1	21
LOC340017	0
MIR4277	0
SENP1	4187
SERAC1	1368
CST4	0
GRAMD1B	725
EHHADH	286
UPP1	7962
PPAPDC1A	0
MIR92A2	0
SLC25A42	2804
MTUS1	302
PDE1B	821
POU5F1	12
ZNF624	1307
EARS2	1666
WDR49	89
CARD18	0
LOC100129917	125
MIR3156-2	0
LOC100506994	3
MIR718	1
FCAR	3189
GIGYF1	10687
NPPB	1
SPANXN3	0
C2orf56	1378
MIR504	0
RAB9A	4163
ELF3	97
M6PR	26256
LOC646762	525
ALDH3B1	12878
WRAP73	3192
TAB2	48736
RIT1	7452
KCNK4	0
EIF2C2	4676
DPRX	0
CTSH	28889
LOC440297	0
LOC100130849	0
PIH1D1	6530
CSNK2A2	4450
TTLL4	3478
CD207	149
ZNF260	1996
CMPK2	2181
AFG3L2	9580
ELMO1	12970
LRRC70	277
HMGCR	7917
XCL1	281
PRKAB2	1648
OR10A2	0
AK5	2362
C8B	0
KIAA0284	801
PVRIG	4403
SEMA6A	84
EMB	38845
ATP6V1G3	1
LRIG3	6
HLA-DRB6	24055
COPE	23253
ECT2	930
MIR1257	0
SELPLG	103144
PDGFA	30
CDKAL1	2304
MTMR3	18711
LOC100506050	0
BCL2L11	10564
CDC42EP4	2500
CACNG4	3
APH1B	3196
CRYBB2	0
BRE	5715
ZNF570	644
SLC9A2	7
TDRD12	7
POLA1	2541
SPR	662
ZFP36	94429
ARMCX3	3855
ZNF799	583
IRX1	1
MOBP	0
OR6C76	0
TSPAN9	353
ATP6V0B	20089
SCARNA22	5
OPN3	1804
FAM57A	190
SP140	5897
ZNF732	5
WT1	0
FLNC	3
ZNF451	5684
ROPN1B	2
ASB5	0
ANKRD49	2130
MIR4667	0
ISY1	9160
CHMP4A	11765
FBXL15	3848
UQCRQ	5738
CCDC88B	25589
LOC120824	0
PNLIP	0
ZNF221	93
SSH3	1822
RTN4RL2	114
NCRNA00238	1
C7orf70	3497
CES5AP1	0
PEX13	3348
FOXN3	34659
RASAL1	42
NEK5	2
ITGAD	75
SBK1	9174
IKBIP	4169
SCN10A	0
CEP128	803
SCFD2	1970
BRPF3	9308
MIR148B	0
ZNF622	5443
MORN2	349
CCND3	65768
CXCL2	220
PROZ	12
SLC16A8	11
ACBD4	1460
PANX1	4761
FAM26D	0
TFPI	27
EPHX3	59
MYBPC1	6
CRTC2	14763
C1orf96	5478
CITED2	17195
FAM138C	0
COL4A3	55
PNISR	8217
RRP36	6187
AURKC	55
SLC25A26	3166
NBPF16	266
TBC1D9B	22965
MIR4535	0
MARVELD2	32
C4orf46	1029
GFRA1	0
MX1	10548
NPTXR	2006
SNORD93	2
CRYAA	2
LOC401097	25
NT5DC1	5515
DPY19L1P1	313
MDN1	11377
NPY1R	1
MIR665	0
PPP1R14C	67
PRKAG1	6930
GKAP1	752
UNC13B	427
APH1A	35818
MIR2052	0
TMEM156	1076
NHP2L1	14137
MS4A15	0
MFAP3	2850
LPP	6609
DNAAF1	5
TTTY17C	0
BARD1	446
ACSM2B	0
CEP170	2142
CST9	0
LTBP2	498
AQP10	27
CCNF	1075
SLC3A2	17339
PGAM2	507
SLC1A3	122
GH1	1
OR4A16	0
DNAJC1	6824
RANGRF	1446
MIR4466	0
NPR1	2
FAM114A1	286
GYS1	6123
P2RX6	27
LOC100133669	14
ANUBL1	3496
C1orf168	0
OLIG1	4534
KIAA0664	6433
LILRA5	18686
METTL11B	0
CALB2	0
OR10C1	0
GADD45A	1184
OR4N5	0
ACTA2	1041
GNG5	6855
BPIFB4	0
SNX29	12096
LOC100130581	436
C8orf76	398
ACTN3	4
PRR20D	0
LARP1	32763
RBM12B	2853
RS1	5
PRAMEF10	0
SLC34A2	0
PTRHD1	3479
CCDC70	0
PYGM	278
MT4	0
OR8K3	0
MIR517A	0
LOC100128252	263
COX17	1596
MIR144	0
WDR17	186
KRTAP5-8	0
GDI1	13875
ANKRD43	3
PCDH18	20
EMBP1	1725
CBFA2T2	7059
LOC100129515	0
INSL4	0
MIR4679-1	0
HBG1	1
LY6G6C	0
HEPACAM2	2
ANGPTL2	2
PHLDA2	209
MIR580	0
RGS1	5317
SNORA35	0
BAIAP2L1	227
CTRL	433
TTC13	4030
ADAMTS7	2
C17orf56	2922
PNP	8907
EMP1	901
GTSE1	112
PLD6	1255
RERE	11232
C10orf62	0
POLR3D	2960
LOC100130331	2838
LOC100505876	5223
KIAA1967	19731
C5orf20	377
MAST1	71
FOXN4	0
ZNF530	548
OR7E91P	1
FZD3	726
HOTAIRM1	1455
ITFG3	6662
RBM14	9626
LOC100130015	4
HIST2H2BE	1961
ZNF257	390
EPGN	8
MIR4765	0
MCM4	2799
NSMCE2	2709
CD320	3578
ZNF30	761
HNRNPKP3	88
OR5A1	0
ZNF716	0
DHRS4L2	863
KANK4	3
CCDC105	0
HIST1H3C	3
UBE2Q2P1	22
LOC153684	382
SLC35E4	386
CALR3	4
MAGI2	76
LOC100505776	0
LPHN1	4553
MIR662	0
DECR1	9313
MAL2	99
PLD2	2317
DUX4L2	0
GJA8	0
GPR143	3
OASL	1851
TOR1AIP2	5153
PRODH	18
LOC100507055	0
TUBA3D	14
MARS2	1462
CPAMD8	446
CENPI	59
DUX4L6	0
CS	12893
BBS10	1159
CCDC157	333
TARP	1891
RXFP4	18
RBMY1J	0
C15orf40	2053
HSPA1B	1085
TIMP2	23728
WDR7	8099
GDPD5	3535
MIR138-1	0
SGPP2	291
THEG	0
ZMYND15	514
ANG	1015
TXNL4A	6840
TBC1D2B	8564
CLDN14	0
WDR91	2578
OPTC	0
GLI1	74
FSCB	0
LOC728743	4243
ZNF843	17
GTF2H4	2216
FLJ36000	0
LOC283440	7
PGLYRP1	5
SETDB2	6013
USP31	1700
FAS	6076
NCRNA00308	0
SC5DL	2143
MR1	11040
TTTY4C	0
UBQLN2	11531
LOC386758	205
GPR113	156
CLDND2	347
LYPD5	38
BTBD7	6174
GPR34	536
NMUR1	3538
BREA2	15
GAS6	2032
PPP1R14B	1715
RBM15B	16710
FARSA	7006
XAGE1A	0
OR1M1	0
CSMD1	49
NCRNA00306	0
C8orf75	0
MIR4728	0
PPP6R3	17146
RAB23	288
SH3BP1	32814
BCAT1	2661
OR7D4	0
MIR409	0
TMEM14E	18
PNLIPRP2	0
MIR3975	0
IFNA1	0
GTF3C3	3845
HSPB1	3237
MIR663	381
STAP2	98
RAPGEFL1	407
CLEC4G	463
MPZ	455
OR6A2	0
GPR180	1671
GSTM3	145
WDR61	5936
USP4	16939
SNRNP27	3561
SPCS1	13790
CSF1	1050
SYCE1L	94
C9orf130	1807
IMPACT	4768
RNLS	395
C12orf71	0
NRARP	186
BOK-AS1	9
MIR4707	0
LPP-AS2	295
IL36RN	0
LOC644714	47
CDK5	1654
TEX101	1
C12orf12	0
SEC24B	7238
HIST2H3D	10
NR1H3	1158
DSCR9	2
PEG3-AS1	0
CBX6	5047
ZCCHC12	2
HHIP	1
SLC9A3R1	39947
DES	175
C11orf51	1497
PFKFB1	21
TLX1NB	0
OR6N1	0
OR2T12	0
RAB38	213
MIR1246	0
ARHGEF12	5757
KRT10	4772
PSORS1C1	3
UCN2	4
TMEM43	18093
CPEB1	6
ASXL2	8340
C21orf34	2
PLD1	870
POMP	7551
MPZL1	5665
HMX1	0
FDXR	1077
LOC100506451	1
ZSCAN21	770
SBSN	1
MREG	584
GPR84	152
SDF4	27941
FCGR2B	1953
PRDM14	0
LOC440300	0
C2orf52	16
ZNF268	1972
SYT3	5
ENAH	91
SERPINB6	12135
HOXC8	0
FAM45B	1767
DROSHA	5150
IER5L	1647
ZNF322	435
MGAT4C	0
OLFM3	1
QRICH2	260
LCE3B	0
PLAGL1	1532
LOC100289656	9
TRIM39-RPP21	1707
CEACAM19	208
ART4	0
TIMM9	3355
CDH10	1
RBMY1A1	0
LOC100009676	390
RASAL2	293
CHST9-AS1	0
MDH2	21406
DSCR4	0
LOC642587	0
KRT33A	0
LOC100287722	48
FAM135A	1965
MYBPC2	17
LSM14A	35294
PGK1	63609
TRADD	11577
ZNF549	1397
MIR598	1
LOC100506895	1
HTATSF1	14864
SLC26A5	3
PNPO	2513
NAA40	2596
SMAD6	107
COPS7B	4613
GGT6	0
FRMPD2P1	0
CCDC104	3454
PACSIN2	13797
RPP30	2569
TARBP1	3187
SPATA9	20
TAGLN	1033
CHKA	1527
CASP3	3537
GPR26	0
ANKUB1	1
EFHC2	506
BMP10	0
RNF19B	12305
NRF1	5633
THADA	5038
PCBP3	115
CPNE2	4300
MIR3180-5	0
FLJ33534	7
SCARF2	316
CHRNA7	9
GEMIN8	1030
RNF214	4403
NBPF24	0
RBPMS2	126
POPDC2	181
EEF1E1-MUTED	5059
ZNF569	1277
REL	4085
RRM1	4766
CD164L2	0
PTPMT1	3496
ZNF148	14898
RGAG4	1654
ADCY5	29
TREM2	27
HTR1D	0
FONG	172
C8orf44-SGK3	2
ZNF567	1313
LOC100272228	51
LOC100505835	0
MAPRE1	24713
CXXC1	8769
MBTD1	4817
PRO1768	1
DCDC2	8
AGBL3	46
NCRNA00239	132
LRRC56	383
HOXA10-HOXA9	70
CDCA8	364
TTC28	457
TNRC6A	6684
GAGE7	0
ESPNL	25
DAOA	0
MUL1	5021
SNORA2B	3
LOC728537	19
ISLR2	1
LOC100134259	8
TGIF2LX	0
GLIS3	126
KATNAL1	2174
ARID2	4724
GPRC5B	167
KIF22	4929
C7orf51	92
MCC	384
WNT7A	1084
TOMM22	8020
BTAF1	5027
HBEGF	1852
FCAMR	2
GOLGA6L5	12
ZNF548	2008
FAM100B	16767
CUTC	3140
C12orf40	14
RPL4	149912
TULP2	36
SEC16B	85
RNU86	47
DDX3Y	16433
PTGIS	4
MIR4661	0
STAMBP	4655
HAVCR2	6432
FAM75C2	1
OR13H1	0
GPD1L	5788
LOC150381	434
ADCY8	0
COX6B1	15251
CHPF2	16622
DAB1	51
MLLT11	1091
LMOD2	10
ZNF101	4747
USP15	14836
SNORA10	31
NPFFR2	0
OR2J3	0
SART1	18158
ANO6	19143
COIL	2193
C11orf92	25
GPR150	140
LOC100507246	3625
ASF1A	5710
GABRB3	29
OTX1	6
MSL3	8654
C8orf39	69
TNNI3K	0
VEPH1	41
MIR330	1
GOLGA6A	0
FN1	89
ZNF605	679
ANKRD23	269
CPSF7	20044
ZNF187	1587
BTN2A2	2458
LOC729737	85
CRISP1	0
SCARNA15	0
LOC254312	0
CHMP2A	10715
CACNA1H	300
UGT2B11	1
RHOC	20195
EID1	33196
TXNDC9	3107
NVL	2917
XG	3
KCNMB3	149
SCARA5	56
TMEM201	1400
CD151	10248
FUT11	3831
FKBPL	396
LELP1	0
COL4A4	235
NR4A1	5318
CECR2	65
DVL1	4721
ZNF638	9749
HAR1B	72
CES4A	293
RPL13AP5	0
ZNF776	2696
AMY1C	0
CXorf18	0
NUB1	18910
TNFRSF11A	442
TMC7	3
KIAA0195	9988
TMEM175	2717
MSL1	18262
LOC256880	16
PPM1H	897
UTS2D	19
MRS2P2	244
ACHE	2
SNORA43	0
MIR449A	0
C1orf74	57
C11orf42	6
MIR4321	0
KCTD16	5
TMEM196	0
MIR761	0
LOC399753	5
C19orf70	3786
FAM105B	7481
DUSP2	10758
MAMSTR	71
RPS2P32	124
KCNIP1	0
REEP5	25061
PPIAL4A	0
IQCF3	0
EIF4E2	6207
GRIK1	24
ZMYM3	4827
MLXIPL	2
FAM153C	0
AMZ1	42
DDIT4L	7
CLDN7	141
SNORD116-1	0
LOC441454	8
CAPN13	0
SLC39A9	8235
LONRF1	1576
LYSMD3	4954
MIR1972-1	0
DEC1	1
VPS4B	14711
TRIM16	521
RPL13AP6	2597
NLRP9	12
JMY	6899
SPATA5L1	1160
HMGCS1	4848
TRIM64	0
RTL1	0
FAM71F1	0
CACNA1A	232
CLECL1	399
KANK3	1017
IL17RE	222
SLC7A13	0
COG1	3147
ATF6B	26839
RASSF7	4753
LOC100505893	0
GIMAP1	22450
QTRTD1	3643
AADACL2	0
ARMC3	12
RHOF	2229
SNORD22	99
PARD6B	304
TMEM104	5005
ETV4	11
ATRX	20604
C15orf56	21
SIPA1L1	8529
C1QL2	0
FOXRED1	2108
MCM10	93
AMDHD2	2173
SLIT2	16
EMX1	2
CXCL17	1
NPB	63
ARTN	6
LYAR	6156
LOC100288122	7
NIPA1	3345
SNORA55	11
PNMA2	30
PCP4L1	3
PHF7	476
ADCK1	954
MIR196A2	0
KLHL35	90
ZNF542	1420
MIR3175	2
CXCR5	2356
C10orf27	3
PLAGL2	8084
IL4I1	467
SFTA2	1
PPP2R2B	2274
C8orf42	60
ECSIT	5602
TYMS	239
RALGAPA1	1032
ST18	27
C8orf41	1184
CEP164	4600
C15orf58	251
CD48	102176
HIST1H3J	5
DCLK3	4
INCENP	2667
SDCBP2	122
ATP8A2	143
C13orf27	816
PRRX1	0
SLC35D2	5264
HMMR	180
TRIM49L2	0
SLC26A6	1771
C5orf49	1
ATG16L2	6890
PNPLA8	8634
PKN1	61259
ARFGEF2	12440
NPW	2
TAF9B	3184
WDR38	2
LOC100268168	12
RAMP1	525
LOC728323	395
CDRT7	0
TMEM56-RWDD3	23
OR8H3	0
ADCY2	8
PPIP5K2	9127
LOC339593	0
KRT85	0
COL15A1	74
MIR512-1	0
LOC283432	0
CCDC90B	3541
IL15RA	1833
ETV1	45
LOC339529	4
SNORD83A	14
FLJ31485	0
KIR3DL3	33
C20orf30	12051
SNORA60	1
C10orf2	2051
C2CD4D	61
PPP6R2	11553
ZC3H7A	13186
HSPE1-PHOCN	1335
PKD2L1	110
TTC7A	27483
CCDC37	16
SENP7	6709
KDELC1	102
RPS23	106324
SHD	57
C9orf41	1972
ACOT1	53
APOC1	14
RBM18	5665
SLC9A8	4040
DUSP5	4387
ACRV1	7
CREB3L2	8717
FGF16	0
METTL16	6830
TBL3	5492
RILPL1	316
TNFRSF10B	10719
C1orf9	6970
GABPB1	2860
ERVV-1	0
SEC61A2	274
TCTN3	4411
ARHGAP27	26150
ISYNA1	1196
TDRD5	0
FAM110A	10252
OR52M1	0
LOC100506474	0
F13A1	27718
DNAH14	9
EIF1	102331
LOC348840	10
NGF	0
OTUB2	184
PRIM2	1141
PPP2R3A	257
GTF2F1	15490
C20orf108	7483
POGLUT1	3642
SPATA2	1739
RNF44	25043
HCG26	1013
RBM25	9279
FAM165B	1775
ZFC3H1	7234
PEX12	347
EEF1DP3	100
PKIA	4259
C12orf61	114
CFHR5	0
FAM178B	53
STAC2	0
KIAA1383	776
CCL8	16
NCF4	8699
SH2B3	34417
ILDR2	49
LILRA1	11488
SNORD72	4
XRN1	12810
LOC339975	0
ATG9B	796
LRP5	293
PSMD9	8811
USP34	31963
DNAH7	13
MIR521-2	0
OR1F1	12
SLCO4C1	3429
TAF2	4304
TRIP4	5047
NMS	0
TICAM2	472
ASB1	6012
FLJ46300	0
ALLC	0
ZNF619	812
BRIX1	2641
ADCY6	125
RPS15AP10	10
BRAT1	6416
C2orf81	842
KRTAP6-1	0
BHLHE23	0
SEPT7	27061
DPEP2	7634
GGPS1	4966
HOXB2	1928
NPBWR2	0
ANKMY2	2001
ABCC9	0
MIR489	0
EIF2AK1	23635
CEACAM21	1501
S100A12	15735
MGLL	2368
CARM1	5957
ITGBL1	0
PPIAL4D	0
MIR371B	2
