GENE_SYMBOL	EXPRESSION_VALUE
HORMAD2	1
RNU11	80
MUC1	114
SIRPD	408
CYP4X1	0
TXNDC12	9732
ING2	1050
ANKMY1	1948
SMO	26
BEND2	914
EVI2A	31798
PRAP1	6
LOC339240	0
AKNAD1	2
ZRSR2	2431
MEF2C	12739
MIR425	3
SPIB	1802
CSTB	10979
OR52E4	0
MIR4327	0
MTMR9	2880
RGS5	38
RNASE6	12358
CEPT1	4604
UGT1A1	0
GORAB	909
OR2B2	0
EHMT2	8568
PEX1	2552
CAMK2N1	315
MIR651	0
RPS6KA2	1211
SDPR	16495
ITGB1BP2	39
ZNF438	2009
SIGLEC14	9279
STON1-GTF2A1L	98
MCFD2	7751
LMNA	5254
LRFN1	1063
ENPP6	6
RHBDL3	4
TCEB2	9045
DFNA5	355
LOC441461	33
GLTSCR2	82885
NR6A1	91
OR1S2	0
AANAT	63
KIAA1737	2190
GP6	977
NDUFV2	2659
MIR147B	0
ALG6	1589
MIR548H4	0
UBE2U	0
MIR382	0
C6orf147	937
NKX6-2	0
SAMD1	2796
C11orf85	4
FAM182B	1
FAM193B	4204
TMEM120A	3108
FSCN2	36
FAM203A	21
SI	0
PLA1A	3
PGAP3	2898
OR10K1	0
SNORD114-30	0
TNS1	1754
TNFRSF9	406
ELOF1	4780
ATPBD4	709
CDCA4	1491
TNIP1	34039
NQO2	4702
ZNF600	866
NAP1L3	492
RPL13P5	213
C16orf42	4916
MIR639	3
NAGPA	4828
XIRP1	19
C14orf129	2915
SLC10A7	1646
GUCA1B	108
MIR340	2
KIDINS220	19415
GPR151	1
AMOT	682
HIST1H2AA	0
CTAGE9	0
MIR4256	0
PCDHB14	2
LDHAL6A	21
MIR1182	0
LOC441208	52
TSPAN6	106
SGOL1	120
NT5DC3	787
MBD3L2	0
DSCAM	0
SULF1	0
TMCC1	4237
PRKG2	162
FAM47E	11
LDB2	44
ZDHHC17	4851
ATMIN	9905
CEBPZ	8051
FLJ39653	32182
SLC43A2	23561
BCL7C	3420
ANKRD31	67
MIR635	25
LPCAT2	8180
LOC643201	5
NCF1B	850
MIR1323	0
CCT6B	126
ESD	8026
HEMGN	805
ZNF135	167
MVP	35123
KBTBD3	549
GNMT	60
ACSM1	125
FAM161B	641
TNKS	3780
SIX5	166
SLK	13172
TMEM233	0
ZNF596	229
SVIP	4085
MIR4450	0
CLEC2B	6880
LOC152024	0
LOC729966	2
PIK3R2	5179
MFAP4	69
DNAJC13	16452
PAK7	0
IVNS1ABP	18599
DUX2	0
DCHS1	3277
CRISP3	0
P2RY13	9126
PPM1J	118
SRMS	24
BCL2A1	7921
SIM2	42
RNF145	6730
SNORD28	39
MRPS7	4648
BOLA2	125
APBB1IP	23781
MARS	9990
SLC25A17	1190
CASP8	7570
PEX10	1116
KLK12	0
DNAJA1	12389
MIR4770	0
HOXC13	0
PLCD1	2445
ZAR1L	0
LOC389906	651
IER3IP1	4216
LAIR2	268
CR2	856
LYPD3	619
SMG6	6206
LOC100505839	9
LOC100527964	204
CCDC126	1259
TNFRSF6B	106
ATP5S	1225
EMILIN3	0
CYP2U1	1484
FXR2	4901
NDRG3	7888
RPL34	35814
CLEC3A	0
ZNF705D	0
LOC100287114	0
RAB35	10491
C17orf59	3403
MRAS	1478
NCRNA00312	1
MIR1180	0
TARBP2	2098
EIF4G3	9644
NCRNA00285	4
FLNA	440218
FCRL4	0
LIPN	831
ARFGAP2	13918
TUBA3C	0
ZNF366	228
GPR139	0
KLF5	209
LOC100505718	0
LOC221122	0
DHFRL1	834
RMRP	583
MIR3529	0
MED13	15010
ALOX12B	132
LAD1	4
MIR4468	0
PTRF	86
FLJ42392	0
ZNF365	536
BLOC1S1	7745
EAF2	2337
FTSJ2	3147
SLC2A10	7
PACRGL	595
TP53TG5	37
DNAJA4	2165
BFAR	6690
CEACAM16	0
PRSS8	10
SLC39A5	9
QRSL1	2409
GLTP	8462
GP2	0
PCA3	0
TMPRSS11F	0
OR3A4	0
LOC100507584	0
C17orf80	2274
AMN1	635
MED29	8076
CCDC57	1891
CTRC	4
ACTR1B	11458
ISL1	0
ZNF573	329
LOC116437	2
F8A3	0
LSM11	382
ZBTB45	1226
EDEM3	9090
SULT1B1	1055
UROS	3326
FUT3	1
LOC400550	0
OLAH	3
MIR3122	0
B9D1	50
GML	7
DCAF4L2	4
PECAM1	34880
UBAP1	10753
C20orf54	9
C2orf3	2884
ZNF474	12
LYSMD2	4321
TFRC	8661
P4HB	57800
TMEM8C	0
BCL2L10	2
OR4N3P	0
ZSWIM4	970
LOC100133286	32
SLC9A10	3
MIR4720	20
LOC144742	0
RIBC2	19
STARD4	1286
SLC46A3	4705
NIP7	2687
TSC2	10194
GJA9	0
CBX7	10633
CMPK1	26736
LIMD2	47841
LDHB	53055
KIAA0020	2516
MIR452	0
VPS37C	2782
OR4C46	0
TLR1	6668
OR4F29	0
MGC21881	47
RAB4B	6367
ITFG2	4007
DUX4L3	0
GPHN	1030
HABP4	2412
ANKS1A	3590
CISD2	1542
CCDC129	0
SLC31A1	6425
ZNF181	871
FUCA2	7208
GABRA4	1
MBOAT4	206
SPEN	24547
CYSLTR2	1094
TPSD1	8
BRIP1	196
RASSF6	92
CSNK1G1	5255
IGFBP4	618
DHX29	4590
HEXDC	3787
STAG3L4	710
DVL2	4619
MAS1L	0
FIGF	0
MARCH8	5336
RAB2B	1810
PRPF31	6777
C6orf221	0
BPTF	16174
CCL3	4128
MTX2	1328
SLC7A2	0
VAV2	4884
TM7SF2	575
VARS2	3267
MAB21L2	8
LOC642361	228
HMHA1	101801
LCN1	0
OR7E24	0
NLGN3	166
REXO1L2P	0
CDCA3	60
C2orf49	1119
UCMA	0
PIGP	628
KAT6A	22580
UBE2Q2P3	0
ZNF821	683
KIAA0586	3157
LOC100128191	321
NEU1	7326
C10orf26	17700
OR12D2	0
SLC12A9	16140
HIST1H4G	0
HIST1H2AD	8
CAPRIN2	1205
FAM150A	0
BGN	0
CYP3A7	12
NFRKB	6174
FAM175B	3135
C9orf57	0
TM2D1	1716
CILP2	17
KRTAP19-3	0
SLC35G5	6
SARNP	2840
POTED	0
RGL3	19
STYK1	189
PVT1	1461
NBLA00301	0
FMR1	6559
OVCH1	29
ARPC2	74553
DOCK1	192
GLT1D1	11195
SAP25	693
DPP8	6595
GNG3	67
OR2B3	0
BRD2	58184
INSM1	11
FLJ45983	21
CREBL2	13732
OR2A12	0
RPS26	172
LOC339535	1
LOC100505989	0
BPIFB6	0
CCNI2	114
RANBP2	11446
PSD	513
G2E3	1472
PITPNC1	9068
ERAP2	25629
NCRNA00115	36
SLC41A3	3915
CABLES2	1249
TIA1	9877
MIR522	0
BOD1P	71
ZNF227	2022
TRAFD1	14685
NRP2	529
EXOSC2	2501
NFU1	1600
SREBF1	10627
KNG1	6
LHX8	0
EIF2B2	2034
SAMD15	31
MIR3619	0
MOCS1	106
ZNRF2	4954
LOC641365	0
CTGF	12
MIR3167	0
SLC47A1	160
PSPN	10
PHC2	14744
GNAT2	27
EML3	11943
HCN1	0
EPN2	532
TMPRSS13	355
LY6D	0
FSTL3	632
SYT17	175
NPS	0
C12orf35	42305
SIRT6	1980
VN1R1	19
VCX3A	0
OR52W1	1
SNORD89	186
SCAF8	11333
ART1	4
TMED8	703
GDF9	34
ZFAND5	30304
PSMD5	2698
MIR3128	2
NCRNA00051	0
MRPL11	3819
RBM4	5848
TMEM126B	2681
BST2	14799
IZUMO4	143
KPNA4	11207
SNORD31	96
SNORA52	31
IL10RB	12808
KLHL12	3808
SLC22A4	790
STAP1	773
DLEU1	494
KLK9	0
C12orf44	3792
CDKN2B	769
SEMA6B	466
LOC401010	760
FBXO34	6208
NAMPT	6602
C11orf58	14952
ATPIF1	6144
DMPK	1421
ITK	34101
FGD3	28400
ASB11	0
UG0898H09	0
USP36	7779
ZNF296	969
ARMCX4	158
MIR302B	3
MOGAT3	0
OR10H5	0
C21orf33	8490
FAT1	0
KCNJ9	4
PITHD1	6150
MUT	1704
HAPLN4	10
TMEM110	4251
DDX18	9532
LOC283547	6
SLC27A4	3683
SUSD3	4580
UHRF1	317
SNORA70C	0
YPEL3	13182
MIR4681	1
PHC1	706
NCRNA00290	0
LOC389765	290
PLIN1	13
LOC440117	0
MLIP	0
DBX1	2
LOC100133331	67
MIR4697	0
C7orf47	2021
CATSPER2P1	33
CWH43	0
CNN1	48
GTF2H5	1972
IRAK2	1110
MIR9-3	0
SOCS1	1405
FOXM1	286
C16orf59	41
C11orf67	487
MT1X	600
CXorf41	0
SRSF7	15000
NCRNA00168	2
NAB2	1626
RNPEPL1	34263
MIR4491	1
C17orf101	3340
ZNF362	5809
CXCR7	384
PGM1	5891
ATG3	13138
PTGFRN	680
ATP2A3	50248
HRASLS2	78
GRK5	6801
LOC100506497	19
ARHGAP6	758
CLTB	7445
USP21	2951
ARGLU1	8634
GRIK2	1
MIR1538	0
MIR3912	0
LOC151484	0
KSR1	4896
MIR345	0
ZNF267	4258
MIR3926-2	0
CCDC74A	1
ST20-MTHFS	2067
BAHD1	7946
MLNR	4
CD33	11598
FLG	0
STON2	410
RAB6B	861
BTG4	1
GLB1L3	34
OXER1	520
TRNT1	1161
ZNF416	516
FAM82A1	970
RXRA	40106
PRR15	12
PLXDC2	9202
THSD7A	2
IPO4	4150
DRAM2	8988
PTPRD	3
LMF2	6994
NCRNA00255	31
MXD3	837
LOC645752	1
ZNF519	246
ZNF626	469
POLRMT	3572
PRDM7	11
CCDC125	1153
LOC257358	34
RRH	4
MIR548AI	0
XRCC2	69
PCDHB8	0
ZCCHC24	1620
OTOF	108
LOC100505832	1
LPL	516
SUMO1P1	36
CCDC56	2409
SND1	27951
FOXC1	23
GPR141	1220
GBP2	27657
BIN1	12237
AGRP	16
EDN1	24
EGF	1008
MIR4422	0
MICB	4530
MMP23A	2
COL13A1	54
TMEM120B	1281
CER1	0
CAPN6	3
SNORD63	4
NDRG2	2732
MSTO1	322
GLI4	1035
CT47A10	0
LOC643339	5
STX16-NPEPL1	4406
NR2F1	0
TRIM28	29606
C9orf117	100
RPGR	1174
LOC100505676	10
CYP46A1	8
PLCL2	20988
RAB9BP1	1
ZKSCAN2	845
GPRC5C	167
LRRD1	0
WNT6	38
RPS25	56507
UBE2F-SCLY	0
SNORD62B	4
NR2C2AP	1497
GGT1	1456
GLTPD2	262
KLHDC7B	1493
TMEM171	8
MIR186	10
C6orf52	21
KIAA0649	1652
STK32C	2239
SMG8	1913
TUBGCP5	1331
ZNF83	1509
FOXL2	3
PGK2	278
ZBTB44	12169
LOC100288748	1
ANXA1	100468
TMEM144	383
APLP1	10
LOC100505746	2903
DMXL2	19596
TMC6	25549
ADAMTS5	827
GSTM2	191
C16orf5	7362
MRPS11	2367
LOC100131635	3
LRRC8E	14
ZSWIM7	1929
IL1RN	7134
TSPYL6	1
WDR83	1429
THBS3	1207
GPATCH1	1669
PADI6	16
PDE6B	906
PTPDC1	598
FSHR	0
TWIST1	2
RNF219	2306
LOC338799	762
ORAI3	4536
ARHGAP22	324
TPTE	0
ACAT2	1888
GINS1	136
C15orf23	931
LOC100131257	3
OR6C74	0
MMP15	83
CX3CL1	0
CCDC111	1572
HLA-L	1272
KLHDC5	2915
PPM1M	17732
EGFR	0
KCNK9	2
SOS2	12506
LIN7B	293
IGSF5	0
OSGEP	3279
LOC729506	5
MIR4291	0
MIR573	19
C20orf194	2638
FEM1C	3020
C4orf41	7319
TSG1	0
SH2D4B	7
MIR3649	0
SMU1	5864
OFD1	2759
SNORD61	2
ZNF528	535
C10orf68	89
STK36	1227
SPON2	4351
FAM45A	407
AP4B1	1735
NUPL1	6044
AVP	1
DNMT3B	187
PABPC1L2A	0
LOC100507567	284
BCL11B	31335
FAT2	54
MTRF1L	817
ZNF70	368
NLRP13	0
WIPF2	8243
NUDC	4757
ALKBH4	1205
PPP3CA	9160
SUMF1	5232
ZNF146	10628
MCART1	1106
C1orf116	198
MIR4721	33
GRIN2B	0
DSP	389
ATP9B	3755
CA8	32
LOC100287559	137
C12orf73	247
EIF2S3	36111
ATP8B2	31681
DUSP22	5405
AMELY	0
GBA	4656
GSS	3750
ZNF510	2159
TOPBP1	8131
MYOCD	0
LIPG	0
C1orf114	9
ODZ2	0
GBP6	26
DKFZp434J0226	0
TSPYL2	3762
SLC7A1	4762
USP45	603
DYNLT3	2414
ABP1	11
TMEM87B	7018
TUSC3	0
PGAP2	1756
METTL13	4728
MIR4754	2
ALDH2	29074
MIR219-2	0
SLC38A1	46498
CXorf61	0
PPIAL4E	0
SNORD116-16	1
LRIT2	0
LOC100507053	29
ADAT2	354
EFTUD1	2643
NFKBID	896
KRT12	1
MRPS23	3097
ARGFX	0
PPIH	1862
ABI2	3380
SNX11	6715
SPTBN5	360
MIR4677	4
C10orf113	0
LOC100129034	13449
A2ML1	2
B4GALT6	363
RALGDS	9997
SLC4A1AP	3609
QPCT	7796
CYB5R1	6264
TTC34	10
GHITM	28618
TES	17664
EFHC1	237
C20orf177	3868
MIR197	6
GRIN1	3
GP9	1994
SNORD64	0
C14orf118	2703
CABP7	37
BIRC3	19023
PTPRZ1	0
ITGB1BP3	0
RAB11FIP5	2986
RBKS	253
ABHD3	3391
TXNL1	6160
LOC285484	13
MIR29B2	10
TRABD	11522
LOC100133445	307
ATP8B5P	468
EPHX4	61
KDELR1	10040
SUCLG1	6780
MFSD6	5527
OMD	3
FAM204A	4179
LOC151162	7361
RUNX2	3485
DHDH	49
IL1RAPL1	0
GLT8D1	4308
C11orf52	0
AZGP1P1	0
MIR433	0
C12orf69	4
SLC30A8	1
SNHG4	179
THAP5	1954
ZGPAT	5967
ZNF729	0
ARHGEF38	230
CBFA2T3	6670
MIR195	0
NFYC	6054
VAMP7	9560
NANOG	0
GK3P	79
ORM2	47
MTRNR2L8	64
MIR432	0
NAF1	856
MSR1	512
MIR1233-2	0
RIPK3	2329
CCDC166	2
LOC285540	78
HECTD1	13435
DRP2	52
FAM166B	14
MUC7	0
RBL2	47691
HS3ST2	0
SLC29A3	2198
GPR133	1002
GPT2	477
ASMTL-AS1	85
SLC35A2	1737
MIR127	0
FGF23	0
STX1B	128
ZC3HAV1	30393
SLC38A4	0
UNC45A	10053
MED27	928
LOC150568	0
OR4D6	0
CD44	140499
SLC37A2	9949
KIAA0196	8907
HAUS5	1409
ZNF460	789
ITGA11	3
CERS1	1
CHRNA1	1
SGK196	668
GUSBP3	24
TOX4	10000
RAB3A	389
CCL11	0
MOSPD3	1746
KRTAP12-3	3
DUT	3790
LOC100133920	0
NT5C1B-RDH14	1574
CTH	127
STAT3	33293
FRY	5702
MIR3153	3
C13orf15	3458
MIR890	0
GNB2	41737
TNFRSF13B	295
DZIP1	2
MRPL23	4892
BDH2	686
SNORD115-24	0
LOC647107	0
MIR4511	0
CRTAP	31940
LPPR1	0
FAM90A19	0
LOC90246	6
SSR4	14311
C17orf37	3900
DOK1	7704
CYLC1	0
LOC643770	105
OR10A5	0
DERL3	494
MIR769	0
ODZ3	0
NAP1L2	479
TDRKH	1246
OPLAH	877
MAPK14	18635
PPFIA1	7150
ZNF331	2012
TGM2	588
MIR27B	1
MAP4K4	30589
CDH6	2
DLEC1	400
XRCC4	1358
HSD17B1	1268
ZNF778	1059
SDK1	38
RARS2	3257
HYAL1	16
EXD2	1819
HES1	53
FAM187B	1
AMPD1	2
FBXO6	3169
C13orf30	0
NPRL2	2205
C5orf39	2297
KIAA0528	7223
UBE2A	6667
STK19	893
NDUFS7	5616
OPRM1	27
SYT12	0
COPG2	1539
GNAS	109658
TNFSF4	956
HIST2H3C	0
AKR1B15	1
ZNF738	729
SNX15	0
ENTPD7	989
UBXN8	609
MRPS9	1795
SNORD114-2	0
PRAMEF20	0
LOC653550	0
PCCB	3471
KIAA0391	4026
LOC728377	41
ANKRD26	1391
GSN	14129
FAM190B	13553
AQP6	1
MPI	4876
TNFAIP2	37401
GPR149	0
RBBP5	3458
GOLGA7	9892
WRNIP1	8323
KCTD6	656
SNORD45B	33
TRPM5	11
MIR374C	0
FAM171A1	1134
GPR126	260
PHF20L1	9536
ENTPD5	626
MIR384	0
C6orf226	833
ESPL1	165
CCDC149	3897
DNAAF2	1888
DKFZP686I15217	608
NLRP11	4
MBLAC1	167
HLA-DQA1	15108
PRAMEF11	0
TACR2	59
IRF2	12401
HYMAI	9
OR2C3	3
C17orf91	2387
ALPP	0
PTPRC	246244
NUDT4P1	0
MIR4722	13
SGOL2	594
BCS1L	1252
FGF18	4
TAT	0
SYMPK	11621
ATP6V1D	3795
TMEM232	7
ZSCAN5B	5
TCP11	0
IGF2	0
ACCN1	0
OSTN	3
CASS4	2043
TIMM10	1207
GSTK1	24922
KIAA0368	11701
EFCAB9	1
HMGCLL1	0
ZNF609	19160
TNFSF9	181
LOC100506585	2127
LEUTX	0
IDH3G	7485
C11orf46	2915
TRIM6-TRIM34	2820
ZC3H4	10874
PRICKLE3	1272
USP46	1458
RBM39	20264
IFNA17	0
PLCD4	468
USP17L5	0
ZNF683	2257
CSPG4P1Y	0
ABCC5	4719
PDE12	2716
TNNT2	0
HPDL	69
HRG	0
HIST1H1C	1473
NCRNA00263	117
LAMC2	0
SNORD65	14
CRELD1	2810
LOC401397	959
LOC387646	407
PDZD9	9
NHEG1	1
CGA	0
VN1R2	0
RNASEH2A	1256
LOC653486	22
NDFIP1	22624
GOLM1	5062
UBE2F	6540
DDX17	36375
TMPRSS11BNL	0
ZYG11A	6
BMPR1B	2
ZNF225	450
CLEC10A	4425
DEFB103B	0
PHLDB3	1316
SPTLC1	6701
ZNHIT2	702
AP4S1	664
HOXD13	0
TSPYL1	10499
SNORD109B	0
SYNPO	697
DOPEY1	2959
OR2AG1	0
NF2	5454
LGALS16	0
GHRL	340
TMEM67	258
CWF19L2	2483
LOC100128292	0
C21orf56	563
C14orf34	2
FAM66C	80
PLSCR2	5
LOC554201	0
CCDC102A	1200
SLC38A6	870
TMEM63B	2347
DHRS12	1331
AZI1	1251
CCDC23	2314
DHRS13	2064
SDHB	8484
SMAP1	6962
UTF1	176
MIR4689	0
HSPA1L	611
MIR4719	0
DEFB126	0
LOC100500773	1
PAH	2
PLEK	54543
CRH	0
AP2A2	9610
BAD	2340
EIF2AK3	3813
ZNF839	1752
GART	5285
LOC728724	7
LOC255025	0
MKNK2	35448
STAG3L1	22
SLC4A10	318
CCDC144A	5
MIR4520B	0
TXNDC17	1523
MIR3131	0
ZFR2	61
MURC	17
PSEN2	1257
DAAM2	7
KHDC1L	2
USP48	10369
ZIK1	648
PRL	19
TMEM114	0
TMEM30C	1
UROD	4156
PRPF8	45748
JMJD7	2152
PLEKHG6	62
SETDB1	7970
MIR202	0
HAR1A	213
AMH	8
PMM1	2209
SLCO1C1	0
TAS2R9	0
RAB40C	3771
OR51V1	0
DNHD1	1614
CISD3	2631
RAB10	21413
HEATR8-TTC4	1946
RAB27A	17252
LRRC4	1186
TMEM237	560
ABCB6	459
SHOX	0
LYPLA2	4797
FAM193A	6807
FAM126B	5066
KRTAP1-1	0
OTP	0
TOMM6	10726
CHRNA5	34
BTNL2	1
CAMK2A	1
ADI1	8202
MRPL39	1241
C9orf135	0
KRTAP13-4	0
TTYH2	7037
GALNT1	12220
TMEM169	345
FANCB	170
LHPP	3666
TEX19	1
DENND3	12415
MGC16025	10
GFRA2	195
DIXDC1	238
FAM156A	3
C10orf131	13
MIR135A2	0
IKZF3	5740
TUBE1	809
TNFAIP8L1	4031
CNOT4	3158
NOTO	0
LOC100132831	339
C9orf93	127
OR5H14	0
LRRC2	22
RARS	2868
MIR1264	0
CEACAM1	481
CCDC24	140
CCNB1	313
ANKHD1-EIF4EBP3	1377
FKSG83	0
CACNA1D	19
IER2	89102
CACNG6	3
RNASE8	0
PAIP2	17492
TUBB3	17
PPP1R9A	132
OR51D1	0
SENP8	74
SLC19A3	0
RNU4ATAC	114
GZMM	6023
PDIK1L	1459
NAA30	2937
CALHM2	8186
ALDOA	107036
C7orf58	3169
SNORD116-25	0
ATP5G3	11973
POP7	1695
FAM179B	1729
RRAS	4411
SGMS2	3007
LOC100131496	3
BDNF	9
OSGIN1	311
MIR1915	0
PTGDR	1468
CHRNA10	57
PROL1	0
KIF3A	1430
ADAD1	0
CRYBB3	1
DEFB108B	0
ANKIB1	8560
CES3	15
LOC100130238	1
GRID2IP	46
C14orf23	0
S1PR5	5458
CMKLR1	4877
METTL23	3415
MIR3938	0
TRIM48	0
DBF4B	528
PGLYRP3	0
PERP	260
RANBP10	5474
PPIF	6683
C16orf3	2
WRB	1113
LOC284412	1
ZNF830	1794
SNAR-A1	0
CDA	6760
LOC339666	60
GPR161	40
DDX19B	2648
ZNF232	879
ITGAX	32281
SPINK6	0
LOC100288637	364
POU2F2	13891
ACACB	3304
TEKT4P2	1044
MED7	928
PPP1R3B	1548
KCNA1	0
ZNF517	711
PHACTR3	34
UPK3A	532
ANKRD11	13973
GGTLC1	3
PIGA	1137
C16orf71	34
C1orf174	2482
MIR515-1	0
C19orf10	7516
LPA	0
PAR4	0
ABCB8	3099
RNASEH2B	4375
AIDA	900
ALOX5	31632
NDUFA1	8998
NECAB2	40
MRPL49	6261
FAM183B	7
BTN1A1	38
RAB14	12459
RNMT	4700
CCNJL	324
TAS2R4	9
RNU5F-1	2
DEFB123	0
FGF8	2
FLJ10038	2309
ZNF541	47
ZNF551	1281
MIR589	6
GCNT7	40
MIR2116	1
KLF12	12791
FSHB	0
NXF3	8
AGMO	0
MIR4733	0
USH2A	0
MCM3AP-AS1	216
DMXL1	9750
NHLRC4	462
LSS	5487
DCBLD1	479
TPI1P2	69
EDA2R	26
LOC100128993	0
CHST13	838
TEX9	48
AGAP11	5
TSNAX-DISC1	3375
C9orf106	21
CYP26B1	5
CA6	332
LOC284294	0
MIR520A	0
GABPB2	1588
SNORD42B	6
GGA1	6991
MIR1266	0
LOC729799	1549
ARHGAP20	10
FLJ32063	0
ABHD15	4172
FAM104B	783
SCARF1	2211
LOC150197	11
CXCL3	123
PER3	811
LYST	32556
COL21A1	2
CD52	71705
GSTM1	9
CHEK1	370
ZNF208	100
MYOD1	0
C1S	7
HLA-DMB	33037
WBP11P1	964
MIR3150B	0
MSH4	32
PLAT	31
YKT6	12092
ZNF691	437
TDGF1P3	0
MDH1	9618
CALB1	4
KRT5	72
KIAA0913	12790
RBPJL	0
NCRNA00226	0
LGALS7B	0
ANKK1	48
UBE2Q2P2	1
SPEG	354
MIR891B	0
MIR4709	0
THTPA	1477
LOC100128787	0
DPY19L2P2	67
LOC389458	1
OR4C16	0
LOC401109	1
NHP2	3632
SSSCA1	1486
LOC100507240	3
SNORD115-41	0
CNNM3	6779
PGM5P2	16
LOC100506394	1
PRR20C	0
LIN54	2649
DEGS2	54
MAP7D1	32494
CMA1	1
SLC30A2	0
ELK1	5950
VPS35	12839
LRRC8B	3420
SNORD116-23	0
CDSN	0
LGR4	164
DNMT3L	6
RPH3AL	520
DFNB59	15
IFNA5	1
CT47A6	0
PDGFRB	1365
LOC148824	9
TBC1D3G	0
ZFYVE16	3949
LOC730668	2
TSGA14	1049
SNORD67	0
NCRNA00317	0
GTPBP10	3377
CIDECP	825
TXNRD2	4011
MIR4295	2
MIR1249	1
BTG3	550
FST	0
MIR3689D1	0
NCRNA00176	40
PRTG	3
OR2V2	0
MIR1-2	0
TLX2	6
BRMS1	7158
RAD51	160
FAM108B1	2195
SSC5D	49
MAB21L3	6
IGFBPL1	2
B7H6	196
DSTN	6279
STOML1	945
MIR3974	0
PARP11	2186
MIR1470	0
ARVCF	591
LY6G6E	470
LOC100289230	149
TRPV1	557
ZDHHC15	58
SLC22A12	0
MIR4529	0
MIR3606	0
PXDN	58
CTNNA3	2
PRKCG	5
ACTR1A	14512
MIR29B1	1
CYTH1	44966
SPANXN2	0
SMA5	8
LOC100287010	0
FAM18B1	810
LRP10	33284
INMT	11
MIR4521	11
SNORA21	16
MIR4313	1
SNHG9	391
INO80C	1155
MIR3065	0
NT5C3L	1517
SNORA74B	0
MIR3689D2	0
SNORD101	32
IGSF1	0
MYLK3	28
KRT37	0
GRB7	4
DNAH9	4
MYF6	1
MGAT2	7928
MIER1	10044
GNG11	6575
FAM74A1	0
SPATA17	5
SGK1	28750
DEAF1	4975
NT5M	981
MEIS3P1	56
CEP152	1245
MAP3K4	4883
CRSP8P	447
GATA2	527
TIMM22	2556
SNORD4B	4
SBNO2	15364
GPR128	1
MFSD5	3732
KRIT1	2493
SPAG6	6
CDC26	552
SPIN2A	0
ZNF300	154
GLT25D2	195
TUBA1B	15332
KIAA1522	1372
LRRC37A3	99
MIR604	1
C6orf108	1645
TRNP1	223
FBN3	1
LHFPL2	3576
TPT1	522704
ELN	5
MYL2	1
MYL3	0
VPS39	13717
CCDC78	50
FAM92A1	98
MIR1293	0
DDX1	8286
LCA5L	14
FAM108A1	3119
NFXL1	1493
C7orf41	8960
RPL13A	114150
SNN	28093
CYP19A1	1
ZNF791	1710
HSPB7	1
FMO3	2
KIF5C	854
GNL3L	8513
PRPSAP2	4704
ROBO4	9
POLR2J	2474
RABGAP1	6360
USP28	4320
PRX	1016
CNOT6	7312
OGFRL1	14901
FUT10	371
FOXK1	13635
MIR4427	0
MRAP2	4
AKNA	68418
EFCAB2	486
TRHR	0
VCAN	274022
TGIF2LY	0
OR4S1	1
BTNL9	17
NELF	6842
LOC439949	3979
SNORD38B	19
BHLHA9	0
GKN1	0
UPP2	0
INSRR	1
CYP4F30P	0
PALB2	1775
SHANK2	5
ARF5	18432
PLA2R1	4
ROGDI	11005
NLN	5417
HRH2	5034
MIR4324	22
NPR2	139
RAP2C	8926
LOC144481	74
C4orf52	2090
SRSF2	16415
TUBGCP4	1278
XPO4	5332
GPX3	228
LOC340074	0
SNORD116-22	4
BVES	8
MIR4464	0
SNORD115-2	0
PDE8B	119
SLC8A2	5
CTBS	5066
SRXN1	7309
NAV2	27
C2CD3	2832
OXSM	644
KRT36	14
ABCC11	13
SOX14	0
SNX3	22228
ZNF701	1191
C17orf97	43
MIR4520A	2
SNORA1	16
SH2D3C	14665
C6orf191	14
AMELX	0
ITGB5	4321
C1orf226	27
EMP3	31484
HTR1B	0
FNBP4	13737
SPACA3	0
LOC100507178	44
ZC3H18	8436
AOAH	28822
HEBP2	8099
NAPG	2291
C8orf47	7
RHD	112
ETS2	9084
LOC100132724	440
CDH22	0
MIR4750	12
MIOS	3655
ALDH9A1	7912
FOXB1	16
LOC100270804	223
PRAMEF2	0
POM121C	3865
SNORD115-23	0
HIST1H1D	154
FAM72D	10
OR2G3	0
LOC645513	394
ROMO1	2142
ANKRD37	248
SLC35D1	3005
RRM2	686
CWC22	4389
LMNB2	5182
TTTY3B	0
PRKD2	11579
C9orf146	0
SNORD20	21
AKAP10	6754
MIR668	0
ARL1	3462
YWHAQ	17832
MIR378C	0
RPRD2	11434
PNO1	1583
NRCAM	220
HCRTR1	16
C5orf47	2
POU5F1P3	53
ARMCX5-GPRASP2	157
UBE2R2	22205
DPY19L4	1371
PXMP2	401
RPL23AP82	246
HSPA12A	3
OR7D2	2
OR5B3	0
STX1A	382
PABPN1L	8
LOC392364	1
MBD6	13110
TUBGCP6	9080
SSTR2	1
FOXJ2	8306
SHANK3	36
CPNE9	26
PTP4A3	1692
ZAN	3
SLC4A5	1077
ZNF33A	5291
IQGAP1	98003
SLC6A5	0
RAB37	13494
PIAS2	1201
NUDT13	317
SRD5A2	0
SSX6	0
FAM75D3	0
DGCR10	9
SCARNA10	20
OR52E2	0
NCRNA00099	0
SYNGAP1	10138
SLC36A4	2709
EXOSC7	2504
CTDSP1	31718
BEX4	2766
ODAM	0
PADI3	0
SYT8	0
FLJ46361	0
LRRC38	0
PSMG2	5406
DSEL	306
PPP1R2	10158
LOC727849	2
RARA	20997
CCDC79	1
