GENE_SYMBOL	EXPRESSION_VALUE
XAGE1D	0
MIF4GD	4668
GNG8	14
SSX2B	0
PEMT	830
SLC13A5	17
PRSS35	11
KIF5B	27426
LOC100505881	48
SLC35E2	4095
RTF1	9014
KRTAP19-5	0
EXOSC10	4535
VOPP1	4439
JPH1	0
APOL5	0
SNRNP200	30729
RPL6	16232
ORMDL3	8581
LOC100190938	0
CLDN4	7
MIR888	0
SUCLA2	1499
EFHD2	75803
CHL1	16
ANGEL2	2348
RNF128	2
SPINLW1	0
OR56A1	0
LOC100506384	0
ORC6	74
MIR4759	0
AMY2B	133
C1orf93	1768
WDR90	279
POLDIP3	13761
MCM3AP	12636
HIST1H4J	0
PILRA	18037
GCA	12629
PTK7	306
ZNF193	368
NLRC4	2850
LOC100132287	0
C21orf90	1
EEF1A2	48
ZNF280D	3755
ZBTB7B	19631
PLEKHO1	38156
RAB41	30
MIR4799	0
MAP3K5	10206
FAM171A2	17
CLRN3	0
TAS2R8	0
ADSS	8664
ABCF2	3725
CECR3	0
FRMD6	119
ACTBL2	1
MAS1	0
LOXL2	209
CDK8	1380
CASP7	4372
TRUB1	1499
KIAA1543	20
SLC6A17	3
ANTXRL	2
GYG2	1
HSPB2	0
TSNAXIP1	7
FFAR1	9
IQCD	54
EBLN2	106
CAMTA2	11865
ACIN1	15704
RECQL	4783
SMURF2	4085
FNDC3B	11177
SNORA61	64
DHRS11	283
OR52N4	25
UTP23	2713
HAAO	884
CSTA	11458
MSH5-C6orf26	78
GK	1096
FAF2	6152
MPP3	29
FLJ45974	4
CCL7	8
LCE1B	0
OMA1	1317
LRP2	0
LOC100132146	0
ZNF562	2458
MIR3605	2
PNRC1	65605
KBTBD4	1196
CTSS	456881
FAM65A	10740
C6orf58	1
LOC100128023	0
SORBS1	146
ALKBH3	1498
SNORA38	8
ZP3	245
ZNF608	191
LHX4	32
GPR65	8287
NRG2	10
ZFP2	35
PAMR1	0
KBTBD11	3751
GCLC	5552
ACMSD	2
GLRA3	2
SEPW1	4892
BUB1	242
ITGA9	44
HCG9	6
MIR4687	0
LOC338758	4367
PKNOX2	0
FOXF1	0
TRPV5	2
ZNF479	0
FAM22G	23
DGAT2	1626
INTS5	1512
HKDC1	110
RNY5	0
PRAMEF12	0
WIBG	1360
OS9	44625
WDR88	78
UMODL1	10
DEFB109P1B	0
MIR4659A	1
APPBP2	4393
SP6	15
AGTR1	0
NUP88	3744
SNORA70G	29
KDM3A	13028
TIMM23	1297
DR1	12963
TMCO4	2545
ATP10B	1
OCM	8
SFMBT2	7256
LOC253039	3381
PLEKHJ1	5007
DDX51	2259
EFR3A	13187
STK38	20476
DNASE1L3	194
SGK2	5
FLJ13197	98
SNORD33	41
RPH3A	766
ARSI	0
GDPD2	3
FZD6	333
STAM2	3919
PTN	0
DNM1P35	41
MIR4637	0
NTRK3	0
LOC400620	0
CSN2	0
MIR1539	0
CLEC2A	0
C3orf25	20
OTUD6A	0
TTTY9B	0
FAM27B	0
LOC283104	172
STAR	19
GOLGA6D	0
OSBPL1A	1912
GUCY2C	180
ARMC10	1425
LRBA	12449
MIR15B	3
LIG1	2235
RNF185	2645
SNORD115-44	0
MIR2467	0
GNRH2	2
CDC37L1	883
KIF1C	7691
CXorf21	3856
SLC7A14	0
DKC1	3635
LOC388906	24
POC1A	220
ZBTB39	2606
AES	61038
NCRNA00229	2
C9orf152	2
PCGEM1	0
ZNF34	965
ZNF33B	1676
TMEM229B	6046
OR6F1	0
FEV	0
LSM7	2810
CD302	328
BLNK	1427
LOC149134	1
MIR4678	0
C21orf59	2243
GAA	26832
HIPK3	24934
MIR1283-2	0
PPFIA2	0
SMPDL3B	35
UBL4B	5
GSTTP1	0
CTSL2	26
LOC100129827	36
BAZ2B	7813
KLRC1	525
ORC2	1519
SLC39A1	7403
RPS9	62105
ADAMTS3	2
SIGLEC8	2
MIRLET7A1	5
TBCD	7509
ZNF385D	11
GALNT12	659
ZFP62	1010
EIF4A3	12596
STX19	10
MIR4685	4
GON4L	6819
RPP14	2239
LOC100302650	6145
ZEB1	3219
MIR4730	3
KLF17	0
GPC4	124
TAF1C	2358
FCRL2	833
ABAT	1501
PABPC4	18583
SSBP2	1909
RPS18	62287
LGALS17A	15
TRIM24	4013
IL23R	42
KRT23	37
ANKRD33B	616
MIR124-2	0
S100A7L2	0
C14orf169	1369
MARCH11	0
PIK3R6	870
LOC100506122	0
SBF1P1	1555
MIR150	3
CDC73	9561
SNED1	925
FBXL16	735
DMRTA1	0
TAL2	4
MAGEB16	0
OR4A47	0
FBXO27	25
SCD5	383
TMEM85	5255
RFX1	3440
KRT3	0
SPIRE2	53
SMG1	26128
KCNQ1OT1	1015
ATP6V1F	8540
LOC100133612	8
DDRGK1	4155
HCCS	2255
KLHL23	1
MIR4726	2
ENOSF1	522
EXT2	6836
C1orf109	636
MGC16703	13
FAM155B	6
VPS13A	3478
SOX17	0
SAMHD1	90867
PITPNM3	36
B4GALT3	4271
FAM157B	4
OR2J2	0
UGGT1	17461
MAFB	51636
DPT	0
ORM1	16
MIR675	0
C16orf86	329
CHST2	12390
FAM107B	31339
TSHZ3	2530
JSRP1	27
CEP72	334
LOC151009	0
SP8	0
REG3G	0
NCRNA00272	1
MIR891A	0
SNX24	519
MIR34C	0
ZNF790	249
SRP68	7659
LOC100507424	44
THUMPD1	9721
NCRNA00277	4
PIGF	428
MRPL53	2759
TTI1	2198
FASTK	3271
EFR3B	19
IPCEF1	9932
XDH	1
CCND1	155
RAGE	16
MZB1	732
SNORD115-15	0
FOS	1144756
HSD17B10	5392
GUSBP11	802
PDAP1	4957
LIPA	50479
SLC28A2	5
MIR320E	2
ICMT	5334
KIAA0664L3	373
CROCCP3	245
PSAT1	219
SPRR2D	0
ZCCHC17	2840
PSMA7	14418
H19	30
MAB21L1	0
IRX4	0
LOC100507410	0
SRSF9	6181
LGI1	0
CLK2P	566
RASSF4	12699
MEPE	0
RPS21	21414
PYY	5
SFXN4	974
CA5A	0
TERT	12
BET1L	7253
GPR89C	0
UBE2S	1521
PPTC7	14210
PLA2G7	1635
KLRAQ1	4066
PROX2	170
LOC221442	84
C5orf53	193
MT1IP	0
TTC38	7030
CLRN1	2
HSD17B11	18571
TOPORS	3992
OR10G8	0
PGGT1B	3931
ELOVL3	71
SOX10	1
ALDH16A1	6331
SNHG10	122
KIAA0232	10364
C11orf20	15
ARFGAP3	7611
CCDC163P	409
TREML2	1425
MIR212	12
SNORD42A	10
TROVE2	4153
LRRC4B	33
LOC100302640	0
RAD21	22948
ESRRB	6
LOC494127	408
ZNF660	40
FAM75C1	0
TEF	1263
PAFAH1B1	14844
FLT4	499
TAS2R10	1
A2LD1	742
SYNGR1	670
BAG1	9494
MALT1	13242
LOC441455	646
MBD5	1934
SNORD7	0
CLIP2	4622
PSG9	0
CELF6	80
LOC100132356	248
KITLG	7
MIR518C	0
OR6K2	0
VPS37B	9808
CCL25	19
MED11	1005
MB21D2	515
IFT46	575
SLC5A11	20
GOLGA6L1	0
SYF2	10412
NDRG1	14467
P2RX7	6621
STK17A	7692
ARAP2	22870
TJP1	5
ERP44	14001
MIR4508	0
C5orf62	2654
PKD1P1	279
PRR5L	6968
FXR1	9395
KIAA1279	520
ODZ4	372
ENPP3	14
SH3GL1P1	102
MAN1A1	14879
SNORD18A	15
CXCL13	1
ATAT1	208
CENPE	264
LOC283688	0
MTIF3	2407
GALT	2543
SLC41A2	218
COX6A1	2363
COPB2	8955
CDC42	34166
STAT4	3754
FHL2	63
VNN2	14021
UTS2	73
CTSL1P2	0
OR4F6	0
CTSW	8441
LOC285889	0
NXT1	3572
GHRH	2
SUMO1	5694
TRIM29	1
GPR1	7
FAM96A	5364
ARID5B	13248
AKIRIN2	17684
ABHD16A	5764
BANF1	3531
SULF2	31692
H2AFY	35608
LYSMD1	128
AMY1A	0
LOXL4	72
NKX2-4	0
OGG1	1800
ZBED3	233
MMP12	0
CD24	536
AGPAT5	2531
MIR92A1	0
MIR4706	3
GPR50	0
TINAGL1	3
OLFM4	0
TRRAP	15268
SNORD114-7	0
NOTCH1	23290
ANXA2P3	1815
PRDX1	11217
MIR4257	15
OR52K2	11
CXorf36	0
TBC1D20	5892
PDE4B	33220
TRIM63	0
CT47A11	0
IL17A	6
PHIP	15306
PRR23C	0
LOC100498859	4
PTPRR	14
PNLIPRP3	0
BOK	716
LSM14B	5739
IL17REL	1
GRB10	129
ZSCAN12	938
CREB5	7528
MIR200C	0
LOC170425	0
FAM162B	0
TAS2R20	38
SPTA1	27
PLEKHM1P	1745
CAGE1	8
GUSBP10	0
LOC641515	0
TRMT12	624
TEX11	0
AVPR2	107
HENMT1	2404
OR2A14	0
OSTalpha	65
OR2T3	0
MMP2	5
TPSG1	0
LMTK3	433
TUBAL3	0
RAC2	64618
ROPN1	0
ERAP1	15885
TMEM65	3143
SERPINB3	0
POLR2F	1886
MIR4436A	0
IRX6	0
PTPRE	39527
SIX3	10
AREG	108
SLC2A5	173
LOC100272217	5
MFSD7	1593
MORN4	36
ETV6	14332
RSU1	11354
CLN6	3684
PNMA6A	0
ITGA7	124
ATE1	2762
ADNP	9751
TMEM110-MUSTN1	135
KLK3	0
RPL14	17862
SAMD4A	2473
KIAA0317	9246
ZNF525	804
C6orf27	118
RNF111	9222
B3GNT3	7
C6orf162	507
FLJ43390	3
ZNF664	5452
NRD1	21795
PLD4	5481
C11orf45	35
C17orf108	717
MYLIP	20026
BARHL1	2
DCTD	7552
GOLGA8A	204
MIR140	0
CCL18	11
RNF8	1026
CPNE4	3
MIR548T	0
FLJ22184	22
MOSC2	35
GNG7	1880
IFRD1	6317
PDZD7	29
FMOD	5
RAB11B	8555
GPIHBP1	2
CDKN3	79
UBR1	5601
C2orf40	20
HAGHL	208
EXTL1	0
CD200	324
SPRR2F	0
NCRNA00094	1077
H2AFJ	2093
ERCC3	3745
MIR3124	11
MOBKL2B	1208
GRAMD2	3
CD81	13942
SNORA2A	9
CXCR2P1	7472
MIR3179-2	0
AK1	195
SKOR1	282
OR10J3	0
PLEKHM3	5887
NCRNA00318	2
VSIG4	750
MT3	4
UFC1	8398
UNC119B	2904
MFSD2A	1026
ATP11B	18581
HPS4	2891
SNTB1	13128
MRPL38	2707
EHMT1	7376
SOCS5	2633
SELO	2333
THUMPD2	811
RGS7BP	2
CD27	1861
SAMM50	3575
ANKRD6	505
TNXB	170
MIR3187	0
LOC728875	65
MIR618	0
LOC728723	12
VPS37A	2233
THY1	1
ABO	31
OR2T2	1
MTRNR2L9	0
TRIM7	655
SPEM1	0
MYOM3	2
C6orf168	0
DEFB1	20
C8orf22	0
PKHD1	1
C8orf48	0
LOC100144597	0
IGSF9B	186
GPR12	1
CCDC75	565
C2orf84	29
LGALS8-AS1	12
CELF2	33943
CHRNB1	719
PDS5A	22097
CPT1C	9
CT47A5	0
GJB4	0
C10orf99	1
ARRDC4	6562
ANXA2P2	16601
FLJ42627	166
C9orf16	3931
MIR515-2	0
LOC100507495	271
ZNF865	4943
STXBP4	381
LOC284379	2
GPATCH8	15826
HIST1H1T	0
SNORD115-19	0
MFSD2B	74
RAI1	4129
NKX2-3	0
C15orf39	34095
HTR6	35
MIR4724	0
LOC150935	0
AATK	1740
TEX2	3362
IGFBP5	1
IL17B	2
LOC401242	2
ATP5F1	8977
MIR3156-3	0
GPR125	229
LIMK2	8816
MBTPS2	1619
EDEM1	22424
LOC100128239	13
MIR760	1
MIR27A	556
GDF10	10
USP20	5247
TSC22D1	4688
KLHDC4	3045
SNORA76	3
TLX1	0
CELA2A	0
VMO1	230
PIGZ	214
POU6F1	876
YSK4	4
G6PD	16436
FAIM	228
MAPK13	2246
IFITM2	36477
TMEM111	4727
MBNL3	13329
SLC35F3	115
NRG4	13
FAM151A	9
CD79A	9405
MORF4L1	10390
RGMA	49
ENO2	1524
CSE1L	4505
GADD45GIP1	1979
ECD	2867
MMAA	910
MPHOSPH10	2827
HOXA11	1
POTEA	0
LGR6	3443
ALDH1A1	8131
MIR613	0
SHC1	10067
MIR596	1
CARNS1	818
DPYSL3	28
PAM	3411
MBD3	6361
FUS	29864
DIAPH3	63
DPY19L1	2422
NCRNA00028	0
SPTLC3	79
JMJD1C	31342
NOC4L	1797
SLC25A19	608
DCAF8L1	86
BEAN1	24
RAPGEF3	142
ZNF862	2505
EIF3F	10894
KDM5B	5675
DDX11	1051
PPIC	1
SLC17A6	0
LNX2	1461
OR10G9	0
SLC22A18AS	68
KIAA1033	14969
KISS1R	12
FAM163A	0
PARD3	126
GNS	63393
ARHGAP18	2973
JOSD2	1637
SNORD32A	160
RSAD1	4309
KLF10	29068
MYL12B	25030
F2R	4528
ANKRD13B	86
MIR557	0
DPM2	1991
SPANXD	0
LOC100499194	11
GBF1	10122
KLHL9	2428
MIR105-2	0
CHADL	41
RASSF1	9241
BTBD1	12073
MYH11	702
NES	4
SFRP1	0
NUDT17	226
SNX1	11810
GALNT13	2
ZNF22	2786
PDRG1	1328
IPW	193
NAA11	52
ZNF497	269
ENPEP	1
NAIP	2895
SYDE1	4
PEF1	4365
OR2AE1	2
MYO1E	2074
CHMP6	3436
VGF	8
PDE5A	780
POC5	1237
LOC100507589	28
TRIM34	11
SLC16A9	2
ABHD14A-ACY1	382
HAL	1183
OR4F5	0
C10orf116	20
KIAA1310	7980
LOC100505495	0
CHRM2	0
SALL3	0
ZNF131	2707
CD47	23471
PTTG1IP	18124
MTX3	2183
ARL17A	14
FAM69C	1
SERF1A	3
OR5V1	0
LOC100506660	7
CDKL3	49
FKBP9L	0
PAIP2B	610
TBC1D7	793
SPDYE4	0
HBA2	19
IWS1	3891
IRAK1	19304
LOC100506779	2298
GNA12	9288
HCK	60509
MIR4284	0
ISCA1	2478
C12orf36	0
N4BP2L2	9389
FBXO48	165
LMOD3	41
FBXO2	266
LOC100134229	614
RPSA	9924
OR6S1	0
IL28A	1
SIRPB2	6163
CES1P2	0
STAT1	129175
RALGPS1	582
RIOK3	21272
CRYGN	4
PEBP4	6
C5orf55	160
CARS	4798
SELK	6151
KLRC2	162
FLJ26484	4
SCHIP1	27
MRPS12	1775
C1orf87	1
INPP5E	1171
OR7G2	0
SERPINC1	22
ASPRV1	96
SH2D2A	2751
NPL	7160
STK33	10
STX7	8099
COMT	9104
EVI5	4258
KIAA1143	2290
OR10H4	0
LOC285548	0
GOT2	3553
COL22A1	0
LOC100130954	0
PLCB1	3466
MIR4255	0
ALPK1	2039
C1orf122	1703
SNORD115-34	0
GDA	0
RGS8	0
TIGIT	4822
MIR4648	15
MIR124-1	0
GIPC3	183
STATH	0
DEFB119	0
OAS2	31518
SPRY2	347
LOC400752	68
MIR143	0
CYP4A22	0
KIAA1539	8024
NUPL2	1332
MGAT5	3298
CYP39A1	0
IL37	0
SETD6	579
IKBKE	6702
LEFTY1	22
LOC100506013	0
CYB561	2820
GSX1	0
TRIM13	1803
DISC1	4249
NCRNA00235	20
CHCHD3	3193
LOXL3	1740
MIR4776-2	0
PCDHA6	0
RPUSD1	3113
FRMD4B	3613
MPP1	11096
UBA5	2713
SNX21	998
NUDT8	90
MIR216A	0
LOC144776	0
MIR548AL	0
UBR7	4255
CDH12	0
ACADVL	11802
PPIL4	2186
DIAPH2	6615
MT1A	0
SPANXA2	0
SEZ6L2	0
SCRIB	5913
LOC644961	4181
DBI	8538
NPAS1	10
VWCE	10
BRSK1	209
ZNF75A	943
MIR4254	1
GAGE12B	0
FAM27C	0
PCSK5	1871
HADHA	27432
NDUFB10	4191
PLGLB1	4
LOC92249	1585
POTEKP	24
MIR4534	0
HERC2P2	510
MIR2861	18
SNRPD2	8438
RINL	2550
ICAM3	35230
HUS1	3310
ARL6	129
RAB18	7813
FAM43B	0
GTF2E2	3704
RMST	0
LOC100130855	388
KCTD8	0
LOC100507462	8
AKAP2	7555
DHX15	9841
NCOA6	12393
KRTAP10-7	0
LOC284950	6
RBFOX2	97
MIR365-1	0
KPNA5	1347
ARHGAP23	259
AGGF1	4409
LOC339894	21
SATB2	226
KDM4C	10023
KIF24	126
LOC285629	0
LOC100506795	3
RPS10P7	113
CA12	0
RNF2	3066
SNORD114-20	0
MIR3945	25
PAN2	2473
ENOX1	9
COPZ2	339
CYP2F1	6
DMWD	2301
SLC9A7	826
CSRP2BP	1903
FMNL3	9573
SEC11A	13320
CDC5L	5601
SAA2-SAA4	1
IGDCC3	0
CLEC11A	591
LOC100132215	22
EPB41L4A	1289
TEX15	0
BAZ1B	10038
RASSF10	0
NSFL1C	5470
MFF	3496
NNAT	83
EMID2	388
C14orf21	2004
RNF7	5361
EXPH5	271
LRP11	232
ENGASE	1554
RLF	10355
KCNV1	0
NRXN3	0
PIPSL	4294
NKRF	1763
TP73-AS1	2210
PCBP4	1092
CWF19L1	3731
ATXN1	8196
C3orf72	0
IKZF5	3253
CEP135	2938
C11orf54	1427
PER1	40812
CDH15	0
ANKRD34C	0
ADRA2B	19
TMBIM4	11600
FLOT1	15326
RNF114	12651
COLEC10	0
MAST3	15163
STAG3	104
SPACA5B	0
MS4A12	0
FDXACB1	536
KRTDAP	0
SNORD43	16
HPS5	3608
SCNN1B	1
SLC45A1	134
MIR129-1	0
DUSP3	11021
SNX30	9213
PAGE2	0
UEVLD	1426
RGS18	7075
C8orf45	51
RABEP1	10765
ETNK2	162
GABRA1	0
SCGB3A1	127
C5orf52	0
C11orf71	317
FRAT2	7551
OR5M3	0
C9orf37	606
ADAMTS1	1007
MIR4782	0
SDC4P	2
C3orf67	14
MAPK7	6728
WDR92	335
CASC2	31
FBXL22	24
PRRT4	18
MIR3689F	0
TM9SF3	21623
LOC339926	0
DUX4L4	0
ZNF138	600
KLK4	0
TTC39B	1278
SMPD4	3724
C17orf104	38
CDKL1	305
SETD1B	18525
DEFB109P1	1
PM20D2	1304
RUFY2	1015
MSX2	7
KIRREL3	41
ISY1-RAB43	0
ACER2	99
RNF31	9942
KDM5C	10603
STC2	0
HIST1H2AB	4
MIR1281	126
MLYCD	921
ID4	0
ABHD11-AS1	27
SNAR-C2	0
OR5AC2	0
ARL14	0
MIR559	0
WBSCR28	0
LRRC37A2	158
RASIP1	57
INTS1	13685
RFTN2	6
MIR1225	0
P4HTM	1059
C5orf51	2741
CTAG2	0
IGSF22	30
TCERG1L	3
FAM189A1	6
SERPINB5	0
NCRNA00204A	8
ARHGEF5	101
CFHR3	2
MRPS18B	2807
PCDH10	0
ANP32E	12913
TRAM1	45799
OSGEPL1	344
GRAMD3	573
LOC348761	18
KIF3C	745
HOXB3	232
CCDC14	1298
GUSBP4	110
HYAL4	0
WDHD1	436
USP17	0
CORO7-PAM16	159
ZBED4	7590
MIR4489	6
MIRLET7F1	7
LPPR3	26
FLJ31306	2980
CXorf22	0
HLA-DQB1	71426
CDK5R1	1703
C5orf22	2770
TASP1	985
TTLL1	626
GAB4	8
SERPINA10	0
LOC150527	0
EXOC6B	769
SMARCB1	7062
LOC283174	208
RORB	33
LCN2	28
SULT2A1	0
GPR148	0
APBB2	150
GRIPAP1	6197
TMEM223	566
ITGA8	0
SHISA9	1
TMEM215	0
MPDU1	5125
FAM164C	21
PRKCH	27311
LAX1	2162
PSMA2	7630
SERTAD2	17593
AZI2	6678
RBM7	4486
RPL18A	7142
RABAC1	5677
LOC100128496	0
MIR575	1
TANK	8999
TCEAL3	479
MINPP1	950
PRR21	0
PELI3	1189
BARHL2	0
GTF3A	13018
AKAP14	6
CLU	4733
CXorf58	2
HIST1H3E	9
PCDHB17	0
KCNH5	0
AQR	7155
TMEM2	16778
CYP2A6	13
DARS2	1424
E2F7	69
LOC100505795	0
CCBL2	3003
UGT2B10	0
LOC100128881	153
RUVBL1	2720
MIR4639	25
FOXI1	8
CLTA	7547
DYRK1A	22739
C18orf1	3947
MGC2889	0
MINK1	10830
RPL31	39956
MCART2	4
ASB9	19
C1orf170	24
LOC550643	2080
TMEM136	10
LOC100133461	0
TLR7	6771
FAHD2B	107
NRIP2	509
ATRN	7381
SLC24A1	1043
CCDC42	30
PVALB	20
MIR548AD	0
ISLR	0
USP17L6P	0
TFF2	0
TUBA4B	112
PARS2	56
MIR624	2
LRRC36	32
BOC	4
ZDHHC8	2661
AGTRAP	14269
SLC22A6	0
CDK12	16990
CDY2B	0
IL13RA1	15663
LOC100132077	13
SLC39A2	1
C2CD4A	6
SLC16A4	52
DEFB113	0
C15orf60	5
LOC399940	0
KLRAP1	275
MAGOHB	687
FAM117A	7990
LOC730811	0
BNC1	0
NUP85	1535
RWDD4	492
IFT52	2813
CDCA5	286
LOC374443	4807
C21orf15	72
PHF3	21898
DNMBP-AS1	13
GRIK3	5
VPS26A	6245
LOC100132618	75
TIAM2	448
TACC1	26712
NOXO1	18
LOC90834	341
FAM26E	23
MMP28	40
DHRS7	10618
C12orf11	1375
MIR3143	0
VAMP2	17342
HOXD3	0
MIR4316	0
LOC100500938	0
RPL36AL	16275
MANEA	1667
ANKS3	504
C17orf76	626
NEXN	1393
ZBTB32	149
NME1-NME2	0
QPRT	317
ITPR2	12409
C3orf70	10
IFNA6	0
SAA2	3
WNK4	19
LOC648987	715
IFNA10	0
LAMB4	0
FAM35B2	18
TBX1	9
FGF2	41
GPC3	7
GPX5	0
ZC3H12C	865
C7orf57	4
THNSL2	78
KRTAP22-1	0
TNK1	104
MDFI	0
EPHA7	0
TXNL4B	1358
ST6GALNAC2	791
PP2D1	18
SNORD78	51
ZNF579	711
ADH6	8
CSRNP2	2188
SKIV2L2	6088
ZNF577	330
MLXIP	11533
COL11A2	31
C1orf124	1379
C12orf50	0
EGR3	4345
SCAF4	7807
GUF1	2994
IRX5	3
NAP1L6	17
CHAF1B	303
XKRY2	0
SLITRK3	0
MIR645	8
PCBD1	767
TTTY16	0
CAMK2G	4903
CT47A8	0
RAB36	144
PDE8A	2101
TTTY17A	0
SLITRK5	30
HEXA	11183
PRPH2	5
OAT	5716
VPS37D	15
C12orf33	69
EYS	73
OR8S1	2
ZNF833P	3
ADAMTSL4	13162
SERPINB10	73
AGPS	9983
SCN9A	520
BPIFB1	0
LEPR	1075
PPAP2A	274
CDC45	86
C9orf129	1
LOC100130000	2
RBPMS	72
TRIM78P	9
PSMG4	790
GTF2IP1	2
SNAR-B2	0
GAGE8	0
ZNF430	2691
FGF19	0
LRG1	1754
STXBP2	28207
DNAJB8-AS1	10
KRT78	1
TTLL12	3889
HELZ	18928
RRP1	1451
C6orf125	715
TSPAN8	0
LOC100628307	0
GPRASP2	8
LOC100270746	1
MTRNR2L10	11
PIGL	176
AKIP1	788
GLS2	167
MIR200A	0
PCNT	5487
PATZ1	6235
SERHL2	46
LMBR1L	3699
NUCB1	34241
RPL5	56447
ERC1	6885
DCDC1	0
ARHGEF11	13918
ADAM33	1
LOC145663	0
PTGES	595
MIR1226	0
ACSM4	0
ZNF214	2
GPM6B	124
CDHR3	90
SLC12A8	29
SLC12A4	3557
SEMA4G	48
SCARB1	1502
LOC100506421	0
ZADH2	4539
ZDHHC18	8552
WDR87	1
LY6G6F	245
LOC100129961	148
MIPOL1	10
DIO1	19
RBMY1F	0
HTR3D	0
ZNF449	621
FLJ90757	3139
EFCAB7	216
IRF1	113785
AMPD2	15995
NSMAF	7102
EBPL	814
PRMT7	1532
MUCL1	0
LRRK2	36719
TM4SF19	85
SULT1A2	41
FBP1	5513
LOC100505678	103
TBK1	5095
LOC100294362	435
MAGEC1	0
KIFC3	983
CXorf40A	1465
PUS7	431
SELP	637
CDX2	0
MIR206	0
SNORA69	14
FAM13AOS	305
C15orf57	2244
MIR4633	0
CAB39L	878
TUBB4	158
HDAC7	11396
BEND3	394
MCM7	5855
BTNL3	16
AMN	53
TNFRSF18	434
GSTP1	25422
CARS2	6136
PRDM15	1301
FAM49B	33840
PCDH15	0
ABCB5	3
SSU72	8888
OR2M7	0
INTS2	1601
C11orf87	0
LOC100128081	42
ZPBP	1
GPR35	2817
HSPA9	16611
LCE5A	0
ATP2A2	24295
MIR3910-1	0
DEPDC4	7
ZNF781	86
RAD50	5298
TAS2R7	0
UBE2I	12137
LOC340515	2
FN3KRP	2065
SPDYA	15
CLK4	1870
CCK	2
SCARNA9L	15
MALL	1
HIST2H2BA	3
ABCG8	0
PRDM5	6
KLC4	911
GET4	2743
NPPA	28
MATN1	51
FBXL12	2877
OR10S1	0
CSPG5	6
RPL18	50893
LOC100131320	5
RCAN3	4014
SCARNA1	3
CGB	0
OIT3	0
TCEB3CL	0
EIF3I	12272
RPL22L1	3305
OR8B2	0
LAMB1	30
KRT2	28
PPP2R3C	4123
MIR494	0
ESRP1	3
CCDC48	18
FAM71C	0
DDC	4
GAS5	3299
NACC1	7096
SLC8A3	40
FCF1	3171
LOC100287846	10
MIR4671	0
HR	4
NICN1	978
TMEM37	0
SNX7	19
BTN2A1	4676
OSBPL11	10472
LRP5L	448
TMEM66	64458
SERPIND1	31
SEP15	22779
PMF1	4251
NAA20	3262
HAT1	3379
ZNF705G	0
HRNR	13
AP3M2	1137
OR5T2	0
SPINK13	0
HSP90B1	52709
OR10G4	0
C20orf173	0
PSMC3IP	48
CFDP1	3163
MRPL12	2226
SGPP1	5670
SUMO2	4607
ACACA	3727
LILRA4	1747
PLEKHD1	92
PPP1R2P3	965
NBL1	234
ST6GAL1	24357
ZNF610	45
RPL27A	28803
C7orf66	0
GRK7	7
AFMID	583
ONECUT3	0
DFFA	1813
LOC653061	2
NOVA2	0
C10orf54	118065
C2orf51	0
GNE	4756
SEC14L5	235
MUC21	0
LOC100506688	5
GLP2R	0
LOC100128554	2
MIR4318	0
MIR708	1
HIST1H2BN	42
HIST1H2BI	16
UCHL5	4356
POLR1B	2410
RPL21	27
C19orf45	7
YAP1	5
QDPR	1709
FIBP	5962
MFI2	88
TSLP	14
OR2T34	1
FARP2	1143
MIR671	0
FAM184A	91
DEFB135	0
CALCOCO1	8269
MEGF10	1
CNPY4	851
PHF21A	15839
HTR5A	0
MIR2278	0
MAGEA9B	0
GFM2	1417
CNTNAP3	0
MIR23A	258
PSMB2	12129
OR2Y1	0
FAM75D4	0
NME7	338
LOC149773	1
LOC282980	1
NAT1	537
HAP1	1
GLS	6389
RGMB	700
NCRNA00086	16
HSP90B3P	4225
SNORD116-2	0
C14orf182	181
PCDHGA4	82
LOC285847	8
TNFRSF10C	1146
MBD3L3	0
MSGN1	0
ZNF700	1505
SIPA1L3	7079
SS18L1	1200
OBFC1	5538
GNG10	1446
MRPL2	1125
CENPW	310
KRTAP1-5	0
MIR602	1
GPR172A	4164
TRIML2	0
SPOP	6932
LOC100129427	0
LOC338817	16
PHKA1	12
MIR517B	0
ZNF714	806
NCRNA00335	1
OR5AR1	0
ERO1L	11075
TTBK1	6
C17orf79	563
ALS2CR8	730
GYLTL1B	349
MBNL1	91000
MST1P2	15
SUPT7L	4112
ZNF585A	526
SNORA59A	0
HSD3B7	161
OR4F16	0
C15orf5	7
ARMC5	1869
FER	710
PRR22	65
DEFB131	0
C15orf54	40
RAB2A	9894
ZNF219	1021
EXOC8	5422
EPHA5	0
LOC146513	0
ZNF189	851
TMEM213	0
PTOV1	3102
PIAS1	6764
ARHGAP10	1196
HNRNPAB	8378
FCER1A	2133
ATXN1L	13145
ZNRF4	0
CTDP1	4973
NUDT2	1822
C18orf21	1475
THYN1	1805
TAS2R41	1
OPN4	0
GRAMD4	7254
ASB7	3990
AGPAT4	1828
COL10A1	44
PLN	22
LAMTOR3	3655
LOC100288069	12
RPP25	440
KRTAP5-1	5
DDOST	25696
LOC100506054	257
NUP155	2626
HPYR1	0
PRAMEF22	0
SEC31B	293
EPC2	10987
ACSL5	10170
MECOM	24
RPP40	157
NOC3L	975
SLC26A3	7
C6orf132	26
NUTF2	2359
MAVS	11779
WISP2	0
OXCT1	2796
DYNLRB1	4511
KCNJ18	1
KCTD7	1739
LOC442497	7
LRIT1	0
