GENE_SYMBOL	EXPRESSION_VALUE
NFU1	2391
NCRNA00115	30
PITPNC1	10893
ERAP2	26261
CABLES2	1144
SLC41A3	4805
MIR522	0
TIA1	11770
MIR548AI	0
ZCCHC24	1528
PCDHB8	0
XRCC2	66
LPL	215
LOC100505832	0
OTOF	53
POLRMT	3420
ZNF626	729
CCDC125	1668
PRDM7	3
RRH	3
LOC257358	41
MXD3	813
NCRNA00255	31
LMF2	6886
LOC645752	2
ZNF519	268
DRAM2	9166
PTPRD	12
RXRA	38858
PRR15	8
FAM82A1	1067
ZNF416	459
THSD7A	4
PLXDC2	7398
IPO4	3353
BTG4	0
RAB6B	707
OXER1	455
GLB1L3	28
TRNT1	1718
MLNR	5
CD33	12699
FLG	15
STON2	192
ZNF267	4198
CCDC74A	7
MIR3926-2	0
BAHD1	7128
ST20-MTHFS	2773
GRIK2	0
ARGLU1	10515
USP21	2787
MIR1538	1
MIR3912	0
LOC151484	0
MIR345	0
KSR1	4944
LOC100506497	4
HRASLS2	63
GRK5	6279
ATP2A3	42180
ARHGAP6	624
CLTB	8148
MIR4491	0
PGM1	5254
ATG3	14667
CXCR7	414
C17orf101	3674
ZNF362	4926
PTGFRN	790
CXorf41	0
SRSF7	16027
NAB2	1404
NCRNA00168	0
RNPEPL1	33887
FOXM1	366
C11orf67	556
C16orf59	54
MT1X	634
GTF2H5	2760
SOCS1	995
MIR9-3	0
IRAK2	1306
CNN1	8
CISD2	1856
ANKS1A	3420
ZNF181	1180
SLC31A1	6808
CCDC129	0
FUCA2	8280
GABRA4	1
MGC21881	30
RAB4B	6977
DUX4L3	0
ITFG2	4026
HABP4	2768
GPHN	1020
KIAA0020	2684
VPS37C	2864
MIR452	0
OR4F29	0
TLR1	5929
OR4C46	0
GJA9	0
LIMD2	53332
CMPK1	35865
CBX7	10428
LDHB	64225
RIBC2	25
LOC144742	0
SLC46A3	4569
STARD4	1379
NIP7	3093
TSC2	8901
ZSWIM4	911
OR4N3P	0
LOC100133286	28
SLC9A10	0
MIR4720	11
LYSMD2	5070
ZNF474	15
TFRC	7865
BCL2L10	4
TMEM8C	0
P4HB	55381
C2orf3	3196
C20orf54	6
GML	1
DCAF4L2	4
PECAM1	37573
UBAP1	11470
LOC400550	0
MIR3122	0
OLAH	3
B9D1	42
ZBTB45	1086
EDEM3	8879
FUT3	1
UROS	3712
SULT1B1	1334
ZNF573	388
LOC116437	0
F8A3	0
LSM11	364
CCDC57	2026
MED29	8521
ACTR1B	11657
CTRC	3
ISL1	0
TMPRSS11F	0
OR3A4	0
C17orf80	2528
AMN1	824
LOC100507584	2
SLC39A5	4
QRSL1	2942
PRSS8	8
GLTP	9696
GP2	0
PCA3	0
CEACAM16	0
TP53TG5	48
BFAR	6818
DNAJA4	2679
RANBP2	9577
CCNI2	105
BPIFB6	0
G2E3	1868
PSD	674
OR2A12	0
CREBL2	16055
RPS26	216
LOC339535	0
LOC100505989	0
BRD2	58608
OR2B3	0
INSM1	4
FLJ45983	16
DPP8	5891
SAP25	780
GNG3	29
OVCH1	50
DOCK1	245
GLT1D1	9365
ARPC2	85805
NBLA00301	0
PVT1	1603
FMR1	7862
CILP2	12
SARNP	3639
SLC35G5	5
KRTAP19-3	0
POTED	0
STYK1	42
RGL3	22
HIST1H4G	0
CAPRIN2	1211
HIST1H2AD	13
NFRKB	5903
CYP3A7	14
FAM150A	0
BGN	0
TM2D1	2184
C9orf57	0
FAM175B	3197
LOC100128191	418
KIAA0586	3422
NEU1	6972
SLC12A9	15638
C10orf26	18104
OR12D2	0
C2orf49	1304
CDCA3	76
REXO1L2P	0
UCMA	0
ZNF821	665
UBE2Q2P3	2
KAT6A	17458
PIGP	809
MAB21L2	6
LOC642361	378
HMHA1	102795
NLGN3	124
OR7E24	0
LCN1	0
VARS2	3139
MTX2	1834
CCL3	4978
TM7SF2	548
VAV2	5607
SLC7A2	0
DVL2	4671
MAS1L	0
MARCH8	4643
RAB2B	2070
FIGF	0
BPTF	13328
C6orf221	0
PRPF31	7182
CSNK1G1	4416
DHX29	5091
IGFBP4	669
HEXDC	3036
STAG3L4	641
MBOAT4	205
CYSLTR2	1026
SPEN	18995
BRIP1	246
TPSD1	22
RASSF6	32
NCF1B	1260
MIR1323	0
ANKRD31	82
MIR635	27
LPCAT2	10029
LOC643201	0
LDB2	92
PRKG2	161
FAM47E	17
SLC43A2	25792
ATMIN	10737
ZDHHC17	4944
FLJ39653	31851
CEBPZ	6974
BCL7C	3707
DSCAM	0
NT5DC3	525
MBD3L2	0
SULF1	0
TMCC1	4466
PCDHB14	2
MIR4256	0
LDHAL6A	27
MIR1182	0
SGOL1	145
TSPAN6	182
LOC441208	25
KIDINS220	16899
GPR151	1
HIST1H2AA	0
AMOT	649
CTAGE9	1
C14orf129	3140
MIR340	2
SLC10A7	1579
GUCA1B	110
NAP1L3	485
ZNF600	884
RPL13P5	258
NQO2	4036
MIR639	5
C16orf42	5134
NAGPA	4830
XIRP1	1
TNS1	766
TNFRSF9	346
ELOF1	5267
ATPBD4	938
TNIP1	34107
CDCA4	1798
FAM182B	4
FAM193B	3763
TMEM120A	3696
FSCN2	30
PGAP3	3350
PLA1A	12
SI	0
FAM203A	32
SNORD114-30	0
OR10K1	0
NKX6-2	0
C6orf147	1162
SAMD1	2741
C11orf85	5
GP6	732
MIR147B	0
NDUFV2	3244
MIR382	0
MIR548H4	0
ALG6	1786
UBE2U	0
LOC441461	20
DFNA5	185
NR6A1	41
GLTSCR2	92744
KIAA1737	2885
OR1S2	0
AANAT	61
LRFN1	1170
LMNA	3623
ENPP6	11
RHBDL3	7
TCEB2	9842
SDPR	15523
ITGB1BP2	16
ZNF438	2097
SIGLEC14	8934
MCFD2	8195
STON1-GTF2A1L	58
EHMT2	7980
UGT1A1	0
GORAB	814
OR2B2	0
PEX1	2511
CAMK2N1	302
RPS6KA2	1325
MIR651	0
ZNF365	183
FLJ42392	1
PTRF	259
BLOC1S1	9639
FTSJ2	3691
EAF2	3202
PACRGL	753
SLC2A10	19
MED13	13644
MIR3529	0
ALOX12B	129
MIR4468	0
LAD1	8
GPR139	0
KLF5	512
DHFRL1	937
LOC221122	0
LOC100505718	0
RMRP	945
FCRL4	3
FLNA	327926
LIPN	1924
ZNF366	189
TUBA3C	0
ARFGAP2	14823
MIR1180	0
TARBP2	2218
EIF4G3	8422
NCRNA00285	1
C17orf59	3590
MRAS	2157
NCRNA00312	3
FXR2	5002
NDRG3	8308
RPL34	48439
CLEC3A	0
LOC100287114	0
ZNF705D	1
RAB35	10171
CCDC126	1891
LOC100527964	211
TNFRSF6B	95
EMILIN3	0
ATP5S	1644
CYP2U1	1610
CR2	853
LAIR2	339
SMG6	5849
LYPD3	556
LOC100505839	11
KLK12	0
DNAJA1	13199
MIR4770	0
HOXC13	0
PLCD1	2358
IER3IP1	5629
LOC389906	778
ZAR1L	1
SNORD28	32
MARS	10809
MRPS7	4977
APBB1IP	24283
BOLA2	173
PEX10	1185
SLC25A17	1416
CASP8	7529
IVNS1ABP	18606
DUX2	0
DCHS1	3149
CRISP3	0
BCL2A1	9893
SRMS	10
PPM1J	222
P2RY13	8826
RNF145	5988
SIM2	31
MFAP4	79
PIK3R2	4938
DNAJC13	14788
PAK7	0
CLEC2B	6324
MIR4450	1
LOC152024	0
LOC729966	0
GNMT	104
KBTBD3	665
MVP	34364
SIX5	157
ACSM1	62
FAM161B	789
TNKS	3616
SVIP	4408
TMEM233	0
SLK	13608
ZNF596	162
CCT6B	134
ESD	9947
ZNF135	182
HEMGN	815
KRT81	23
IRF2BPL	9368
MIR210HG	29
CASD1	3642
OLIG3	0
HAUS1	1863
TMEM183A	2019
MIR337	0
BTK	18401
C9orf173	3
C12orf39	189
UNC5C	14
EIF2C4	17835
RABEP2	2776
TRIM38	7016
ADAMTS16	3
GDAP1	971
IBTK	9654
ZNF19	98
KCNN1	2
NUDCD3	10961
GJB3	0
KLF6	71335
FLJ35024	0
ZFYVE26	4505
TMEM40	1110
SERTAD4	0
SLC47A2	2
XKR7	36
FAM36A	255
SNORA54	2
TMEM167A	17813
SFTA3	0
MSMB	0
LOC154761	111
C2orf16	59
SPATA24	235
SLC30A7	3917
TECPR2	4373
TRIM54	1
PIWIL4	866
OR2T10	0
MIR644	2
FLJ36777	34
FAM75A6	0
ANK1	934
C19orf52	2002
MIR4781	0
ZMYND11	10422
NCRNA00323	0
E2F1	668
PGM2	6671
MIR3652	0
DKKL1	1
LOC284408	226
PLG	4
MTMR1	3489
ANO1	0
RIOK1	2292
PNPLA3	1
ERCC4	1828
AMIGO2	2635
LOC285758	4
RFPL2	54
ZHX1-C8ORF76	1360
MFSD10	6751
CLEC18A	4
RBM11	134
DONSON	532
SURF2	1778
SPINK7	0
LOC100130776	65
GALR2	49
SNX31	0
MIR181B2	0
SPAM1	0
PDIA3P	13103
JUB	123
TMEM135	1501
HHATL	0
NR2F6	734
LRRC7	7
MIR591	0
GSTA1	8
C3orf62	1729
EMID1	145
GATA5	0
OR52E4	0
CSTB	11480
SPIB	1665
MIR4327	0
MTMR9	3012
RGS5	96
RNASE6	13472
CEPT1	4829
LOC339240	0
AKNAD1	0
MEF2C	12910
MIR425	1
ZRSR2	2667
ANKMY1	2018
ING2	1255
PRAP1	8
BEND2	1172
EVI2A	35092
SMO	50
CCDC93	5431
RNU11	45
HORMAD2	1
MUC1	75
CYP4X1	0
SIRPD	396
TXNDC12	11892
MIR4642	0
GATA6	17
C7orf54	13
TTC4	385
HAX1	6597
OR1B1	0
LOC646743	0
CACNA2D1	0
SLC31A2	11741
AQP7P1	0
LOC344967	116
RAB31	29538
C17orf51	855
NKX2-1	0
NOL8	3566
C1orf97	217
TLR9	424
PAGE2B	1
RNH1	33405
C8orf33	5069
SYN2	34
ADO	3452
LOC145474	5
LOC375196	20
GTPBP2	9207
BHLHE22	0
BCL2L15	101
PSORS1C3	0
WDR5	4542
CDH16	1
HS3ST3B1	778
DBNL	37296
MYO19	1638
CCL24	3
MYO1G	59736
PNPLA1	314
MLLT6	58545
SNORA49	5
ZP4	0
NAA25	1914
DSE	7279
MTRNR2L4	2
SALL1	0
TMEM167B	16113
TAS2R3	1
RDH12	19
PELI2	7044
MIR4738	1
MED9	1267
C12orf4	2474
FAM133B	120
MTMR8	201
FAM162A	2929
TRAF3IP3	26433
RHOB	33903
HRAS	1461
SCARNA3	2
SLC35F1	0
XRCC1	6107
CECR7	95
EFNA2	0
OR2T11	1
DSTYK	3883
CN5H6.4	81
TMEM184B	5176
MANBAL	1091
PSG7	0
SLC16A13	591
PIGT	11126
TFF1	0
LOC286190	80
ADCY10	4
SOHLH2	9
FHOD1	7173
MORC2	5546
ASAP1-IT1	3
SPRR2B	0
CD7	18718
SOX4	4548
MYCNOS	1
GIMAP6	31268
GIT1	11982
CLCN6	1931
CDH5	62
TCP1	10476
GAS2L3	85
CCNB3	35
C1orf187	128
TMEM190	4
GPR22	16
NBR1	28575
STH	0
MIR1205	0
PPP1CB	30275
ZNF585B	1206
WDR25	858
MAPK10	19
BCL9	2981
LDB3	15
TMPRSS11D	1
ADAMTS2	68
HERC5	2979
LAMP1	35525
CMAHP	1230
ELOVL7	1397
RAP1GAP	10
F2RL3	175
DNAH1	3926
C17orf74	0
RCAN1	3436
KCNH1	13
GADD45G	352
VPS26B	14940
SERINC5	9277
SDCBP	43531
ANKRD20A1	0
NFKB1	18543
B3GALT4	2319
LOC400891	0
FAM83D	129
TPPP2	0
ACCN3	81
DNAJB5	522
C7orf13	217
NCRNA00184	4
SNORA26	10
STAT5B	33186
TMED9	17608
UBE2L6	17929
MESP1	25
MRFAP1L1	7827
OR8A1	0
DGKZ	10454
ZNF419	660
TEP1	9037
SLC7A3	5
HYDIN	11
RECQL5	2539
CES2	6734
RASGEF1A	477
KLF13	66976
C15orf2	0
TEX28	1
C6orf47	4946
VDAC1	6395
ZNF643	208
SNX2	24041
HNRNPUL2	35829
TNFSF13	5231
BACH2	6150
GIMAP1-GIMAP5	17539
NCRNA00052	0
HSF4	83
ERVFRD-1	9
SGSM3	7262
P2RY6	203
KRTAP13-3	0
OR11H6	0
LOC100506033	804
WDR35	779
IAPP	0
INSL6	4
KLK13	0
RARRES1	13
STT3B	19022
HSPB9	4
PPP1R12C	12305
TGFBR3	5868
PANK1	264
SMAD5-AS1	4
CCNL1	13297
ST8SIA5	1
TMEM63C	602
TAPBPL	6772
SCARNA21	42
STAC3	4343
DSCAM-AS1	0
TBC1D10B	11083
MIR4449	1
C1orf100	2
CLSTN1	22409
ATOX1	2179
WBP2NL	41
GPR83	10
AMBN	0
MED20	1591
HIGD1A	4225
USMG5	3165
KRTAP10-8	0
PRR19	27
CNGA1	11
SRL	1
ATP8A1	8915
SLC1A4	2554
TMEM200C	0
NDST2	8160
OR2T33	0
CDH13	85
AMPD3	5686
MIR4699	0
ADCY1	5
NSUN5P1	173
MPST	3520
ZNF483	180
B4GALT7	2334
DDI1	3
DSCR10	0
ME2	12349
SETD2	19746
MYCBP	58
KLHL6	10340
FSIP1	89
MKRN7P	1
AIRE	43
FAM9A	0
C20orf20	2890
MIR323B	0
HDAC8	1631
GPR88	73
CP	19
C9orf7	924
HSP90AB1	48149
ADAMTSL2	70
SERPINE1	124
LOC643387	141
LOC285972	174
CECR5	7317
SYNGR3	51
AK7	11
RNF183	2
PLIN4	47
ATF7	6146
ZNF266	6981
MLH3	2327
DUSP13	2
DNAJC27	741
HSFX1	0
TFDP1	7180
SOHLH1	0
ACVRL1	576
RPSAP9	47
MIR135B	0
FTSJD2	9318
MIR374A	0
MIR4434	0
UBE4B	8481
C18orf19	1835
LOC339788	18
CNNM1	55
IFIT1	1931
LOC100128398	80
C1orf150	134
GPR123	0
ELAVL3	1
ANO9	986
FAM27A	0
OR6C1	0
KDM5D	0
HCG18	5314
WDR1	68136
IGFBP3	721
NTF3	0
SNORD116-18	0
GRPEL1	4641
LYPD2	1353
KRT39	0
IGF2AS	0
H2BFM	0
MAF	4758
C8orf4	0
PJA2	21309
PGF	19
AARS2	2247
IER5	16936
C1QTNF9	2
NID2	175
PAPSS1	9948
TBL1X	10596
CBLB	3116
VAPA	17124
RPS6KA1	39088
C1QTNF1	4
AMBP	1
MIR3150A	0
RAB24	10545
SERF2-C15ORF63	0
FAM100A	1667
ANAPC11	4532
IFIH1	4641
ZNF665	158
IBA57	1273
SMG7	12094
CHST1	0
C3orf55	0
LOC146336	1
CYP2C19	0
FKSG29	14
GFOD2	2222
IKZF1	65869
C14orf149	436
THG1L	1896
PXMP4	1477
PCDHA13	0
LOC730441	1
KIF12	0
LOC100499467	31
MIR498	0
UCN	73
RPP38	1677
C20orf7	680
MORC4	958
MIR548F3	0
TSPY26P	84
TLX3	0
METAP1D	204
SVOPL	25
LOC100286793	59
MIR219-1	1
ATP1B2	19
PDE1A	5
ABCC8	0
SGSM2	5136
MED21	1280
OR7E37P	0
MIR4423	1
MAT2A	7391
TMEM184A	12
KRTAP3-1	0
TMEM48	3148
SLC20A2	2210
CT47A3	0
FRMD8	8642
SARS	16945
BMS1P4	211
MIR920	0
PRR11	2397
LOC440041	0
LRP2BP	68
IFNG	207
NRN1L	63
CLCA2	0
MIR4691	11
RABGGTB	4177
BBC3	2526
MSH2	4785
SRP14	14944
C12orf67	9
ERLIN1	4330
NCRNA00116	880
C19orf46	18
IFNA7	0
GOLT1B	4019
DHRS9	718
DLL4	0
TMEM41A	1454
MIR194-2	0
BRDT	2
BEND4	164
C9orf79	0
C14orf153	2814
MUTYH	1796
PSMC2	6815
IFI44	4400
PAN3-AS1	293
PSPH	475
LIFR	2
BOLL	2
MEF2BNB	1661
C19orf76	98
TMUB1	4866
SLFN12L	1033
SLC25A30	3072
FBXL5	42075
FAM98C	2432
IL21R	2957
TPI1	17087
ISG15	4656
LCN6	0
PDZK1P1	0
DTHD1	397
LOC100287036	179
CUL1	10920
TC2N	18052
TSPY3	0
LOC100507404	17
CENPJ	680
JUNB	357965
IL8	78102
SNHG7	2687
SOX21	0
SNORD83B	49
ZFAT	1869
NFKBIA	77930
PART1	4
CD276	13
C8orf83	4162
LONP2	7746
NEK11	193
KLF7	1758
TTC7B	1245
THRA	3911
MOSPD2	5024
LOC400950	2
SEMA3C	1883
ZBTB24	4650
RACGAP1P	141
LOC100505912	3
PCDHA11	0
TMSB4X	91208
ZCCHC14	3626
GJC2	49
DNAJC6	159
PSD2	11
MIR21	8
HES7	1
C21orf63	719
HFE	1296
ZNF574	1080
TMEM200B	3
WHAMM	4922
EFS	1
IRGM	71
RNU5D-1	0
GBP1P1	50
HORMAD1	22
XKR8	3232
NEDD8	7970
MPEG1	181949
GLUD2	6929
OR10V1	0
TTC33	3437
GCNT4	1549
C10orf137	2766
MIR548A1	0
LOC400027	3102
MEOX1	488
FAM18A	99
MIR4475	0
LOC100507466	1
APOD	0
HIVEP1	4641
MIR4311	0
PNMT	20
LDLRAD1	0
ENO3	303
TRIM47	331
ZFP92	39
OR10J5	0
P2RY14	667
ARID3B	2091
LUZP4	0
MRPL40	2178
ATXN7L3B	16971
PIN4	912
MRPL4	4489
MPP4	2
PAWR	196
MAGEB1	0
MRPL22	1625
SUGP2	3655
LOC100335030	532
DAZ3	0
C15orf59	0
FAM168A	1662
PRR16	71
C14orf82	12
CNGA3	0
STARD8	1663
CPNE6	0
HLA-E	406776
ALX1	0
SLCO1B3	0
BMP6	764
TRIM5	2538
ZMYND19	1168
FAM55D	0
PCYOX1L	3067
SRSF10	8518
LOC728264	0
ABCB4	206
DEF6	19885
SEMA3A	52
ODF1	1
MIR3176	4
ETV3	1514
RBM28	2060
LOC441204	49
MIR3117	0
GALC	8271
PSMD3	13010
SNORD38A	35
C19orf77	83
APOBEC3D	1228
LOC286186	0
ACADSB	4006
ZNF625	76
ALDH1A3	9
PODXL2	501
ZNFX1	11009
MIR4514	0
LBX1	0
FAM90A25P	2
LRRC14B	9
FCRL6	3184
COG6	2694
ODZ1	351
NTAN1	2761
YEATS4	2596
SLC25A5	30788
RPS27A	22770
PEAR1	1257
EIF2AK2	3698
LIF	39
C11orf74	564
OSTM1	13638
RTKN	135
ZNF835	167
MYO7B	987
ERLIN2	5331
U58	0
OSMR	2
LOC645949	0
HOXC9	0
SLC26A11	3829
MIR301A	0
SLAIN1	3108
MSH6	5550
PFDN5	60502
HADHB	14880
MIR3190	7
NCAPH	298
PYDC2	0
ABCA4	1
NETO1	72
GNA11	387
DBR1	2778
IL25	0
HS3ST3A1	35
ZSCAN10	3
SSBP1	6357
MRPS28	2097
C3orf43	0
LOC100506874	38
SHPRH	2185
ARHGEF3	22623
MC1R	288
UCK2	1509
ZCCHC11	4494
SGTA	8692
TCEB3C	0
KRT4	0
CCNA2	488
EGFL6	2
LOC100505619	0
CDC25C	28
EIF3CL	3
TBC1D16	307
LOC147804	841
TMEM62	1999
CCDC18	702
ZBTB20	194
CA4	0
LOC286442	43
TPCN1	12893
DDX42	17066
TOB1	12255
USP40	2127
ZNF45	2120
C9orf102	1349
MIR548I4	0
TOX2	219
MIR3666	0
LOC100271874	1
IL22RA1	0
CDR2	8355
DNAJB3	0
RPS13	33713
AGXT2L1	0
PRKACG	458
PIGC	4727
NCOA5	4225
N4BP2	5198
GPR171	1807
DHX58	3622
MIR4301	0
CABYR	33
NLRP8	0
ASL	3165
PRMT2	22946
MIR548AC	0
SNORD105	1
SP100	22813
FAM83F	7
MIR376A2	0
SNORD116-12	0
CAMK2B	2
TMEM141	3850
ZNF192	1748
C6orf105	2650
FOXO3B	499
KRTAP19-7	0
MOBKL1B	17634
HSP90AB3P	10369
KLHL2	4346
C19orf38	17431
UBASH3B	7837
AQP1	61
LOC100128946	0
LAMA1	0
EIF2AK4	9352
LARP6	0
ICK	3755
DCTN2	13848
STARD6	1
SNORA27	55
KCNF1	0
SNORD46	14
NFE2L1	19419
PRG4	74
STT3A	7744
PCDHB15	3
TRPC1	232
ATP6V1G1	23701
COL3A1	0
LOC100128126	5
KIF15	306
ETV2	75
OVCH2	0
LPAR5	1094
PHLDA3	75
TYRP1	0
FAM20C	3691
TRAF6	3480
BRD4	17610
COLEC12	319
LOC126536	0
OR51E1	0
REG1B	0
LMO2	14492
SNCAIP	0
OR4C12	0
NEFL	1163
BAALC	148
GPD2	4149
HCG22	1
WNT8B	14
HTATIP2	6769
GABRR1	0
ARSJ	25
IL16	40443
BCAS1	62
CLMN	4817
LHFPL5	0
TMED2	27055
OR51B2	0
TUSC2	4298
KLRF2	4
DNAJC24	1801
OTOGL	4
GEMIN8P4	41
LOC100507218	278
POLD3	3647
BCOR	6848
ZNF764	1625
CEP76	743
AGFG2	3008
NLRX1	3772
AXIN1	11060
NCALD	1400
SLC16A10	411
ENPP5	278
SLC6A15	1
MIR2964A	0
AMZ2	6761
FOXD4L2	0
NSMCE4A	3595
SH2D5	2
IFITM1	23403
RHBDF1	12
SIT1	3902
ATP5H	8379
GAGE12F	0
ZNF883	137
LOC643988	1045
RPS19BP1	7208
TPRG1	52
SIGLEC1	2053
TGDS	1255
ZC3H12D	2102
TMEM132A	42
PLA2G4B	1258
DLG4	5368
BSX	0
CD163	27673
ARG1	42
SLC7A10	4
STRAP	9148
AKT1S1	2584
ZNF768	2380
DEPDC1B	176
GOSR2	6397
OSR2	15
TAS2R14	35
C3orf74	0
LCE1E	0
FCER2	1424
SBNO1	10333
IL2RB	42025
CCDC94	3233
SRSF5	69559
MIR1245B	0
ZNF696	1376
SATB1	28051
OR1L8	8
ANKRD13D	17354
PPP4R2	3603
RAB3D	15723
ADAMTSL5	375
OR4D1	1
MRPL18	4726
MOAP1	8195
TTC3	16620
LEPRE1	4133
ACPL2	1676
MTHFD1	3421
ZNF860	168
ZNF816-ZNF321P	366
C3orf17	6601
DDX53	0
FKTN	1069
AMACR	1206
ACTL7A	0
LOC63930	0
HOOK3	16392
LOC100289673	2
RSPO4	3
PHLDB2	381
SNORD44	24
C5orf15	6668
TREML2P1	0
C6orf201	12
DTWD1	1180
CCDC115	7823
PALM2-AKAP2	0
EXD1	7
RHCE	18
S100A10	43644
SLC1A7	44
INO80	8480
RPUSD3	2968
SYNE2	17717
SMARCAL1	4012
SOSTDC1	4
DENND5A	31691
SMAD3	9732
OR5M9	0
COL1A2	7
TMEM22	9
FOXE3	1
PZP	73
ZNF890P	99
LOC284648	14
TRAPPC6B	2808
MIR4462	0
LYPD6	0
SLC9A6	4850
NCRNA00157	0
TSG101	6458
SNORD47	33
HMGXB3	6450
SLC35G1	152
FGF12	1
LOC339298	0
MIR1244-2	0
CLEC18B	1
MIR943	0
GATSL3	869
TAF7	21799
MEF2B	741
OGDH	25599
RAB11FIP2	3629
KCTD13	1988
METTL10	2200
PTGER4	15101
IGLL3P	4
NCRNA00301	0
C9orf150	15
LRRC3B	1
SLC22A20	38
PRR23B	0
FAM65B	69554
PPIE	6604
S100G	0
RAD54L	114
CASP1	22083
CD72	751
KRTAP4-9	0
ADAM18	0
OSBPL8	29551
LOC100129387	533
HNRNPA2B1	111289
LOC344887	18
C11orf36	0
SLC5A8	0
MCHR2	0
OR1D5	0
MIR199A1	1
OR52N5	0
SLC22A18	1772
NCAPD3	3735
E2F6	934
SELL	145259
SCARNA13	0
SCTR	0
WASH7P	17
EDNRA	0
CLUL1	7
PDDC1	6237
SHKBP1	29244
LOC646278	53
OR5I1	0
MIR4287	0
KIAA1826	2024
ZC3H3	4036
GPRC6A	0
SMPD2	1715
FOSB	30379
PHYHD1	92
HTR1F	20
SNORD36C	37
JAKMIP3	58
MIR183	0
LOC283663	731
MIR30D	0
NUP98	13627
TEAD3	8
EIF2S2	4166
OR4E2	0
KBTBD10	13
KCNS2	2
DAK	4327
ALG11	786
DDX28	3589
C4BPB	8
DUSP11	3589
LOC100133545	23
LOC100287482	157
ZNF454	1
C15orf34	217
MLL3	16126
C17orf73	0
TRAM1L1	187
KRT13	0
C2orf42	1467
NDE1	7217
ELOVL6	296
C6orf127	0
LOC729444	0
NAA50	14104
MORC3	12436
GABARAPL1	4872
ARF3	35486
MIR4636	0
OR6C75	0
MYEOV	204
CHCHD10	2806
DUSP19	235
WWOX	1139
FAM177A1	2295
AGPAT9	4317
CRYGC	0
SERPINB4	0
RG9MTD2	669
LOC649330	0
LOC100129520	0
IL20RA	9
DUX4L5	0
XIRP2	14
CIRH1A	4020
ABHD10	3319
KRT71	0
SCAMP4	4915
TDRD9	861
MIR4668	0
TSNAX	6915
PHF6	3286
MIR3977	0
JAKMIP1	457
KRTAP3-2	0
STAB2	5
MLKL	4513
MIR548Q	0
ZNF157	63
PRMT3	1272
ZNF160	3362
FNIP1	2592
EMR1	8900
LIG3	2449
PI3	3
VWA3A	16
TOMM20	19679
GLIS2	96
C19orf28	8609
DSC3	3
FREM2	0
ST7-AS1	61
CD82	8168
TTC30A	161
ZIC1	0
CTSK	688
GMDS	2867
MYPOP	1352
MIR523	0
GOSR1	4131
LOC678655	814
CA10	0
NCRNA00222	0
LOC644172	0
MYPN	0
OCM2	1
MIR4657	0
HSP90AB4P	4
SPARCL1	2
SNORD127	1
BET1	1529
ITGAV	2515
MIR548Y	0
C5orf34	128
CT62	0
H1F0	9488
NPEPL1	283
CRADD	907
ADIPOQ	0
CST9L	0
PSMB6	7509
TSSK6	208
MIR10B	0
TOMM5	3239
CDON	133
TRIB2	8010
TBC1D13	6014
COMMD5	3184
TMC3	19
FRRS1	329
MRPL46	1693
C10orf120	0
KIAA0415	7377
LOC283731	0
COX11	4830
SPATA8	0
LYPD1	1
PSKH1	5577
OR10A3	0
GCHFR	1661
ZNF324	1128
BPIFB2	0
SCN3A	140
LSM6	4259
TMEM130	3
WRN	1048
MAP3K15	7
USP1	10909
MIR199B	0
MIR1468	0
ISPD	106
JAK3	19182
ATIC	6839
CYP2A7	0
MIR519A1	0
METTL3	2225
HGSNAT	8039
ZFYVE20	4247
ZNF90	85
SRSF8	10983
PMS2P1	927
HIST1H3H	504
SEMG2	0
PCDHAC1	0
ADPRH	3857
ANXA7	20508
GOLGB1	7774
C19orf29	3361
GZF1	2530
MIR3689C	0
C12orf43	2205
OR1F2P	4
SERPINA12	0
ACY1	1165
CASQ1	8
SH3RF3	652
MIR4269	0
C2orf61	5
SNORD49A	12
KLHL33	37
GABRB1	0
TIPARP	5225
MAGEA2	0
CD86	17697
RNF115	3504
BEX1	101
DNM1P41	2
TMEM147	4708
LRRC30	0
TFR2	294
TAS1R2	0
CHUK	5122
SLC4A2	9934
C15orf41	391
SEC14L1	16634
OAF	4547
SNCG	17
MICAL1	14493
SCAI	3218
FBXO39	20
DKFZP434H168	0
HEYL	57
ARHGAP19	5333
MRGPRX4	0
TFCP2	11589
PPP1R3G	85
NCRNA00152	937
SIPA1	41247
GJA10	1
SMARCE1	13779
SHMT1	1148
PRR18	1
LOC554223	307
MUC4	1
PYGB	12278
KCNH7	53
FBXW11	6847
EPC1	11595
LOC100506810	31
C18orf25	6098
LOC100271722	225
C5orf42	1171
ZNF311	56
BDH1	1877
LOC642345	1
LOC732275	0
SPRR4	0
PLXNB3	313
KRTAP5-11	0
B3GALT2	42
NUP93	7038
UPK1A	12
NCRNA00304	9
SUV39H1	1460
UCP2	59565
PARP14	11989
COL6A6	10
OXGR1	28
FAM129A	11105
OR56A3	0
PROC	51
IL11RA	1588
MCCC1	3223
IL36B	0
SENP3-EIF4A1	8
GNB3	20
KIF2C	327
ZFY	0
CD59	4604
CGREF1	28
LOC100169752	0
MRPS34	6248
DYNC2H1	312
RP9P	246
VPS13C	28571
HNF1B	1
CLC	48
TNPO3	7673
SLC25A3	34961
SNORA63	110
SNORA80	3
SNORA6	31
ABHD5	3971
FAM172BP	51
KMO	752
PHB	6840
KDR	6
FAM9C	5
CDC6	221
CDK3	233
S1PR4	17572
TSPAN3	7066
ACSM2A	0
